Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.9429626,1,0
1,0.19982427,1,0
2,0.687364,1,0
3,-0.6047452,0,0
4,-0.6066982,0,0
5,-0.89649695,0,0
6,-0.7489279,0,0
7,1.7265253,1,0
8,-0.0063854605,0,1
9,-0.54967564,0,0
10,-0.08271018,0,0
11,-0.3329551,0,0
12,-0.28552008,0,0
13,0.065365195,0,0
14,0.28526375,1,0
15,-0.26684436,0,0
16,-1.6376514,0,0
17,0.90294147,1,0
18,-0.96193254,0,1
19,0.24464716,1,0
20,0.23211765,1,0
21,-0.019573897,0,0
22,0.10526106,0,0
23,-1.0298735,0,0
24,-1.2459072,0,0
25,0.29768762,1,0
26,-1.5210842,0,0
27,0.03886021,0,0
28,-0.2385633,0,0
29,-0.76316094,0,0
30,0.064569816,0,0
31,-0.7285574,0,1
32,-0.26182196,0,0
33,0.9221216,1,0
34,-0.5053934,0,0
35,0.9999851,1,0
36,-1.2115684,0,0
37,1.0970359,1,0
38,-1.1970941,0,0
39,0.7523154,1,0
40,-0.6605238,0,0
41,0.23930922,1,0
42,-0.72895145,0,0
43,1.2965971,1,0
44,0.110723615,0,0
45,0.060307972,0,0
46,0.10153471,0,0
47,-0.43492717,0,1
48,-0.3728063,0,0
49,0.8949208,1,1
50,-0.80842113,0,0
51,-0.1512013,0,0
52,0.26055986,1,0
53,0.58880025,1,0
54,0.77531755,1,0
55,0.6754249,1,0
56,0.04595515,0,0
57,-0.012915855,0,0
58,0.10825978,0,0
59,-0.9277977,0,0
60,0.44639716,1,0
61,0.59844995,1,0
62,0.86741567,1,0
63,0.16312861,1,0
64,0.9599607,1,0
65,0.6912782,1,0
66,1.8785799,1,0
67,-0.9878466,0,0
68,0.08404817,0,0
69,-0.40662825,0,0
70,-1.5638185,0,0
71,0.113557234,0,0
72,0.33481216,1,1
73,-0.40370584,0,0
74,0.11246729,0,0
75,-0.8258074,0,0
76,1.2893581,1,0
77,-0.5216562,0,0
78,0.3747477,1,0
79,0.57103026,1,1
