Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.0071248821914196014,1,0,train
1,5.726221274926502e-07,0,0,unlabeled
2,1.2044803952449001e-05,0,0,unlabeled
3,1.4898128990032907e-16,0,0,train
4,1.795293513850993e-08,0,0,unlabeled
5,1.877366365393273e-14,0,0,val
6,1.4086531695078312e-19,0,0,unlabeled
7,1.8029221564574982e-06,0,0,unlabeled
8,3.493745692640089e-19,0,1,unlabeled
9,9.683468610299784e-11,0,0,unlabeled
10,9.039934957399964e-05,0,0,train
11,7.28773118241488e-12,0,0,unlabeled
12,2.7612404807086932e-08,0,0,unlabeled
13,4.943943849866628e-07,0,0,unlabeled
14,2.574173784287287e-14,0,0,unlabeled
15,1.321659521267673e-16,0,0,unlabeled
16,7.5033403438199115e-19,0,0,train
17,0.005686265416443348,0,0,unlabeled
18,2.480459079379216e-05,0,1,unlabeled
19,1.589068801877147e-06,0,0,unlabeled
20,8.676824016229379e-12,0,0,unlabeled
21,1.5181204844338936e-06,0,0,unlabeled
22,1.4362518951926972e-09,0,0,unlabeled
23,2.4632191253465434e-17,0,0,unlabeled
24,2.176215502913692e-06,0,0,train
25,0.00011918257223442197,0,0,unlabeled
26,1.7699635931194623e-19,0,0,unlabeled
27,3.655080757071233e-18,0,0,train
28,1.0546203554895328e-07,0,0,unlabeled
29,4.1472593181922715e-14,0,0,unlabeled
30,5.7512563216732815e-05,0,0,unlabeled
31,6.86966596889077e-13,0,1,unlabeled
32,4.214896227178189e-12,0,0,unlabeled
33,2.9940763852209784e-05,0,0,train
34,2.2087403249698018e-13,0,0,unlabeled
35,0.10270785540342331,1,0,unlabeled
36,6.131691874496464e-19,0,0,train
37,2.868978299375158e-07,0,0,unlabeled
38,5.996692209464527e-08,0,0,unlabeled
39,1.1544454281420258e-10,0,0,unlabeled
40,3.546312655089423e-05,0,0,unlabeled
41,4.483968751856082e-09,0,0,unlabeled
42,7.20484954385087e-15,0,0,train
43,7.540882506873459e-05,0,0,unlabeled
44,2.4638742601723607e-08,0,0,unlabeled
45,3.4544533264124766e-05,0,0,train
46,1.2479139900253844e-12,0,0,unlabeled
47,1.0156967946895368e-16,0,1,unlabeled
48,3.2709424090723166e-14,0,0,unlabeled
49,0.999736487865448,1,1,train
50,3.561023393786324e-19,0,0,train
