Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.15609559435626708,0,1
1,0.13871731951374727,0,1
2,0.17101880796641666,1,1
3,0.2203862213050381,1,0
4,0.156610282629653,0,0
5,0.14419052718181424,0,0
6,0.16382785609438358,1,0
7,0.1476207197373206,0,0
8,0.14230284160369336,0,0
9,0.16087299143613082,1,0
10,0.14279199576187268,0,0
11,0.14924172436978067,0,0
12,0.20690009321711578,1,0
13,0.17188836104273192,1,0
14,0.17156698456694316,1,0
15,0.16858550646579884,1,0
16,0.14226461268723598,0,0
17,0.20681285200534305,1,0
18,0.1616273971282337,1,0
19,0.19166540476515734,1,0
20,0.1499535445801067,0,0
21,0.16136662141420052,1,0
22,0.14690166354090836,0,0
23,0.1678803293599056,1,0
24,0.18856322949646948,1,0
25,0.16185465645236669,1,0
26,0.15983981874241224,1,0
27,0.1919652326313568,1,0
28,0.17077276920520065,1,0
29,0.16843043367988808,1,0
30,0.1606446111164197,1,0
31,0.14690775570859807,0,0
32,0.19538525456061226,1,0
33,0.1572280309262022,1,0
34,0.20215202156943043,1,0
35,0.14190917677086975,0,0
36,0.14428038432667586,0,0
37,0.20781114604285028,1,0
38,0.1670585470852028,1,0
39,0.1487317547479755,0,0
40,0.16138811695593497,1,0
41,0.16431589018791382,1,0
42,0.15110652677379183,0,0
43,0.15551378826720255,0,0
44,0.14402014440870783,0,0
45,0.16238774061011857,1,0
46,0.16215655143216584,1,0
47,0.15949015744337625,1,0
48,0.14367303297094552,0,0
49,0.1451443183837518,0,0
50,0.14986802286335493,0,0
51,0.17428217529843087,1,0
52,0.15702553952254766,0,0
53,0.15378897724831075,0,0
54,0.14820143495034466,0,0
55,0.14258212571477744,0,0
56,0.14861352200569877,0,0
57,0.18896083705512517,1,0
58,0.15597885355444674,0,0
59,0.16854054073188998,1,0
60,0.18525294290189992,1,0
61,0.16776302350834082,1,0
62,0.15077900704032424,0,0
63,0.19274464093138854,1,0
64,0.15848852204781982,1,0
65,0.1606094405597248,1,0
66,0.1608055180717185,1,0
67,0.1434416124416302,0,0
68,0.18579089315437583,1,0
69,0.1499617104929247,0,0
70,0.1791567417903304,1,0
71,0.2129423755164896,1,0
72,0.14333336336308283,0,0
73,0.15932860509229374,1,0
74,0.1435848542866149,0,0
75,0.15673791870646087,0,0
76,0.1670957743595109,1,0
77,0.17529237229006328,1,0
78,0.16182963284841406,1,0
79,0.14354393785466057,0,0
80,0.1760601633079836,1,0
81,0.19960148094300134,1,0
82,0.15633739620018905,0,0
83,0.15424780616090214,0,0
84,0.17131490683756728,1,0
85,0.17586254201543816,1,0
86,0.14414472131987144,0,0
87,0.1558991193947284,0,0
88,0.18195132928908891,1,0
89,0.1533501356890019,0,0
90,0.16688269779228085,1,0
91,0.16548144885784238,1,0
92,0.15512442505042584,0,0
93,0.14323932160597191,0,0
94,0.15729100534420368,1,0
95,0.21167748960565608,1,0
96,0.1770382976839402,1,0
97,0.1608852348707482,1,0
98,0.15812574952823047,1,0
99,0.19680237745256465,1,0
100,0.18469410415997256,1,0
101,0.14438245216026613,0,0
102,0.14978268682642068,0,0
103,0.1822798315731357,1,0
104,0.18711650853366352,1,0
105,0.15626240108701878,0,0
106,0.16529404309014778,1,0
107,0.1505390161873025,0,0
108,0.16137660915230997,1,0
109,0.1565119158989068,0,0
110,0.18058693985535912,1,0
111,0.1630063627843692,1,0
112,0.17162716397317312,1,0
113,0.17554787577601919,1,0
114,0.17866617532180057,1,0
115,0.14976613309202927,0,0
116,0.14424585331893341,0,0
117,0.17430395241323135,1,0
118,0.1707564432580464,1,0
119,0.16484842929037496,1,0
120,0.16178947604084862,1,0
121,0.17894191314992808,1,0
122,0.15216576446145566,0,0
123,0.15024889429929345,0,0
124,0.17481756707610002,1,0
125,0.1482594446740398,0,0
126,0.17750666943622365,1,0
127,0.17564892080018962,1,0
128,0.16695208618539537,1,0
129,0.17127350166094224,1,0
130,0.1737797762063263,1,0
131,0.19339387372681505,1,0
132,0.16278038882356816,1,0
133,0.15142966235599067,0,0
134,0.1663017291765507,1,0
135,0.16682775289541693,1,0
136,0.17247670702370133,1,0
137,0.1501929623529394,0,0
138,0.18315766605277753,1,0
139,0.1596952197832914,1,0
140,0.17492298685353097,1,0
141,0.18782863980185532,1,0
142,0.19610192551158012,1,0
143,0.16187011907953988,1,0
144,0.14852323623570446,0,0
145,0.18054711498887888,1,0
146,0.1484195238505215,0,0
147,0.1579816371227461,1,0
148,0.1538553238329813,0,0
149,0.15552417534230412,0,0
150,0.14281102321350972,0,0
151,0.19262285597335865,1,0
152,0.14864354871999808,0,0
153,0.17869309216927864,1,0
154,0.1514105496815003,0,0
155,0.19333718287007795,1,0
156,0.14423181372433116,0,0
157,0.1508131893845764,0,0
158,0.16537517043796965,1,0
159,0.14730318459469538,0,0
160,0.14959739075666445,0,0
161,0.21434581127233593,1,0
162,0.21487236056967318,1,0
163,0.18253825767530735,1,0
164,0.21565695573466104,1,0
165,0.1449473475409946,0,0
166,0.20033288770945368,1,0
167,0.1482045743715482,0,0
168,0.14571723256096544,0,0
169,0.1842868268384487,1,0
170,0.18008427620522927,1,0
171,0.185147932063272,1,0
172,0.15179631464997226,0,0
173,0.16355742569717027,1,0
174,0.15898927229872165,1,0
175,0.18579777454861596,1,0
176,0.15994555748606182,1,0
177,0.14392519772083068,0,0
178,0.15169276237432217,0,0
179,0.17055171530662722,1,0
180,0.22567311927073647,1,0
181,0.16038120519291127,1,0
182,0.18626964389294176,1,0
183,0.18375783911592408,1,0
184,0.14356605965327396,0,0
185,0.18316934981151942,1,0
186,0.21770004713793048,1,0
187,0.20992745200638968,1,0
188,0.18179942084739126,1,0
189,0.15574532124196605,0,0
190,0.19451659582082637,1,0
191,0.20947911952554849,1,0
192,0.1663115062031656,1,0
193,0.1986143636097613,1,0
194,0.14732332367828652,0,0
195,0.15233385541058936,0,0
196,0.2392159016083512,1,0
197,0.14966784092290836,0,0
198,0.20557005054482627,1,0
199,0.1653433444600437,1,0
200,0.15479989691473495,0,0
201,0.14987511275835813,0,0
202,0.15326466199756925,0,0
203,0.20709163798464744,1,0
204,0.18046979553649933,1,0
205,0.14965878500076224,0,0
206,0.15899980751478407,1,0
207,0.17307913445594728,1,0
208,0.26567415155856855,1,0
209,0.16569347015391386,1,0
210,0.17780671301802292,1,0
211,0.17587379652865623,1,0
212,0.18490575892053213,1,0
213,0.15936144671240243,1,0
214,0.18505622888779177,1,0
215,0.1712770471186977,1,0
216,0.17244933568213672,1,0
217,0.16952385152644298,1,0
218,0.17294240960108506,1,0
219,0.20457727106672696,1,0
220,0.15495857964476767,0,0
221,0.19566787719153958,1,0
222,0.15289984124837225,0,0
223,0.17136480527081882,1,0
224,0.2075459119621818,1,0
225,0.18786290062391403,1,0
226,0.16769482394116428,1,0
227,0.16947052896469245,1,0
228,0.1605120564172015,1,0
229,0.19883858216950548,1,0
230,0.1605864389620335,1,0
231,0.18512862800961713,1,0
232,0.16711863804748217,1,0
233,0.15269159607937988,0,0
234,0.17550636142141718,1,0
235,0.2075743272627664,1,0
236,0.18281088104455412,1,0
237,0.1589559893909918,1,0
238,0.250098397026165,1,0
239,0.1678944406586567,1,0
240,0.16072555443653458,1,0
241,0.17339023588956792,1,0
242,0.15317736970116944,0,0
243,0.15686759448649548,0,0
244,0.14384915395192094,0,0
245,0.14386285274405436,0,0
246,0.15588249023919606,0,0
247,0.18863245122759653,1,0
248,0.14162420227786804,0,0
249,0.13869412910160184,0,0
250,0.13866256155322965,0,0
251,0.12563373299136507,0,0
252,0.13300908006118783,0,0
253,0.15943065118182573,1,0
254,0.18637053384420715,1,0
255,0.12206395803142972,0,0
256,0.1411885119847275,0,0
257,0.1314632558453166,0,0
258,0.14146268079423774,0,0
259,0.13682196137177055,0,0
260,0.12440639659799749,0,0
261,0.14293606092329245,0,0
262,0.1446123206402964,0,0
263,0.16386300133928372,1,0
264,0.16816474671503473,1,0
265,0.1453318666703296,0,0
266,0.15605187717604854,0,0
267,0.12082050131107572,0,0
268,0.135753553802883,0,0
269,0.16911520511212194,1,0
270,0.13656703950596313,0,0
271,0.12031279989009823,0,0
272,0.1697223256237983,1,0
273,0.1577100357051874,1,0
274,0.15615959492840903,0,0
275,0.12647085157035803,0,0
276,0.12469731469997378,0,0
277,0.12776435703961145,0,0
278,0.20180938839334173,1,0
279,0.1578481373647308,1,0
280,0.14121955801871758,0,0
281,0.14414471552969266,0,0
282,0.13603511421757936,0,0
283,0.13150092543350517,0,0
284,0.16396665732851684,1,0
285,0.1693824534090988,1,0
286,0.12252411807905365,0,0
287,0.15337602795011007,0,0
288,0.1907647638345085,1,0
289,0.1675790202023772,1,0
290,0.1504686574771853,0,0
291,0.13526855591923453,0,0
292,0.14591636307990719,0,0
293,0.17157226567232553,1,0
294,0.12024664354728551,0,0
295,0.1360751203424196,0,0
296,0.15739018775014085,1,0
297,0.1531786512326576,0,0
298,0.15419047874483416,0,0
299,0.15094066877926704,0,0
300,0.14269885535227878,0,0
301,0.16885563908048182,1,0
302,0.1426065361684694,0,0
303,0.12091710257551935,0,0
304,0.14318948894557915,0,0
305,0.1662583956917071,1,0
306,0.13742939500377716,0,0
307,0.1458699335625284,0,0
308,0.15771697311922006,1,0
309,0.12043666787204743,0,0
310,0.14122717710706284,0,0
311,0.11966559789262768,0,0
312,0.1692484998474718,1,0
313,0.13920646122227154,0,0
314,0.13728547071480282,0,0
315,0.1479694532321083,0,0
316,0.11464863145748774,0,0
317,0.16576788869727702,1,0
318,0.14865985341416796,0,0
319,0.13336815296771415,0,0
320,0.1484266891051465,0,0
321,0.15870585177062474,1,0
322,0.14489007997986758,0,0
323,0.14792542202343292,0,0
