Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.9958502,1,1
1,0.99731255,1,1
2,0.9923962,1,1
3,0.9838794,1,1
4,0.9958502,1,1
5,0.9974414,1,1
6,0.99743336,1,1
7,0.9958502,1,1
8,0.994612,1,1
9,0.9975553,1,1
10,0.9978327,1,1
11,0.96070117,1,1
12,0.99696344,1,1
13,0.9978327,1,1
14,0.9964761,1,1
15,0.994612,1,1
16,0.9964761,1,1
17,0.99696344,1,1
18,0.9963505,1,1
19,0.9974414,1,1
20,0.00017810208,0,0
21,0.00010404641,0,0
22,4.8548463e-05,0,0
23,0.005661715,0,0
24,0.0001156709,0,0
25,0.00031148057,0,0
26,0.00012463031,0,0
27,0.005709163,0,0
28,0.0001537445,0,0
29,0.0015255044,0,0
30,0.020427903,0,0
31,0.00017858366,0,0
32,0.0048850626,0,0
33,0.00017178436,0,0
34,0.000720437,0,0
35,0.00016995858,0,0
36,0.0003702918,0,0
37,0.0007133659,0,0
38,0.0047577913,0,0
39,0.002020871,0,0
40,0.00023672215,0,0
41,0.00028863037,0,0
42,0.00073445705,0,0
43,0.0002696616,0,0
44,0.00017196478,0,0
45,0.000118514516,0,0
46,0.00021241713,0,0
47,2.5297522e-05,0,0
48,0.0001661224,0,0
49,0.00136199,0,0
50,0.0037173864,0,0
51,0.003502861,0,0
52,0.00046242916,0,0
53,0.00021448814,0,0
54,0.00067004614,0,0
55,0.00035851268,0,0
56,7.126071e-05,0,0
57,0.0052550905,0,0
58,0.0004070191,0,0
59,0.0017773405,0,0
60,0.0013623396,0,0
61,0.0001474308,0,0
62,0.0006655107,0,0
63,0.0062695458,0,0
64,0.0004329491,0,0
65,0.00035967593,0,0
66,0.00031095775,0,0
67,0.00018752401,0,0
68,0.0033090096,0,0
69,0.00036694342,0,0
70,7.112052e-05,0,0
71,0.00026652133,0,0
72,1.9653819e-05,0,0
73,4.4079556e-05,0,0
74,3.3986616e-05,0,0
75,0.00012406189,0,0
76,0.00495955,0,0
77,4.9519356e-05,0,0
78,0.0011178864,0,0
79,0.00014001834,0,0
80,3.5839592e-05,0,0
81,0.00015456148,0,0
82,1.9631376e-05,0,0
83,0.001177832,0,0
84,0.00022903409,0,0
85,4.064393e-05,0,0
86,2.6370037e-05,0,0
87,0.00021583664,0,0
88,0.00063264713,0,0
89,0.0047577913,0,0
90,2.7658438e-05,0,0
91,0.00054577057,0,0
92,0.00041105735,0,0
93,0.00019427556,0,0
94,2.7450636e-05,0,0
95,3.2922777e-05,0,0
96,0.00013257377,0,0
97,7.078755e-05,0,0
98,6.964573e-05,0,0
99,5.1030715e-05,0,0
100,8.748348e-05,0,0
101,0.00021583664,0,0
102,8.119449e-05,0,0
103,0.00015708074,0,0
104,0.00046502883,0,0
105,0.00028318728,0,0
106,0.00011436926,0,0
107,4.0268504e-05,0,0
108,9.63238e-05,0,0
109,2.042067e-05,0,0
110,2.6830672e-05,0,0
111,2.511311e-05,0,0
112,0.00026652133,0,0
113,2.9359266e-05,0,0
114,3.5339395e-05,0,0
115,2.2190648e-05,0,0
116,0.00095299364,0,0
117,2.6287831e-05,0,0
118,0.00011436926,0,0
119,0.00015211508,0,0
