Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.999665379524231,1,1,unlabeled
1,0.9997366070747375,1,1,train
2,0.9999175071716309,1,1,unlabeled
3,0.9999769926071167,1,1,unlabeled
4,0.9996685981750488,1,1,unlabeled
5,0.9998371601104736,1,1,train
6,0.9997662901878357,1,1,unlabeled
7,0.9996685981750488,1,1,unlabeled
8,0.9994834661483765,1,1,unlabeled
9,0.9998290538787842,1,1,unlabeled
10,0.9998296499252319,1,1,unlabeled
11,0.9857412576675415,0,1,unlabeled
12,0.9997332692146301,1,1,train
13,0.9998196959495544,1,1,unlabeled
14,0.9996969699859619,1,1,unlabeled
15,0.9994664788246155,1,1,val
16,0.9997432827949524,1,1,unlabeled
17,0.9997316002845764,1,1,unlabeled
18,0.9997090697288513,1,1,unlabeled
19,0.9998375177383423,1,1,unlabeled
20,0.0002111001085722819,0,0,train
21,4.576490755425766e-05,0,0,unlabeled
22,2.3962691557244398e-05,0,0,unlabeled
23,0.0015872711082920432,0,0,unlabeled
24,2.379023135290481e-05,0,0,val
25,4.813072155229747e-05,0,0,unlabeled
26,9.031224908540025e-05,0,0,unlabeled
27,0.0037700564134866,0,0,unlabeled
28,4.3281463149469346e-05,0,0,unlabeled
29,0.00098123075440526,0,0,unlabeled
30,0.011137337423861027,0,0,val
31,2.600738480396103e-05,0,0,unlabeled
32,0.0014945248840376735,0,0,train
33,2.2480606276076287e-05,0,0,unlabeled
34,0.0002636100398376584,0,0,unlabeled
35,6.177477916935459e-05,0,0,unlabeled
36,8.603846799815074e-05,0,0,unlabeled
37,0.00024568644585087895,0,0,unlabeled
38,0.0008775999885983765,0,0,train
39,0.0005292327259667218,0,0,unlabeled
40,0.00017690734239295125,0,0,unlabeled
41,4.610316682374105e-05,0,0,unlabeled
42,0.00021189019025769085,0,0,train
43,4.50761363026686e-05,0,0,unlabeled
44,2.907162888732273e-05,0,0,unlabeled
45,2.4967135686893016e-05,0,0,unlabeled
46,9.577855234965682e-05,0,0,unlabeled
47,4.8636197789164726e-06,0,0,unlabeled
48,2.1246920368866995e-05,0,0,unlabeled
49,0.0006174901500344276,0,0,unlabeled
50,0.0011043912963941693,0,0,train
51,0.0010750822257250547,0,0,train
52,0.00010397768346592784,0,0,unlabeled
53,3.213295349269174e-05,0,0,train
54,0.0002613572287373245,0,0,unlabeled
55,0.0027493969537317753,0,0,unlabeled
56,2.1220675989752635e-05,0,0,unlabeled
57,0.0013872967101633549,0,0,unlabeled
58,0.00010804359044414014,0,0,unlabeled
59,0.0006408074987120926,0,0,test
60,0.0006118124583736062,0,0,unlabeled
61,1.9647934095701203e-05,0,0,unlabeled
62,0.0002399068180238828,0,0,unlabeled
63,0.004281571600586176,0,0,unlabeled
64,8.78890132298693e-05,0,0,train
65,9.33429691940546e-05,0,0,train
66,5.240346581558697e-05,0,0,unlabeled
67,2.59246753557818e-05,0,0,unlabeled
68,0.001964729744940996,0,0,unlabeled
69,6.738732190569863e-05,0,0,unlabeled
70,2.1796862711198628e-05,0,0,unlabeled
71,4.362648542155512e-05,0,0,unlabeled
72,3.096491127507761e-06,0,0,unlabeled
73,8.519670700479764e-06,0,0,train
74,6.296168066910468e-06,0,0,unlabeled
75,2.6995032385457307e-05,0,0,unlabeled
76,0.006438542157411575,0,0,unlabeled
77,1.0391161595180165e-05,0,0,unlabeled
78,0.0006975237047299743,0,0,unlabeled
79,3.242966158722993e-06,0,0,unlabeled
80,5.62112018087646e-06,0,0,unlabeled
81,2.920439510489814e-05,0,0,unlabeled
82,3.338723900014884e-06,0,0,unlabeled
83,0.0006202473305165768,0,0,unlabeled
84,0.0001893489243229851,0,0,unlabeled
85,7.293373982975027e-06,0,0,unlabeled
86,3.880386884702602e-06,0,0,unlabeled
87,7.533394636993762e-07,0,0,unlabeled
88,8.636933671368752e-06,0,0,unlabeled
89,0.0008655771962366998,0,0,unlabeled
90,4.991964942746563e-06,0,0,train
91,0.00031284004217013717,0,0,unlabeled
92,1.7413452951586805e-05,0,0,unlabeled
93,2.3775899535394274e-05,0,0,train
94,5.4226743486651685e-06,0,0,unlabeled
95,8.833270840113983e-06,0,0,unlabeled
96,2.0799208868993446e-05,0,0,train
97,1.2328398952377029e-05,0,0,val
98,2.0585537640727125e-05,0,0,unlabeled
99,2.3397344193654135e-05,0,0,unlabeled
100,2.5412933609914035e-05,0,0,train
101,1.025015308186994e-06,0,0,unlabeled
102,3.735738937393762e-05,0,0,unlabeled
103,2.124080310750287e-05,0,0,train
104,0.00018856987298931926,0,0,unlabeled
105,2.681690784811508e-05,0,0,unlabeled
106,5.460718966787681e-05,0,0,unlabeled
107,7.725376235612202e-06,0,0,unlabeled
108,1.5271483789547347e-05,0,0,unlabeled
109,2.7524072265805444e-06,0,0,unlabeled
110,4.976117907062871e-06,0,0,test
111,4.331872332841158e-06,0,0,unlabeled
112,4.362648542155512e-05,0,0,unlabeled
113,4.995898507331731e-06,0,0,unlabeled
114,1.7875558114610612e-05,0,0,unlabeled
115,4.699968485510908e-06,0,0,unlabeled
116,0.00031333669903688133,0,0,unlabeled
117,3.8843118090881035e-06,0,0,unlabeled
118,5.5217871704371646e-05,0,0,unlabeled
119,2.4000519260880537e-05,0,0,unlabeled
