Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.6780314445495605,0,0,unlabeled
1,0.9987658262252808,0,0,unlabeled
2,0.8879919648170471,0,0,unlabeled
3,0.033816274255514145,0,0,test
4,1.3540177415697838e-14,0,0,unlabeled
5,0.005046898499131203,0,0,train
6,2.6031289173749055e-16,0,0,unlabeled
7,3.455039345037292e-15,0,0,val
8,4.2016320571424196e-14,0,0,unlabeled
9,1.4733921638310221e-08,0,0,train
10,1.7464269302090198e-14,0,0,unlabeled
11,1.3332900830208185e-14,0,0,unlabeled
12,3.3712996283519203e-10,0,0,unlabeled
13,4.251350139983234e-12,0,0,unlabeled
14,4.329601794813599e-14,0,0,unlabeled
15,6.020169714300583e-13,0,0,unlabeled
16,1.405332215124311e-17,0,0,unlabeled
17,0.005521802231669426,0,0,train
18,3.834938822663142e-13,0,0,unlabeled
19,7.468493389499812e-21,0,0,unlabeled
20,7.536064871097037e-13,0,0,unlabeled
21,7.267946552751148e-13,0,0,unlabeled
22,3.689349625801697e-08,0,0,unlabeled
23,2.2896102873891377e-13,0,0,unlabeled
24,2.0766149578973066e-16,0,0,train
25,0.01926804706454277,0,0,train
26,0.7754700183868408,0,0,unlabeled
27,3.3422904320862476e-17,0,0,unlabeled
28,3.8133894122438505e-05,0,0,unlabeled
29,2.695140385899466e-17,0,0,unlabeled
30,2.3840690977373208e-15,0,0,unlabeled
31,6.136251966117104e-20,0,0,unlabeled
32,0.6644108295440674,0,0,unlabeled
33,3.2835968391058125e-20,0,0,train
34,7.841719894957633e-14,0,0,unlabeled
35,2.3461731100293206e-18,0,0,unlabeled
36,0.06511466950178146,0,0,unlabeled
37,7.910569976843362e-10,0,0,unlabeled
38,0.002406530547887087,0,0,unlabeled
39,1.1493259989947546e-05,0,0,unlabeled
40,5.0713179158693856e-21,0,0,unlabeled
41,1.5890910000258137e-21,0,0,unlabeled
42,1.544917503014951e-23,0,0,val
43,1.7555345097453e-25,0,0,unlabeled
44,4.4188557422844175e-17,0,0,unlabeled
45,4.346880757566396e-07,0,0,train
46,1.122914018357833e-18,0,0,train
47,8.045250620174863e-17,0,0,unlabeled
48,1.940040651230888e-21,0,0,unlabeled
49,8.164405566543631e-13,0,0,unlabeled
50,3.399215840093634e-23,0,0,unlabeled
51,1.2825718377818615e-22,0,0,unlabeled
52,2.1981551881711856e-19,0,0,unlabeled
53,1.9770030057486565e-10,0,0,unlabeled
54,0.011782289482653141,0,0,unlabeled
55,0.26057693362236023,0,0,train
56,4.6332182745385545e-17,0,0,unlabeled
57,0.153608039021492,0,0,val
58,0.45303452014923096,0,0,unlabeled
59,2.5995483608864356e-22,0,0,unlabeled
60,2.109508992183609e-13,0,0,train
61,1.1374994613976353e-25,0,0,unlabeled
62,3.3494655290684306e-16,0,0,unlabeled
63,3.195111818350693e-13,0,0,val
64,4.575578714138828e-05,0,0,unlabeled
65,2.594958061763464e-07,0,0,unlabeled
