Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.81,0.0,0.0,0.0,0.7177,0
7,1.89,0.2857,0.04,0.0702,0.7177,2
11,2.97,0.5455,0.12,0.1967,0.7177,6
14,3.78,0.6429,0.18,0.2812,0.7177,9
18,4.86,0.5556,0.2,0.2941,0.7177,10
22,5.95,0.5,0.22,0.3056,0.7177,11
25,6.76,0.44,0.22,0.2933,0.7177,11
29,7.84,0.4138,0.24,0.3038,0.7177,12
33,8.92,0.3939,0.26,0.3133,0.7177,13
37,10.0,0.3514,0.26,0.2989,0.7177,13
55,14.86,0.3273,0.36,0.3429,0.7177,18
74,20.0,0.2973,0.44,0.3548,0.7177,22
92,24.86,0.2609,0.48,0.338,0.7177,24
111,30.0,0.2523,0.56,0.3478,0.7177,28
129,34.86,0.2171,0.56,0.3128,0.7177,28
148,40.0,0.2027,0.6,0.303,0.7177,30
166,44.86,0.2169,0.72,0.3333,0.7177,36
185,50.0,0.2,0.74,0.3149,0.7177,37
222,60.0,0.1937,0.86,0.3162,0.7177,43
259,70.0,0.1699,0.88,0.2848,0.7177,44
296,80.0,0.1622,0.96,0.2775,0.7177,48
333,90.0,0.1502,1.0,0.2611,0.7177,50
370,100.0,0.1351,1.0,0.2381,0.7177,50
