Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.81,0.0,0.0,0.0,0.9889,0
7,1.89,0.5714,0.1,0.1702,0.9889,4
11,2.97,0.5455,0.15,0.2353,0.9889,6
14,3.78,0.6429,0.225,0.3333,0.9889,9
18,4.86,0.6667,0.3,0.4138,0.9889,12
22,5.95,0.6818,0.375,0.4839,0.9889,15
25,6.76,0.72,0.45,0.5538,0.9889,18
29,7.84,0.6897,0.5,0.5797,0.9889,20
33,8.92,0.697,0.575,0.6301,0.9889,23
37,10.0,0.6757,0.625,0.6494,0.9889,25
55,14.86,0.6909,0.95,0.8,0.9889,38
74,20.0,0.527,0.975,0.6842,0.9889,39
92,24.86,0.4348,1.0,0.6061,0.9889,40
111,30.0,0.3604,1.0,0.5298,0.9889,40
129,34.86,0.3101,1.0,0.4734,0.9889,40
148,40.0,0.2703,1.0,0.4255,0.9889,40
166,44.86,0.241,1.0,0.3883,0.9889,40
185,50.0,0.2162,1.0,0.3556,0.9889,40
222,60.0,0.1802,1.0,0.3053,0.9889,40
259,70.0,0.1544,1.0,0.2676,0.9889,40
296,80.0,0.1351,1.0,0.2381,0.9889,40
333,90.0,0.1201,1.0,0.2145,0.9889,40
370,100.0,0.1081,1.0,0.1951,0.9889,40
