Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7430504492279255,0,0
1,0.7337896014469779,0,1
2,0.7358226003463885,0,0
3,0.7948436412798167,1,0
4,0.7696909902643266,1,1
5,0.7875289487908125,1,0
6,0.7158681961290432,0,0
7,0.7568878325047077,1,0
8,0.7449994054228168,0,0
9,0.7542582995010431,1,1
10,0.7207320092277629,0,1
11,0.7441413164737567,0,1
12,0.7193612529051914,0,0
13,0.7385475438545893,0,1
14,0.7145494782904291,0,0
15,0.7245293395059794,0,1
16,0.7276015292352823,0,0
17,0.7766551916537885,1,0
18,0.7197107580131282,0,0
19,0.7243632922675524,0,0
20,0.7416084360654472,0,0
21,0.7849422010150965,1,0
22,0.7224162786416661,0,0
23,0.7532317492796078,1,0
24,0.7404506722305333,0,0
25,0.7345554707037284,0,0
26,0.7463078634538471,0,0
27,0.7078672754545564,0,0
28,0.7349019994249902,0,0
29,0.7256203877945077,0,0
30,0.7301271949219794,0,0
31,0.7531159386042722,1,0
32,0.7509547573593203,1,0
33,0.7671368790606649,1,0
34,0.7133044720846898,0,0
35,0.6939823069874679,0,0
36,0.7358572317486237,0,0
37,0.723535262098525,0,0
38,0.7641674075438377,1,0
39,0.7813181330924536,1,0
40,0.7250510025918534,0,0
41,0.715583788293069,0,0
42,0.7751588764718376,1,0
43,0.7396689158532861,0,0
44,0.7279828272025606,0,0
45,0.7531217633030277,1,0
46,0.7559195429978105,1,0
47,0.684545037233631,0,0
48,0.7101568517826892,0,0
49,0.794301162904079,1,0
50,0.7550716128535188,1,0
51,0.715238138104655,0,0
52,0.7410143430846605,0,0
53,0.7494785979137671,1,0
54,0.709800691365277,0,0
55,0.7698523655818473,1,0
56,0.7170520638405083,0,0
57,0.7306742951906404,0,0
58,0.7165973926821275,0,0
59,0.7518776089317851,1,0
60,0.753874162980834,1,0
61,0.7948589219513363,1,0
62,0.7838868800584313,1,0
63,0.7610923303806613,1,0
64,0.7324487143733173,0,0
65,0.7800046956871264,1,0
66,0.73291074642467,0,0
67,0.7264361601478275,0,0
68,0.7341208544646859,0,0
69,0.7635686660558915,1,0
70,0.7119228435831398,0,0
71,0.7500272139241334,1,0
72,0.7235223671526071,0,0
73,0.7336730216115789,0,0
74,0.7114052145599521,0,0
75,0.7107832691166006,0,0
76,0.7520005560253843,1,1
77,0.7752924287066759,1,0
78,0.7287502962897393,0,0
79,0.779910271075123,1,1
80,0.7329446025831028,0,0
81,0.7057526227390682,0,0
82,0.711447652795301,0,0
83,0.8038726144741384,1,0
84,0.7488038674748748,1,0
85,0.7251897160743032,0,0
86,0.7083108098247111,0,0
87,0.7166895840407751,0,0
88,0.7403228865423781,0,0
89,0.7870444269698975,1,1
90,0.7841091845324627,1,1
91,0.7128791018734184,0,0
92,0.7712418984768595,1,0
93,0.7313880845178036,0,0
94,0.7865405130140106,1,0
95,0.7403302704478948,0,0
96,0.7228721024641903,0,0
97,0.7628237698734079,1,1
98,0.7174873534895736,0,0
99,0.735074507848058,0,0
100,0.7493019713771758,1,1
101,0.7832027014314886,1,0
102,0.7515638651323735,1,1
103,0.7324484883220369,0,0
104,0.7060255706367151,0,1
105,0.752276229877259,1,0
106,0.7135507951754955,0,0
107,0.7571292919703112,1,0
108,0.708077334520112,0,0
109,0.722463261346588,0,0
110,0.7318948742577552,0,0
111,0.7542704517079378,1,0
112,0.7226559279312389,0,0
113,0.7420474035676933,0,0
114,0.7565315128208661,1,0
115,0.7250931550018754,0,0
116,0.7459541100500676,0,0
117,0.7636529611302896,1,0
118,0.7416156541173919,0,0
119,0.776753348524085,1,0
120,0.7481346965041052,1,0
121,0.7032309095778675,0,0
122,0.7156283359086619,0,0
123,0.7389253133763267,0,0
124,0.7403457691714006,0,0
125,0.7355466843251085,0,0
126,0.7486685358899192,1,0
127,0.7198389658473835,0,0
128,0.7735336966623202,1,0
129,0.7259302029703084,0,0
130,0.7282023548221244,0,0
131,0.7644172976060793,1,0
132,0.7751088280044683,1,0
133,0.7937275862444951,1,0
134,0.7689574910897214,1,0
135,0.7401567360330458,0,0
136,0.7456284588550713,0,0
137,0.72547998246738,0,0
138,0.7161351280022646,0,0
139,0.714478333502388,0,0
140,0.7921287198238322,1,0
141,0.7205775097993002,0,0
142,0.7151308792969272,0,0
143,0.7312894598096289,0,0
144,0.7336659655589596,0,0
145,0.7103009976249314,0,0
146,0.7348715488934784,0,1
147,0.7375701555781391,0,0
148,0.7289786015203292,0,1
149,0.7186879911210854,0,0
150,0.739236391468323,0,0
151,0.7449246773647685,0,0
152,0.7266196266664765,0,0
153,0.7295496934058988,0,0
154,0.6961102883377239,0,0
155,0.7646581435945867,1,0
156,0.7460159080767582,0,0
157,0.7227506423768523,0,0
158,0.724627713737134,0,0
159,0.754701998502495,1,0
160,0.7393454500294011,0,0
161,0.7133144463737967,0,0
162,0.7244840847813077,0,0
163,0.7373806992209645,0,0
164,0.7948459978347217,1,0
165,0.7237251539757142,0,0
166,0.7061704889552971,0,0
167,0.7665491157491838,1,0
168,0.7413261766382925,0,0
169,0.7311260525646239,0,0
170,0.743917626687648,0,0
171,0.7299660749858901,0,0
172,0.7520786844326933,1,0
173,0.7323310901206342,0,0
174,0.7228579008641307,0,0
175,0.7418648527544316,0,0
176,0.7195629006391301,0,0
177,0.7674890085251052,1,0
178,0.7608131968712071,1,0
179,0.7148269950156197,0,0
180,0.7437252094108077,0,0
181,0.6937474713950135,0,0
182,0.7247885296651054,0,0
183,0.7498282072789246,1,0
184,0.7492063879795657,1,0
185,0.7045095124644325,0,0
186,0.7388602021790673,0,0
187,0.7540586125596545,1,0
188,0.7511033496754744,1,1
189,0.7667859704410203,1,1
190,0.7083968431446571,0,0
191,0.7423680085368319,0,0
192,0.7353145806575111,0,1
193,0.7200017271589306,0,0
194,0.7766028415051047,1,1
195,0.7078834857905932,0,0
196,0.7468207289272877,0,0
197,0.7117728540412328,0,0
198,0.7247771314478376,0,0
199,0.7809322119105607,1,0
200,0.7075078646505233,0,0
201,0.7381880901392975,0,1
202,0.7506418968259717,1,0
203,0.730479711247906,0,0
204,0.7533861120815001,1,1
205,0.7254769493323667,0,0
206,0.7233438153051116,0,0
207,0.7656468248278112,1,0
208,0.7119266977690231,0,0
209,0.7411953792546843,0,1
210,0.727758190686005,0,0
211,0.7588270381999713,1,0
212,0.6999955111725084,0,0
213,0.7178952163786381,0,0
214,0.7656886102657775,1,0
215,0.7859193898245533,1,0
216,0.7490400755850506,1,0
217,0.7032529753107869,0,1
218,0.7429426866960643,0,0
219,0.7208302684719728,0,0
220,0.7784128091014931,1,1
221,0.7122955457582408,0,0
222,0.7156313605759722,0,0
223,0.7335275484700234,0,0
224,0.8155165056818673,1,0
225,0.7176391108562987,0,1
226,0.7707816354908511,1,1
227,0.7098052595080605,0,0
228,0.7057122045331258,0,0
229,0.7519807554097894,1,0
230,0.7210672133930784,0,1
231,0.7336529279970418,0,0
232,0.7366267073846404,0,0
233,0.7021124200264955,0,0
234,0.7591758140277093,1,0
235,0.7204982108135236,0,0
236,0.7396322378268322,0,0
237,0.7617263194480643,1,0
238,0.7379905161908222,0,0
239,0.7986647608138723,1,0
240,0.7451535606677435,0,0
241,0.7551944226404902,1,1
242,0.7379531688161352,0,0
243,0.7995828799148782,1,0
244,0.7636255420455728,1,0
245,0.8129144245063623,1,0
246,0.7487937195980747,1,0
247,0.7661081314000893,1,0
248,0.6927531263265309,0,0
249,0.7186895840471158,0,0
250,0.7492713968433421,1,0
251,0.7442967279670113,0,0
252,0.719658552956289,0,0
253,0.7798183468035044,1,0
254,0.7431541552090425,0,0
255,0.7979094746791017,1,0
256,0.7429560524177248,0,0
257,0.7198113807821546,0,0
258,0.7743846986637105,1,0
259,0.7473099107786688,1,0
260,0.7558004816396282,1,0
261,0.7073172934810038,0,0
262,0.7390682964705397,0,0
263,0.7455414478136239,0,0
264,0.7055105335561045,0,0
265,0.7002286432445558,0,0
266,0.7553788468198401,1,0
267,0.7538704322568134,1,0
268,0.7299743091283439,0,0
269,0.7161614107280527,0,0
270,0.7177301356174808,0,0
271,0.7919702905594427,1,0
272,0.7399332862554922,0,0
273,0.7080000488474806,0,0
274,0.7185779250767783,0,0
275,0.769559673032869,1,0
276,0.7381074285483566,0,0
277,0.73413827227656,0,0
278,0.7696414739940166,1,0
279,0.7689470989408992,1,0
280,0.7105424920902367,0,0
281,0.7335836517598191,0,0
282,0.7683009716248494,1,0
283,0.7425038584225337,0,0
284,0.7384960948264996,0,0
285,0.7356272415661961,0,0
286,0.7451249637455398,0,0
287,0.7386835497025043,0,1
288,0.7470339252631717,0,0
289,0.7417614810049546,0,1
290,0.7027475837189764,0,0
291,0.7315302873244619,0,1
292,0.7430398222945436,0,0
293,0.7162947640247486,0,0
294,0.7496201894324154,1,0
295,0.7347436097792243,0,0
296,0.7203198026387769,0,1
297,0.7046883664772629,0,0
298,0.7053285104349925,0,0
299,0.7313535175224262,0,0
300,0.7313190437849735,0,1
301,0.7233371795776908,0,0
302,0.7106031279528365,0,0
303,0.7099751732125066,0,0
304,0.7312158334729065,0,0
305,0.8125839715910389,1,0
306,0.7148623555614595,0,0
307,0.7285859662416289,0,0
308,0.7501477431401702,1,0
309,0.7132100798524212,0,0
310,0.7279890766222108,0,0
311,0.7101715261402753,0,0
312,0.7514907534032307,1,0
313,0.7101132033114208,0,0
314,0.7316923998488148,0,0
315,0.770959210765792,1,0
316,0.7314114843594242,0,0
317,0.7062947679135367,0,0
318,0.7191621015563209,0,0
319,0.7617239372179357,1,0
