Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,1.0,0.25,0.02,0.037,0.5974,2
16,2.0,0.1875,0.03,0.0517,0.5974,3
24,3.0,0.1667,0.04,0.0645,0.5974,4
32,4.0,0.1562,0.05,0.0758,0.5974,5
40,5.0,0.175,0.07,0.1,0.5974,7
48,6.0,0.1875,0.09,0.1216,0.5974,9
56,7.0,0.1964,0.11,0.141,0.5974,11
64,8.0,0.2031,0.13,0.1585,0.5974,13
72,9.0,0.2222,0.16,0.186,0.5974,16
80,10.0,0.225,0.18,0.2,0.5974,18
120,15.0,0.1833,0.22,0.2,0.5974,22
160,20.0,0.1875,0.3,0.2308,0.5974,30
200,25.0,0.175,0.35,0.2333,0.5974,35
240,30.0,0.1792,0.43,0.2529,0.5974,43
280,35.0,0.1786,0.5,0.2632,0.5974,50
320,40.0,0.1656,0.53,0.2524,0.5974,53
360,45.0,0.1583,0.57,0.2478,0.5974,57
400,50.0,0.1525,0.61,0.244,0.5974,61
480,60.0,0.15,0.72,0.2483,0.5974,72
560,70.0,0.1446,0.81,0.2455,0.5974,81
640,80.0,0.1344,0.86,0.2324,0.5974,86
720,90.0,0.1333,0.96,0.2341,0.5974,96
800,100.0,0.125,1.0,0.2222,0.5974,100
