Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6558825570398912,1,0
1,0.718584957730348,1,0
2,0.7151049019621586,1,0
3,0.7171814717652845,1,0
4,0.7461592264582393,1,0
5,0.6955364613723704,1,0
6,0.6132690330810413,1,0
7,0.6153617392632621,1,0
8,0.6097211732142701,1,0
9,0.6114375894408035,1,0
10,0.6174801371327796,1,0
11,0.6170932766270089,1,0
12,0.622158808776307,1,0
13,0.6061899484230056,0,0
14,0.6072993639075901,0,0
15,0.6093630604991215,0,0
16,0.6132143461717553,1,0
17,0.6584295115642086,1,0
18,0.6907384048496292,1,0
19,0.650501168070032,1,0
20,0.6502221552962889,1,0
21,0.6373220984639514,1,0
22,0.6483827840853095,1,0
23,0.6348158224548107,1,0
24,0.6074267665976102,0,0
25,0.6246080646106982,1,0
26,0.6042328824604913,0,0
27,0.5984579725676705,0,0
28,0.6188829976864799,1,0
29,0.6077013032825571,0,0
30,0.6454593933142226,1,1
31,0.6531776908651543,1,1
32,0.6549731606349671,1,1
33,0.6714361256819501,1,1
34,0.6788601720544645,1,1
35,0.6605356916203257,1,1
36,0.6103306101935578,1,0
37,0.6183016358127575,1,0
38,0.6231477657192749,1,0
39,0.619199347398474,1,0
40,0.6279324809308874,1,0
41,0.6426359430738166,1,0
42,0.6489004735871292,1,1
43,0.6381287720645937,1,1
44,0.6537917188146356,1,1
45,0.650906679907345,1,1
46,0.6483673736746384,1,1
47,0.6593938149351039,1,1
48,0.6049400374471885,0,1
49,0.6100894755797754,1,1
50,0.6116432003641598,1,1
51,0.6100263569741027,1,1
52,0.6103928166280921,1,1
53,0.6048344565677959,0,1
54,0.622279854121659,1,0
55,0.6408867907312219,1,0
56,0.6491242458894083,1,0
57,0.6184543803653034,1,0
58,0.6232251341512451,1,0
59,0.6448489735595255,1,0
60,0.633681392693295,1,1
61,0.6319689767179637,1,1
62,0.6414669779141312,1,1
63,0.6582096049336085,1,1
64,0.6679740156016187,1,1
65,0.6439423566772333,1,1
66,0.611804760338234,1,0
67,0.6221942510124284,1,0
68,0.6896718365943401,1,0
69,0.6583136932090624,1,0
70,0.6250147074055059,1,0
71,0.6748500959858666,1,0
72,0.6078201894152575,0,0
73,0.621224396969882,1,0
74,0.603953575082741,0,0
75,0.6136847292443559,1,0
76,0.6299328828274425,1,0
77,0.6133147775118931,1,0
78,0.6175418547865151,1,0
79,0.6666903250677089,1,0
80,0.6515448166872617,1,0
81,0.6216841816313591,1,0
82,0.610455431327423,1,0
83,0.6101174110678244,1,0
84,0.6784056288832397,1,0
85,0.645874023331311,1,0
86,0.6379783587472175,1,0
87,0.6945161455889807,1,0
88,0.684804414852049,1,0
89,0.7011274728381307,1,0
90,0.7202008713907663,1,0
91,0.6784301727048289,1,0
92,0.638421982396145,1,0
93,0.6616103508838815,1,0
94,0.614702593595241,1,0
95,0.6069384185476012,0,0
96,0.6139988736262719,1,0
97,0.7168841348646532,1,0
98,0.7310295456663666,1,0
99,0.792856533824636,1,0
100,0.8324772394967732,1,0
101,0.7779535854861764,1,0
102,0.8450134464098586,1,0
103,0.636537074498568,1,0
104,0.6432692193940851,1,0
105,0.6260710667769458,1,0
106,0.6411211383945066,1,0
107,0.6216031531574656,1,0
108,0.6398704245986484,1,0
109,0.6077676588599206,0,0
110,0.603095429120634,0,0
111,0.6185489748781214,1,0
112,0.6302687001542876,1,0
113,0.6159968188728941,1,0
114,0.6186301443779165,1,0
115,0.6436906922105673,1,0
116,0.6287423726055121,1,0
117,0.640890033601696,1,0
118,0.6447725183881233,1,0
119,0.6434126990499063,1,0
120,0.6171900498304453,1,0
121,0.6241587090542509,1,0
122,0.6420674274520898,1,0
123,0.6181782736704894,1,0
124,0.6029429795276608,0,0
125,0.6105237089920493,1,0
126,0.6083556421960151,0,0
127,0.6034075721123519,0,0
128,0.617490659727494,1,0
129,0.6167190460513935,1,0
130,0.6033421010675049,0,0
131,0.6060719955805274,0,0
132,0.612063969951019,1,0
133,0.6163557526345532,1,0
134,0.6613377844541594,1,0
135,0.6415182003271163,1,0
136,0.6551023060237859,1,0
137,0.6668084126683778,1,0
138,0.6635026041003825,1,0
139,0.6008700495758399,0,0
140,0.6351298798907712,1,0
141,0.69164057161061,1,0
142,0.6331564705851689,1,0
143,0.6143114702896684,1,0
144,0.6229759779464624,1,0
145,0.6332361384618318,1,0
146,0.821000119531511,1,0
147,0.7832450414744844,1,0
148,0.8068658659748127,1,0
149,0.7973469136742446,1,0
150,0.7871436702594456,1,0
151,0.8775386534662433,1,0
152,0.8549567414234891,1,0
153,0.6008790797450078,0,0
154,0.6134331170011292,1,0
155,0.6084427592889934,0,0
156,0.6081401779271683,0,0
157,0.74910759839659,1,0
158,0.6424966856341312,1,0
159,0.6074219071085966,0,0
160,0.6251717292059714,1,0
161,0.6036629631760471,0,0
162,0.6231042392554355,1,0
163,0.608206779073987,0,0
164,0.660617969046698,1,0
165,0.6208303676663608,1,1
166,0.6511622980509199,1,1
167,0.650832745139582,1,1
168,0.6243943790332617,1,1
169,0.6400610310200795,1,1
170,0.6392549509446901,1,1
171,0.6113446644307424,1,1
172,0.6172547106293532,1,1
173,0.6169719349432282,1,1
174,0.6094686411344252,1,1
175,0.6112126160051791,1,1
176,0.6151355687897888,1,1
177,0.6113753688080702,1,0
178,0.6097731463648006,1,0
179,0.6122683429508455,1,0
180,0.600653065022204,0,0
181,0.6057222526114308,0,0
182,0.6109194038761696,1,0
183,0.604337647722276,0,1
184,0.6078607171294913,0,1
185,0.6133472718502283,1,1
186,0.6220394664390602,1,1
187,0.6344586032759268,1,1
188,0.6244830114254077,1,1
189,0.6137257506591061,1,1
190,0.643826443479251,1,1
191,0.6112651375851591,1,1
192,0.6775173094894201,1,1
193,0.6386642943273234,1,1
194,0.6136183335041006,1,1
