Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.51,0.0,0.0,0.0,0.497,0
3,1.54,0.0,0.0,0.0,0.497,0
5,2.56,0.0,0.0,0.0,0.497,0
7,3.59,0.0,0.0,0.0,0.497,0
9,4.62,0.0,0.0,0.0,0.497,0
11,5.64,0.0,0.0,0.0,0.497,0
13,6.67,0.0,0.0,0.0,0.497,0
15,7.69,0.0,0.0,0.0,0.497,0
17,8.72,0.0,0.0,0.0,0.497,0
19,9.74,0.0,0.0,0.0,0.497,0
29,14.87,0.0345,0.0208,0.026,0.497,1
39,20.0,0.1026,0.0833,0.092,0.497,4
48,24.62,0.1875,0.1875,0.1875,0.497,9
58,29.74,0.2414,0.2917,0.2642,0.497,14
68,34.87,0.2647,0.375,0.3103,0.497,18
78,40.0,0.2564,0.4167,0.3175,0.497,20
87,44.62,0.2644,0.4792,0.3407,0.497,23
97,49.74,0.268,0.5417,0.3586,0.497,26
117,60.0,0.2564,0.625,0.3636,0.497,30
136,69.74,0.2426,0.6875,0.3587,0.497,33
156,80.0,0.2564,0.8333,0.3922,0.497,40
175,89.74,0.2571,0.9375,0.4036,0.497,45
195,100.0,0.2462,1.0,0.3951,0.497,48
