Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
60,0.98,0.0333,0.0036,0.0065,0.5217,2
121,1.98,0.0331,0.0072,0.0119,0.5217,4
182,2.98,0.0549,0.0181,0.0272,0.5217,10
243,3.98,0.0617,0.0271,0.0376,0.5217,15
304,4.98,0.0658,0.0361,0.0466,0.5217,20
365,5.98,0.0658,0.0433,0.0522,0.5217,24
426,6.98,0.0681,0.0523,0.0592,0.5217,29
487,7.98,0.0719,0.0632,0.0672,0.5217,35
548,8.99,0.073,0.0722,0.0726,0.5217,40
609,9.99,0.0706,0.0776,0.0739,0.5217,43
914,14.99,0.081,0.1336,0.1008,0.5217,74
1219,19.99,0.0853,0.1877,0.1173,0.5217,104
1524,24.99,0.0912,0.2509,0.1338,0.5217,139
1829,29.99,0.0946,0.3123,0.1452,0.5217,173
2134,34.99,0.0956,0.3682,0.1518,0.5217,204
2439,39.99,0.0959,0.4224,0.1564,0.5217,234
2744,44.99,0.0962,0.4765,0.1601,0.5217,264
3049,49.99,0.0964,0.5307,0.1632,0.5217,294
3659,59.99,0.0976,0.6444,0.1695,0.5217,357
4269,70.0,0.0967,0.7455,0.1713,0.5217,413
4879,80.0,0.0967,0.852,0.1738,0.5217,472
5489,90.0,0.0938,0.9296,0.1704,0.5217,515
6099,100.0,0.0908,1.0,0.1665,0.5217,554
