Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
60,0.98,0.3833,0.0519,0.0915,0.8302,23
121,1.98,0.2975,0.0813,0.1277,0.8302,36
182,2.98,0.3022,0.1242,0.176,0.8302,55
243,3.98,0.2922,0.1603,0.207,0.8302,71
304,4.98,0.3026,0.2077,0.2463,0.8302,92
365,5.98,0.2904,0.2393,0.2624,0.8302,106
426,6.98,0.2864,0.2754,0.2808,0.8302,122
487,7.98,0.2752,0.3025,0.2882,0.8302,134
548,8.99,0.2664,0.3296,0.2947,0.8302,146
609,9.99,0.2578,0.3544,0.2985,0.8302,157
914,14.99,0.2418,0.4989,0.3257,0.8302,221
1219,19.99,0.2281,0.6275,0.3345,0.8302,278
1524,24.99,0.2067,0.7111,0.3203,0.8302,315
1829,29.99,0.1903,0.7856,0.3063,0.8302,348
2134,34.99,0.1729,0.833,0.2864,0.8302,369
2439,39.99,0.1583,0.8713,0.2679,0.8302,386
2744,44.99,0.1454,0.9007,0.2504,0.8302,399
3049,49.99,0.1351,0.93,0.236,0.8302,412
3659,59.99,0.1167,0.9639,0.2082,0.8302,427
4269,70.0,0.1017,0.9797,0.1842,0.8302,434
4879,80.0,0.0896,0.9865,0.1642,0.8302,437
5489,90.0,0.0807,1.0,0.1494,0.8302,443
6099,100.0,0.0726,1.0,0.1354,0.8302,443
