Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.1585025191307068,0,1,unlabeled
1,0.07814891636371613,0,1,unlabeled
2,0.5576262474060059,1,1,unlabeled
3,6.344835776160972e-22,0,0,unlabeled
4,0.0014613911043852568,0,0,unlabeled
5,0.07232159376144409,0,0,unlabeled
6,0.9996271133422852,1,0,unlabeled
7,2.9566129455815826e-07,0,0,unlabeled
8,0.010203813202679157,0,0,unlabeled
9,4.125840496271849e-05,0,0,unlabeled
10,1.0603869668557309e-05,0,0,unlabeled
11,7.891129416570664e-10,0,0,train
12,0.9641231298446655,1,0,unlabeled
13,0.0034888044465333223,0,0,unlabeled
14,0.00553358718752861,0,0,unlabeled
15,0.00010767271305667236,0,0,train
16,7.955021601446788e-07,0,0,unlabeled
17,0.9663372039794922,1,0,unlabeled
18,1.8950233425130136e-05,0,0,train
19,2.1110083991970896e-07,0,0,unlabeled
20,0.0003176541067659855,0,0,train
21,0.7523205876350403,1,0,unlabeled
22,1.6047513540229374e-08,0,0,unlabeled
23,0.0044837212190032005,0,0,unlabeled
24,0.0011897479416802526,0,0,unlabeled
25,0.03748423233628273,0,0,unlabeled
26,1.3289983336051137e-08,0,0,train
27,0.015357018448412418,0,0,unlabeled
28,0.014055893756449223,0,0,unlabeled
29,0.0003544838400557637,0,0,train
30,0.19363750517368317,0,0,unlabeled
31,0.6351875066757202,1,0,unlabeled
32,0.002222885377705097,0,0,test
33,0.006472856737673283,0,0,unlabeled
34,0.005506218411028385,0,0,unlabeled
35,0.0001955385523615405,0,0,unlabeled
36,2.1932357867626706e-06,0,0,train
37,0.004669347312301397,0,0,unlabeled
38,1.3886429783838139e-08,0,0,unlabeled
39,9.88219562714221e-06,0,0,unlabeled
40,0.001066606491804123,0,0,train
41,1.071253700501984e-05,0,0,unlabeled
42,0.00018702421220950782,0,0,unlabeled
43,7.864081794650701e-07,0,0,unlabeled
44,4.2918127292068675e-06,0,0,unlabeled
45,2.4456203391309828e-06,0,0,unlabeled
46,0.046487271785736084,0,0,train
47,0.5779373645782471,1,0,val
48,1.7209365523740416e-06,0,0,unlabeled
49,2.6227460693917237e-05,0,0,unlabeled
50,1.786265966075007e-05,0,0,train
51,8.94549666554667e-05,0,0,unlabeled
52,0.17728470265865326,0,0,unlabeled
53,0.9113938212394714,1,0,unlabeled
54,1.090829641725577e-06,0,0,unlabeled
55,0.00615089014172554,0,0,unlabeled
56,2.974236967823174e-10,0,0,unlabeled
57,4.13783491239883e-05,0,0,unlabeled
58,0.00029635976534336805,0,0,unlabeled
59,0.019107256084680557,0,0,unlabeled
60,0.0013198910746723413,0,0,unlabeled
61,4.940960138810624e-07,0,0,unlabeled
62,7.1160258130476e-07,0,0,unlabeled
63,0.002170347375795245,0,0,unlabeled
64,0.0006661649676971138,0,0,train
65,0.017362626269459724,0,0,unlabeled
66,4.6068271331023425e-05,0,0,train
67,0.00013617545482702553,0,0,unlabeled
68,1.0950942707982012e-13,0,0,train
69,1.4206134046901298e-09,0,0,unlabeled
70,0.012970678508281708,0,0,unlabeled
71,4.966791816154656e-14,0,0,unlabeled
72,3.2304365049640182e-06,0,0,val
73,0.006165212951600552,0,0,unlabeled
74,0.0003343008866067976,0,0,unlabeled
75,2.079502564811264e-06,0,0,unlabeled
76,0.004149970132857561,0,0,unlabeled
77,2.5229026505257934e-05,0,0,unlabeled
78,0.0003468423383310437,0,0,unlabeled
79,0.018497895449399948,0,0,unlabeled
80,1.4569177437806502e-06,0,0,unlabeled
81,0.14883320033550262,0,0,unlabeled
82,0.03233975172042847,0,0,test
83,0.0002546434407122433,0,0,train
84,4.561977184902588e-10,0,0,unlabeled
85,1.703288441350684e-18,0,0,unlabeled
86,3.371597223633671e-09,0,0,unlabeled
87,0.0005186355556361377,0,0,train
88,2.790317245085647e-19,0,0,unlabeled
89,2.5869646170655373e-15,0,0,unlabeled
90,5.599941346190462e-07,0,0,unlabeled
91,1.7711114352891855e-08,0,0,train
92,5.493158141689491e-07,0,0,unlabeled
93,5.924549896008102e-06,0,0,train
94,0.003572822315618396,0,0,unlabeled
95,8.843680916470475e-06,0,0,unlabeled
96,5.2083476475672796e-05,0,0,train
97,0.031519629061222076,0,0,unlabeled
98,0.00803169421851635,0,0,train
99,0.0007716119289398193,0,0,unlabeled
100,8.541748997004106e-08,0,0,unlabeled
101,1.6496098851348506e-06,0,0,unlabeled
102,0.07471203804016113,0,0,unlabeled
103,4.136239406538067e-10,0,0,val
104,0.0013347524218261242,0,0,unlabeled
105,1.1512197488627862e-06,0,0,val
106,2.576537553977687e-06,0,0,unlabeled
107,0.08061128109693527,0,0,unlabeled
108,0.004761152435094118,0,0,unlabeled
109,0.00034600644721649587,0,0,test
110,3.189414599091833e-08,0,0,train
111,0.0006585238734260201,0,0,unlabeled
112,1.3163603540533586e-10,0,0,val
113,0.000695988826919347,0,0,unlabeled
114,1.0243158843234413e-15,0,0,unlabeled
115,8.70734584168531e-06,0,0,unlabeled
116,0.22105592489242554,0,0,unlabeled
117,4.128073669562582e-06,0,0,unlabeled
118,2.1469886632985435e-06,0,0,unlabeled
119,8.412087026954396e-07,0,0,unlabeled
120,0.0026567259337753057,0,0,unlabeled
121,9.137842389305125e-17,0,0,unlabeled
122,0.28878629207611084,1,0,unlabeled
123,0.01320750080049038,0,0,unlabeled
124,2.3890975171525497e-06,0,0,val
125,5.245842331352965e-16,0,0,unlabeled
126,0.22447320818901062,1,0,unlabeled
127,7.480484782718122e-05,0,0,unlabeled
128,0.0014207655331119895,0,0,unlabeled
129,3.449424448333238e-14,0,0,unlabeled
130,1.8934852435608448e-17,0,0,unlabeled
131,1.384645713642385e-07,0,0,unlabeled
132,5.2781913950639137e-08,0,0,unlabeled
133,2.1446516437761964e-12,0,0,unlabeled
134,0.041293736547231674,0,0,unlabeled
135,5.794027035932459e-09,0,0,val
136,9.556216262751605e-09,0,0,unlabeled
137,0.03177589923143387,0,0,unlabeled
138,1.6727726404042187e-07,0,0,train
139,1.6607798469792101e-09,0,0,unlabeled
140,8.421109214395983e-07,0,0,unlabeled
141,3.063786380153033e-08,0,0,unlabeled
142,0.00022237797384150326,0,0,unlabeled
143,0.0067655486054718494,0,0,unlabeled
144,0.27695101499557495,1,0,unlabeled
145,8.439451448793989e-06,0,0,unlabeled
146,3.1332188399346705e-08,0,0,unlabeled
147,0.0016545052640140057,0,0,train
148,1.7188536105550156e-07,0,0,unlabeled
149,0.001539116958156228,0,0,unlabeled
150,0.001121212262660265,0,0,unlabeled
151,2.333557773681605e-07,0,0,unlabeled
152,8.70852545631351e-08,0,0,train
