Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.59894425,1,1
1,0.4724607,1,1
2,-0.46877933,0,1
3,0.43042243,1,0
4,-0.34195873,0,0
5,-0.49703294,0,0
6,0.2596632,1,0
7,-0.23747115,1,0
8,-0.35666755,0,0
9,-0.600033,0,0
10,-0.026216552,1,0
11,-0.08957162,1,0
12,0.20492539,1,0
13,-0.11560808,1,0
14,-0.052018076,1,0
15,-0.10290325,1,0
16,-0.6714238,0,0
17,-0.16538087,1,0
18,-0.66127324,0,0
19,0.47674745,1,0
20,-0.28257468,1,0
21,-0.026893996,1,0
22,0.0122817755,1,0
23,-0.32456648,0,0
24,0.10043821,1,0
25,0.0481866,1,0
26,0.037037857,1,0
27,-0.26127845,1,0
28,-0.13413681,1,0
29,-0.58573,0,0
30,0.2372651,1,0
31,-0.71373534,0,0
32,-0.14857668,1,0
33,-0.23742534,1,0
34,-0.26652396,1,0
35,-0.45046628,0,0
36,-0.6202608,0,0
37,0.16752073,1,0
38,-0.19737877,1,0
39,-0.08310431,1,0
40,0.5217047,1,0
41,0.04696518,1,0
42,-0.40532827,0,0
43,-0.35458624,0,0
44,-0.6468518,0,0
45,0.0096595455,1,0
46,-0.4704496,0,0
47,-0.7007684,0,0
48,-0.579504,0,0
49,-0.2523852,1,0
50,-0.1860151,1,0
51,-0.5427632,0,0
52,0.40335536,1,0
53,-0.32084548,1,0
54,-0.0403483,1,0
55,0.22762255,1,0
56,-0.082233995,1,0
57,-0.7636955,0,0
58,-0.29780215,1,0
59,-0.22308755,1,0
60,-0.4910661,0,0
61,-0.32537293,0,0
62,-0.49639624,0,0
63,-0.15979744,1,0
64,-0.08104026,1,0
65,-0.22745782,1,0
66,0.33583516,1,0
67,-0.501238,0,0
68,0.34747428,1,0
69,-0.13477337,1,0
70,-0.017718866,1,0
71,0.4628774,1,0
72,-0.5536953,0,0
73,0.26583484,1,0
74,-0.47879508,0,0
75,-0.23160578,1,0
76,-0.025285609,1,0
77,-0.48830462,0,0
78,0.04824631,1,0
79,-0.8069026,0,0
80,-0.19366482,1,0
81,-0.02235049,1,0
82,-0.7361003,0,0
83,0.004320789,1,0
84,-0.12113492,1,0
85,0.7114877,1,0
86,-0.49739414,0,0
87,-0.063541174,1,0
88,0.5794058,1,0
89,0.074546516,1,0
90,0.13327573,1,0
91,0.06820768,1,0
92,-0.094543576,1,0
93,-0.9748875,0,0
94,-0.2983353,1,0
95,0.87785953,1,0
96,0.28125036,1,0
97,-0.1983566,1,0
98,0.06402534,1,0
99,-0.43732107,0,0
100,0.08501503,1,0
101,-0.5956149,0,0
102,0.005519673,1,0
103,0.06702882,1,0
104,0.17484564,1,0
105,0.09695624,1,0
106,-0.0902696,1,0
107,-0.6542408,0,0
108,-0.3085269,1,0
109,-0.62545043,0,0
110,-0.2842329,1,0
111,0.105518505,1,0
112,0.16673724,1,0
113,-0.6127285,0,0
114,0.39189172,1,0
115,0.06752954,1,0
116,-0.3982351,0,0
117,0.14371884,1,0
118,0.07076773,1,0
119,-0.05054742,1,0
120,-0.18573864,1,0
121,0.17356598,1,0
122,0.05496162,1,0
123,-0.66279984,0,0
124,-0.75226986,0,0
125,0.16784155,1,0
126,-0.060071886,1,0
127,-0.031784456,1,0
128,-0.02258414,1,0
129,0.38394773,1,0
130,0.71554154,1,0
131,-0.20371893,1,0
132,-0.3015617,1,0
133,0.34170628,1,0
134,0.596362,1,0
135,0.62695956,1,0
136,-0.4055848,0,0
137,-0.64850605,0,0
138,-0.4167807,0,0
139,0.15800166,1,0
140,-0.6059395,0,0
141,0.024659432,1,0
142,-0.6434046,0,0
143,-0.00885424,1,0
144,0.0477359,1,0
145,-0.28362656,1,0
146,0.08892659,1,0
147,-0.28608227,1,0
148,0.067046,1,0
149,0.07146023,1,0
150,-0.4769634,0,0
151,-0.30563438,1,0
152,-0.11562866,1,0
153,-0.7245512,0,0
154,-0.6676742,0,0
155,-0.33936185,0,0
156,-0.3204009,1,0
157,0.5285466,1,0
158,-0.15543132,1,0
159,0.5299493,1,0
160,-0.13971463,1,0
161,0.42634788,1,0
162,0.3085304,1,0
163,0.49960622,1,0
164,-0.3077364,1,0
165,-0.3726579,0,0
166,-0.18591627,1,0
167,0.7981385,1,0
168,-0.617299,0,0
169,-0.38610235,0,0
170,-0.18414064,1,0
171,-0.33170235,0,0
172,-0.29431957,1,0
173,-0.3603868,0,0
174,-0.49740082,0,0
175,-0.6022579,0,0
176,0.4860974,1,0
177,-0.52120674,0,0
178,0.3150354,1,0
179,0.45291463,1,0
180,-0.47539568,0,0
181,-0.23881117,1,0
182,0.0026292503,1,0
183,-0.002457738,1,0
184,0.0061352868,1,0
185,0.22165282,1,0
186,-0.122135855,1,0
187,0.26380873,1,0
188,-0.34055805,0,0
189,-0.023719475,1,0
190,-0.36848336,0,0
191,0.08057201,1,0
192,0.3692819,1,0
193,-0.51664174,0,0
194,-0.43119532,0,0
195,-0.22459541,1,0
196,-0.42048013,0,0
197,-1.0745604,0,0
198,0.55305266,1,0
199,-0.0721049,1,0
200,0.09269628,1,0
201,-0.18201764,1,0
202,-0.04653445,1,0
203,-0.10972254,1,0
204,-0.31217593,1,0
205,-0.9606688,0,0
206,0.5790135,1,0
207,0.3384754,1,0
208,0.46572888,1,0
209,0.19424006,1,0
210,-0.3671638,0,0
211,-0.48853928,0,0
212,-0.9528878,0,0
213,-0.12847294,1,0
214,-0.79902685,0,0
215,-0.24598554,1,0
216,-0.41148785,0,0
217,-0.03345465,1,0
218,0.29865238,1,0
219,0.006758515,1,0
220,-0.63129133,0,0
221,-0.105035394,1,0
222,-0.49754873,0,0
223,-0.1110807,1,0
224,-0.95579964,0,0
225,-0.17264774,1,0
226,-0.5399064,0,0
227,0.110083796,1,0
228,-0.201128,1,0
229,-0.6040544,0,0
230,-0.0060605407,1,0
231,-0.23577555,1,0
232,-0.4735771,0,0
233,-0.46585363,0,0
234,-0.0023059472,1,0
235,-0.29735178,1,0
236,-0.12852314,1,0
237,0.034442127,1,0
238,-1.4214921,0,0
239,-0.06802401,1,0
240,0.030217722,1,0
241,-0.5124135,0,0
242,-0.37802416,0,0
243,0.2266956,1,0
244,-0.29244292,1,0
245,0.56872386,1,0
246,0.10343662,1,0
247,0.03535895,1,0
248,-0.36336628,0,0
249,0.012455612,1,0
250,-0.045506846,1,0
251,-0.57667994,0,0
252,0.0012497455,1,0
253,0.056003094,1,0
254,-0.24705419,1,0
255,-0.066931486,1,0
256,0.12057939,1,0
257,-0.24057227,1,0
258,0.2369299,1,0
259,0.049445182,1,0
260,-0.107711285,1,0
261,-0.036157362,1,0
262,0.06873225,1,0
263,0.334119,1,0
264,-0.40785763,0,0
265,-0.0878844,1,0
266,0.5982498,1,0
267,-0.2529782,1,0
268,-0.043948136,1,0
269,0.49321765,1,0
270,0.9331975,1,0
271,-0.50144124,0,0
272,-0.32738298,0,0
273,1.0294403,1,0
274,0.20652217,1,0
275,-0.6865722,0,0
276,0.29740298,1,0
277,0.06877867,1,0
278,0.3300159,1,0
279,-0.02953159,1,0
280,-0.13033001,1,0
281,0.15160228,1,0
282,0.4469066,1,0
283,-0.35125318,0,0
284,-0.52919483,0,0
285,0.5415274,1,0
286,0.49315995,1,0
287,0.16873038,1,0
288,0.43472737,1,0
289,0.68440795,1,0
290,1.0625935,1,0
291,0.62592745,1,0
292,-0.23488045,1,0
293,0.02096831,1,0
294,-0.053678095,1,0
295,0.19160846,1,0
296,-0.29641563,1,0
297,0.48489258,1,0
298,0.093676314,1,0
299,0.15399197,1,0
300,0.27137306,1,0
301,0.032783166,1,0
302,0.0024481118,1,0
303,-0.19885743,1,0
304,0.5639,1,0
305,0.5557858,1,0
306,0.5064492,1,0
307,0.4673211,1,0
308,-0.17678708,1,0
309,-0.20624232,1,0
310,0.61797035,1,0
311,-0.8297295,0,0
312,-0.3221494,0,0
313,0.18000087,1,0
314,0.45827636,1,0
315,0.37793177,1,0
316,-0.058359444,1,0
317,0.19007389,1,0
318,0.2608504,1,0
319,0.09942371,1,0
320,0.23811263,1,0
321,0.92059773,1,0
322,0.15454139,1,0
323,0.33828372,1,0
324,0.46702358,1,0
325,0.28455532,1,0
326,0.10624248,1,0
327,0.5677701,1,0
328,0.21165784,1,0
329,-0.18793136,1,0
330,0.38239008,1,0
331,0.4042503,1,0
332,0.002607882,1,0
333,-0.7564671,0,0
334,0.5183944,1,0
335,0.022907317,1,0
336,0.3049476,1,0
337,0.3354619,1,0
338,-0.5235276,0,0
339,0.5255717,1,0
340,0.35143173,1,0
341,-0.8697746,0,0
342,-0.25259644,1,0
343,0.5632311,1,0
344,-0.09367937,1,0
345,0.33375913,1,0
346,0.18443535,1,0
347,-0.36082047,0,0
348,0.07432011,1,0
349,0.8606198,1,0
350,0.61717594,1,0
351,-0.3254834,0,0
352,0.33163306,1,0
353,0.96533614,1,0
354,0.4254398,1,0
355,0.6261287,1,0
356,0.74690664,1,0
357,0.14560279,1,0
358,-0.3420164,0,0
359,0.108075395,1,0
360,0.71583796,1,0
361,0.64481735,1,0
362,0.20658037,1,0
363,-0.4488107,0,0
364,0.46690696,1,0
365,0.010125041,1,0
366,0.3080107,1,0
367,0.48864198,1,0
368,0.6625839,1,0
369,-0.35788015,0,0
370,0.884396,1,0
371,0.3009396,1,0
372,0.5353269,1,0
373,0.4044972,1,0
374,-0.09524754,1,0
375,-0.06497979,1,0
376,-0.40399283,0,0
377,-0.045550272,1,0
378,0.32323593,1,0
379,0.4351948,1,0
380,0.6121137,1,0
381,0.04421328,1,0
382,0.48771322,1,0
383,0.51533514,1,0
384,0.10500851,1,0
385,0.2618635,1,0
386,0.77415514,1,0
387,0.95160264,1,0
388,-0.007035628,1,0
389,-0.1079278,1,0
390,0.78601784,1,0
391,0.54047894,1,0
392,0.4602934,1,0
393,-0.47363555,0,0
394,0.610245,1,0
395,-0.44002518,0,0
396,-0.08631563,1,0
397,1.0243657,1,0
398,0.69251204,1,0
399,0.08868992,1,0
