Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
15,0.94,0.3333,0.0769,0.125,0.6818,5
31,1.94,0.2258,0.1077,0.1458,0.6818,7
47,2.94,0.2128,0.1538,0.1786,0.6818,10
63,3.94,0.1905,0.1846,0.1875,0.6818,12
79,4.94,0.1519,0.1846,0.1667,0.6818,12
95,5.94,0.1263,0.1846,0.15,0.6818,12
111,6.94,0.1171,0.2,0.1477,0.6818,13
127,7.94,0.126,0.2462,0.1667,0.6818,16
143,8.94,0.1259,0.2769,0.1731,0.6818,18
159,9.94,0.1384,0.3385,0.1964,0.6818,22
239,14.95,0.0921,0.3385,0.1447,0.6818,22
319,19.95,0.0878,0.4308,0.1458,0.6818,28
399,24.95,0.0777,0.4769,0.1336,0.6818,31
479,29.96,0.0731,0.5385,0.1287,0.6818,35
559,34.96,0.0662,0.5692,0.1186,0.6818,37
639,39.96,0.0626,0.6154,0.1136,0.6818,40
719,44.97,0.064,0.7077,0.1173,0.6818,46
799,49.97,0.0601,0.7385,0.1111,0.6818,48
959,59.97,0.0553,0.8154,0.1035,0.6818,53
1119,69.98,0.05,0.8615,0.0946,0.6818,56
1279,79.99,0.0469,0.9231,0.0893,0.6818,60
1439,89.99,0.0445,0.9846,0.0851,0.6818,64
1599,100.0,0.0407,1.0,0.0781,0.6818,65
