Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
15,0.94,0.4,0.0896,0.1463,0.6343,6
31,1.94,0.2581,0.1194,0.1633,0.6343,8
47,2.94,0.1915,0.1343,0.1579,0.6343,9
63,3.94,0.1746,0.1642,0.1692,0.6343,11
79,4.94,0.1646,0.194,0.1781,0.6343,13
95,5.94,0.1368,0.194,0.1605,0.6343,13
111,6.94,0.1171,0.194,0.1461,0.6343,13
127,7.94,0.126,0.2388,0.1649,0.6343,16
143,8.94,0.1259,0.2687,0.1714,0.6343,18
159,9.94,0.1132,0.2687,0.1593,0.6343,18
239,14.95,0.1172,0.4179,0.183,0.6343,28
319,19.95,0.1003,0.4776,0.1658,0.6343,32
399,24.95,0.0802,0.4776,0.1373,0.6343,32
479,29.96,0.0668,0.4776,0.1172,0.6343,32
559,34.96,0.0608,0.5075,0.1086,0.6343,34
639,39.96,0.0548,0.5224,0.0992,0.6343,35
719,44.97,0.0529,0.5672,0.0967,0.6343,38
799,49.97,0.0513,0.6119,0.0947,0.6343,41
959,59.97,0.0501,0.7164,0.0936,0.6343,48
1119,69.98,0.0474,0.791,0.0894,0.6343,53
1279,79.99,0.0446,0.8507,0.0847,0.6343,57
1439,89.99,0.0452,0.9701,0.0863,0.6343,65
1599,100.0,0.0419,1.0,0.0804,0.6343,67
