Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.4770529568195343,1,0,unlabeled
1,0.34925931692123413,1,0,unlabeled
2,0.402617484331131,1,0,unlabeled
3,0.10712967067956924,0,0,unlabeled
4,0.4770529568195343,1,0,unlabeled
5,0.41203999519348145,1,0,unlabeled
6,0.18285849690437317,0,0,unlabeled
7,0.39289137721061707,1,0,unlabeled
8,0.49493151903152466,1,0,unlabeled
9,0.11228107661008835,0,0,unlabeled
10,0.16111846268177032,0,0,unlabeled
11,0.11228107661008835,0,0,unlabeled
12,0.14980560541152954,0,0,unlabeled
13,0.9193201661109924,1,0,unlabeled
14,0.03571517765522003,0,0,unlabeled
15,0.036301545798778534,0,0,train
16,0.03579671308398247,0,0,unlabeled
17,0.42598122358322144,1,0,unlabeled
18,0.6219048500061035,1,1,train
19,0.3246364891529083,1,0,unlabeled
20,0.0526527538895607,0,0,unlabeled
21,0.06696445494890213,0,0,unlabeled
22,0.3521372079849243,1,0,unlabeled
23,0.14798328280448914,0,0,unlabeled
24,0.15829308331012726,0,0,train
25,0.22400061786174774,1,0,unlabeled
26,0.4610459804534912,1,0,unlabeled
27,0.3521372079849243,1,0,unlabeled
28,0.4492817223072052,1,0,unlabeled
29,0.5423081517219543,1,0,unlabeled
30,0.15108317136764526,0,0,train
31,0.3551146686077118,1,0,train
32,0.09382737427949905,0,0,unlabeled
33,0.20873473584651947,0,0,train
34,0.09854970127344131,0,0,unlabeled
35,0.7170255184173584,1,0,unlabeled
36,0.5551538467407227,1,0,unlabeled
37,0.22716398537158966,1,0,unlabeled
38,0.7996028661727905,1,1,unlabeled
39,0.15023308992385864,0,0,unlabeled
40,0.15023308992385864,0,0,unlabeled
41,0.2835502028465271,1,1,unlabeled
42,0.43402644991874695,1,0,unlabeled
43,0.8151270151138306,1,0,unlabeled
44,0.6478457450866699,1,0,unlabeled
45,0.15819905698299408,0,1,unlabeled
46,0.2003908008337021,0,0,unlabeled
47,0.18922273814678192,0,0,val
48,0.4036412537097931,1,0,train
49,0.05869193375110626,0,0,unlabeled
50,0.7940793037414551,1,0,unlabeled
51,0.4984841048717499,1,0,unlabeled
52,0.5076093673706055,1,0,unlabeled
53,0.04216384515166283,0,0,train
54,0.10251885652542114,0,0,unlabeled
55,0.29926007986068726,1,0,val
56,0.8003316521644592,1,0,unlabeled
57,0.07013136148452759,0,0,unlabeled
58,0.20793601870536804,0,0,unlabeled
59,0.1536560207605362,0,0,unlabeled
60,0.12171945720911026,0,0,val
61,0.10361381620168686,0,0,unlabeled
62,0.290928453207016,1,0,train
63,0.35412248969078064,1,0,train
64,0.7005288004875183,1,0,unlabeled
65,0.7005288004875183,1,0,unlabeled
66,0.2661207616329193,1,0,unlabeled
67,0.5888450145721436,1,0,train
68,0.07452105730772018,0,0,unlabeled
69,0.7092176079750061,1,0,train
70,0.3930809199810028,1,0,unlabeled
71,0.0867111086845398,0,0,val
72,0.09700766205787659,0,0,unlabeled
73,0.45107221603393555,1,1,unlabeled
74,0.05895853415131569,0,0,unlabeled
