Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.09922202676534653,0,0
1,0.0856175571680069,0,0
2,0.0889708623290062,0,0
3,0.13301104307174683,1,0
4,0.07280471920967102,0,0
5,0.10677406191825867,1,0
6,0.09409812837839127,0,0
7,0.09074488282203674,0,0
8,0.08978574723005295,0,0
9,0.08878199011087418,0,0
10,0.11041891574859619,1,0
11,0.08275069296360016,0,0
12,0.0807969942688942,0,0
13,0.12200009822845459,1,0
14,0.14043931663036346,1,0
15,0.08987809717655182,0,0
16,0.09347978234291077,0,0
17,0.08346474915742874,0,0
18,0.12807798385620117,1,0
19,0.08539160341024399,0,0
20,0.09379655867815018,0,0
21,0.07815449684858322,0,0
22,0.08128762990236282,0,0
23,0.07262371480464935,0,0
24,0.0743289664387703,0,0
25,0.09647165983915329,0,0
26,0.07916028052568436,0,0
27,0.07614511251449585,0,0
28,0.08165892958641052,0,0
29,0.0792325809597969,0,0
30,0.09472096711397171,0,0
31,0.09596475213766098,0,0
32,0.06995657086372375,0,0
33,0.09948882460594177,0,0
34,0.06910716742277145,0,0
35,0.07111751288175583,0,0
36,0.07029090821743011,0,0
37,0.06753751635551453,0,0
38,0.07088792324066162,0,0
39,0.11030054092407227,1,0
40,0.08540022373199463,0,0
41,0.07537774741649628,0,0
42,0.10034216195344925,0,0
43,0.0730961263179779,0,0
44,0.07590491324663162,0,0
45,0.09074003994464874,0,0
46,0.10028832405805588,0,0
47,0.09062238782644272,0,0
48,0.07612192630767822,0,0
49,0.09884217381477356,0,0
50,0.10469257831573486,1,0
51,0.0939662978053093,0,0
52,0.11234767735004425,1,0
53,0.08942282944917679,0,0
54,0.08020810782909393,0,0
55,0.08467997610569,0,0
56,0.09017819911241531,0,0
57,0.08353244513273239,0,0
58,0.10551361739635468,1,0
59,0.14627578854560852,1,0
60,0.11968077719211578,1,0
61,0.10105860233306885,0,0
62,0.08160856366157532,0,0
63,0.09510902315378189,0,0
64,0.09300073981285095,0,0
65,0.0708799660205841,0,0
66,0.09828587621450424,0,0
67,0.08509218692779541,0,0
68,0.099227175116539,0,0
69,0.13266059756278992,1,0
70,0.09483523666858673,0,0
71,0.0969850942492485,0,0
72,0.075966976583004,0,0
73,0.13185907900333405,1,0
74,0.09531160444021225,0,0
75,0.09451755881309509,0,0
76,0.0888754278421402,0,0
77,0.0867168977856636,0,0
78,0.10080046206712723,0,0
79,0.08403723686933517,0,0
80,0.0948655903339386,0,0
81,0.06799542158842087,0,0
82,0.08794549107551575,0,0
83,0.10383711755275726,1,0
84,0.08771724998950958,0,0
85,0.07739453762769699,0,0
86,0.08531929552555084,0,0
87,0.09943541139364243,0,0
88,0.0816647931933403,0,0
89,0.08790670335292816,0,0
90,0.08852139860391617,0,0
91,0.08817168325185776,0,0
92,0.09914074838161469,0,0
93,0.08449837565422058,0,0
94,0.09058146923780441,0,0
95,0.12941941618919373,1,0
96,0.10812163352966309,1,0
97,0.07970137894153595,0,0
98,0.09237674623727798,0,0
99,0.09936853498220444,0,0
100,0.083063043653965,0,0
101,0.08370472490787506,0,0
102,0.07517468184232712,0,0
103,0.08282562345266342,0,0
104,0.07452832907438278,0,0
105,0.10646425187587738,1,0
106,0.07701320201158524,0,0
107,0.08390583097934723,0,0
108,0.08220743387937546,0,0
109,0.08812073618173599,0,0
110,0.13385069370269775,1,0
111,0.0776696652173996,0,0
112,0.10549544543027878,1,0
113,0.08868109434843063,0,0
114,0.08329777419567108,0,0
115,0.12822550535202026,1,0
116,0.0858239233493805,0,0
117,0.07656034827232361,0,0
118,0.09884297102689743,0,0
119,0.0841674879193306,0,0
120,0.08418534696102142,0,0
121,0.15969602763652802,1,0
122,0.10731316357851028,1,0
123,0.1114346906542778,1,0
124,0.12413501739501953,1,0
125,0.07913139462471008,0,0
126,0.07874608039855957,0,0
127,0.11055386811494827,1,0
128,0.07831018418073654,0,0
129,0.09459878504276276,0,0
130,0.10416045784950256,1,1
131,0.1270914226770401,1,1
132,0.12665821611881256,1,1
133,0.1300024688243866,1,1
134,0.10934235155582428,1,1
135,0.1348385214805603,1,1
136,0.11561267077922821,1,1
137,0.14906834065914154,1,1
138,0.12206665426492691,1,1
139,0.1297757774591446,1,1
140,0.1477067619562149,1,1
141,0.12439529597759247,1,1
142,0.11127495020627975,1,1
143,0.09830257296562195,0,1
144,0.10641349852085114,1,1
145,0.10008709132671356,0,1
146,0.11694085597991943,1,1
147,0.13134326040744781,1,1
148,0.11636828631162643,1,1
149,0.11461935937404633,1,1
150,0.10311083495616913,1,1
151,0.12417072802782059,1,1
152,0.10951268672943115,1,1
153,0.13278797268867493,1,1
154,0.11436988413333893,1,1
155,0.13696220517158508,1,1
156,0.10272764414548874,1,1
157,0.1333216279745102,1,1
158,0.11801497638225555,1,1
159,0.13933955132961273,1,1
