Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.0992220325296903,0,0
1,0.08561756111871117,0,0
2,0.08897086647992328,0,0
3,0.13301103469013958,1,0
4,0.07280472852379244,0,0
5,0.10677406276563256,1,0
6,0.09409811878335758,0,0
7,0.09074488294682166,0,0
8,0.08978575315771067,0,0
9,0.08878199043926016,0,0
10,0.11041891934372804,1,0
11,0.08275069876457186,0,0
12,0.08079699398928135,0,0
13,0.1220000995571156,1,0
14,0.1404393117272392,1,0
15,0.08987810750744372,0,0
16,0.09347977453189452,0,0
17,0.08346475304367072,0,0
18,0.12807798354210898,1,0
19,0.08539161212088996,0,0
20,0.0937965531500037,0,0
21,0.07815450316086657,0,0
22,0.08128764787482669,0,0
23,0.07262372107753172,0,0
24,0.07432897452757932,0,0
25,0.09647167138024923,0,0
26,0.07916028323195536,0,0
27,0.07614511877103768,0,0
28,0.08165894268219061,0,0
29,0.07923257594534074,0,0
30,0.0947209776369889,0,0
31,0.09596475150819558,0,0
32,0.06995657205639845,0,0
33,0.0994888338567215,0,0
34,0.0691071677381061,0,0
35,0.07111752261954828,0,0
36,0.07029091022263594,0,0
37,0.06753751864844068,0,0
38,0.07088791811465678,0,0
39,0.1103005353719295,1,0
40,0.08540022482345923,0,0
41,0.0753777561043071,0,0
42,0.10034217288700938,0,0
43,0.0732148617807654,0,0
44,0.07590490693897936,0,0
45,0.0907400456539164,0,0
46,0.10028833580776177,0,0
47,0.09062239087512641,0,0
48,0.07612192818446464,0,0
49,0.0988421699674113,0,0
50,0.10469257334093857,1,0
51,0.09396630291750697,0,0
52,0.11234766380460386,1,0
53,0.08942282771904143,0,0
54,0.08020812869955364,0,0
55,0.08467997084513756,0,0
56,0.0901781934907565,0,0
57,0.08353244568935282,0,0
58,0.10551361111908138,1,0
59,0.14627579574869842,1,0
60,0.11968079362000296,1,0
61,0.10105860470391577,0,0
62,0.08160856942598234,0,0
63,0.09524267894896014,0,0
64,0.09309412574959836,0,0
65,0.07087996649956016,0,0
66,0.09828587515845953,0,0
67,0.08528447826058748,0,0
68,0.09922717030658466,0,0
69,0.1326605962170295,1,0
70,0.09483523430595889,0,0
71,0.09698509180378274,0,0
72,0.07596696663280073,0,0
73,0.1318590717425745,1,0
74,0.09531160523593447,0,0
75,0.09451756389312035,0,0
76,0.08908236385720626,0,0
77,0.08671689696224241,0,0
78,0.10080046805908438,0,0
79,0.08403724575236934,0,0
80,0.09486559364952989,0,0
81,0.06799541673016031,0,0
82,0.08794548144859898,0,0
83,0.10395040031325181,1,0
84,0.08771724916167585,0,0
85,0.07739453777013527,0,0
86,0.08531930639677482,0,0
87,0.09943541652812443,0,0
88,0.08166480180211674,0,0
89,0.0880022187508473,0,0
90,0.08852140549122511,0,0
91,0.08817169038367854,0,0
92,0.09914074217309397,0,0
93,0.08449837461713876,0,0
94,0.09068437506344856,0,0
95,0.12941941376954455,1,0
96,0.10812163295452039,1,0
97,0.07970138838380757,0,0
98,0.09237675014591437,0,0
99,0.09936853700827797,0,0
100,0.08306303640981112,0,0
101,0.08370472997208964,0,0
102,0.0751746858989131,0,0
103,0.08282562424040099,0,0
104,0.07452834443566324,0,0
105,0.10646424531506812,1,0
106,0.07701320374215744,0,0
107,0.08390584153770439,0,0
108,0.08220742611793211,0,0
109,0.0882146760463714,0,0
110,0.13385070247606404,1,0
111,0.07766966359925166,0,0
112,0.1054954573343117,1,0
113,0.08878843438032552,0,0
114,0.08329777223168768,0,0
115,0.1282254987944079,1,0
116,0.08582392696234656,0,0
117,0.07656035475386587,0,0
118,0.09904879446307438,0,0
119,0.0842685636388256,0,0
120,0.0841853378033285,0,0
121,0.1596960171184825,1,0
122,0.10731316522233758,1,0
123,0.11143468820020039,1,0
124,0.12413502290371498,1,0
125,0.07913140755203332,0,0
126,0.07884001818091613,0,0
127,0.11055386889405958,1,0
128,0.07831018665325022,0,0
129,0.09459877916455485,0,0
130,0.10416046381725967,1,1
131,0.1270914335203133,1,1
132,0.12665821738489966,1,1
133,0.13000246555385658,1,1
134,0.10934236173318626,1,1
135,0.13483854144677654,1,1
136,0.11561268058521695,1,1
137,0.14906835005708846,1,1
138,0.12206665139616465,1,1
139,0.1297757709039261,1,1
140,0.1477067927869422,1,1
141,0.12439528362960034,1,1
142,0.11127494963251139,1,1
143,0.09830257319849314,0,1
144,0.10651212473700146,1,1
145,0.10008710235174306,0,1
146,0.11719239500308386,1,1
147,0.13134327017778616,1,1
148,0.11647688388308373,1,1
149,0.11461934750464915,1,1
150,0.10311082908691373,1,1
151,0.12417072472499341,1,1
152,0.10951269378830492,1,1
153,0.13278796809604668,1,1
154,0.11436988209931356,1,1
155,0.13696220464390554,1,1
156,0.10272764992631857,1,1
157,0.13332164747126124,1,1
158,0.1180149848589828,1,1
159,0.13933954898777243,1,1
