Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.92,0.25,0.0078,0.0152,0.5847,1
8,1.84,0.25,0.0156,0.0294,0.5847,2
13,2.99,0.3077,0.0312,0.0567,0.5847,4
17,3.91,0.2941,0.0391,0.069,0.5847,5
21,4.83,0.3333,0.0547,0.094,0.5847,7
26,5.98,0.3077,0.0625,0.1039,0.5847,8
30,6.9,0.3333,0.0781,0.1266,0.5847,10
34,7.82,0.3235,0.0859,0.1358,0.5847,11
39,8.97,0.3333,0.1016,0.1557,0.5847,13
43,9.89,0.3488,0.1172,0.1754,0.5847,15
65,14.94,0.3538,0.1797,0.2383,0.5847,23
87,20.0,0.3908,0.2656,0.3163,0.5847,34
108,24.83,0.3704,0.3125,0.339,0.5847,40
130,29.89,0.3615,0.3672,0.3643,0.5847,47
152,34.94,0.3618,0.4297,0.3929,0.5847,55
174,40.0,0.3621,0.4922,0.4172,0.5847,63
195,44.83,0.3692,0.5625,0.4458,0.5847,72
217,49.89,0.3594,0.6094,0.4522,0.5847,78
261,60.0,0.3333,0.6797,0.4473,0.5847,87
304,69.89,0.3158,0.75,0.4444,0.5847,96
348,80.0,0.3103,0.8438,0.4538,0.5847,108
391,89.89,0.312,0.9531,0.4701,0.5847,122
435,100.0,0.2943,1.0,0.4547,0.5847,128
