Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.11410680483641378,1,0
1,0.14490134445913536,1,0
2,0.10636956220174124,1,0
3,0.055253113774566626,0,0
4,0.14724750273725815,1,0
5,0.10712220968234598,1,0
6,0.3407964936460267,1,0
7,0.11446818840626156,1,0
8,0.16921807688112794,1,0
9,0.19024526576837308,1,0
10,0.09494385860320387,1,0
11,0.07630263523525277,0,0
12,0.08626207680035383,1,0
13,0.0804854742373099,1,0
14,0.07499812437803964,0,0
15,0.14032789682892752,1,0
16,0.07584536157830665,0,0
17,0.08607126285853839,1,0
18,0.06120724441951209,0,0
19,0.1478595799460903,1,0
20,0.13604628853560394,1,0
21,0.11310589894954953,1,0
22,0.11441694078420732,1,0
23,0.14163945429934952,1,0
24,0.1463406279482278,1,0
25,0.09018108593165572,1,0
26,0.14580889517367238,1,0
27,0.3085600072937566,1,0
28,0.15809284293249262,1,0
29,0.12052588336798054,1,0
30,0.17937998207334568,1,0
31,0.11040655870290772,1,0
32,0.2352179712207429,1,0
33,0.0732381552512956,0,0
34,0.05783598177471704,0,0
35,0.08961588928793753,1,0
36,0.10047441113677523,1,0
37,0.16035447280387857,1,0
38,0.1371399448079513,1,0
39,0.30889557671787654,1,0
40,0.01745258294977127,0,0
41,0.049352816392933256,0,0
42,0.11100638723798012,1,0
43,0.1978053987720453,1,0
44,0.36194786481520136,1,0
45,0.05759200152122475,0,0
46,0.2980407041978126,1,0
47,0.1912684307360015,1,0
48,0.1863208782882342,1,0
49,0.061914628961451446,0,0
50,0.11610628750395793,1,0
51,0.08734820569355,1,0
52,0.11966730226313932,1,0
53,0.11274468106981954,1,0
54,0.11577085450368257,1,0
55,0.1873998126462406,1,0
56,0.026578079946974906,0,0
57,0.10755171208744126,1,0
58,0.28641421572852993,1,0
59,0.1086150711342521,1,0
60,0.12228502659714655,1,0
61,0.1482813459011975,1,0
62,0.14191789047235756,1,0
63,0.013500793704868024,0,0
64,0.05402238039850547,0,0
65,0.19498555320122674,1,0
66,0.030321440693766195,0,0
67,0.08136813937860946,1,0
68,0.1165222722038868,1,0
69,0.2061879326481116,1,0
70,0.17853159461337956,1,0
71,0.19655035134893498,1,0
72,0.1244025312922465,1,0
73,0.07003069520035611,0,0
74,0.25672816366521706,1,0
75,0.1388923824842732,1,0
76,0.13039657031776514,1,0
77,0.1558895090734925,1,0
78,0.0931052667825947,1,0
79,0.1538957746225227,1,0
80,0.07998050241534625,0,0
81,0.1733924036973587,1,0
82,0.18485220875135056,1,0
83,0.21177752694306998,1,0
