Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.0011824634857475758,0,0,unlabeled
1,6.276638305280358e-05,0,0,unlabeled
2,0.0001650361664360389,0,0,unlabeled
3,0.00010777357965707779,0,0,unlabeled
4,2.01941638806602e-05,0,0,unlabeled
5,0.00036221693153493106,0,0,unlabeled
6,0.3312634229660034,0,0,unlabeled
7,0.43483349680900574,0,0,unlabeled
8,0.02450670674443245,0,0,unlabeled
9,0.00023350401897914708,0,0,train
10,0.012407940812408924,0,0,unlabeled
11,0.004851927515119314,0,0,unlabeled
12,0.004021698608994484,0,0,train
13,0.098910391330719,0,0,unlabeled
14,0.3022051155567169,0,0,unlabeled
15,0.18582959473133087,0,0,unlabeled
16,0.1461116373538971,0,0,unlabeled
17,0.0002967258624266833,0,0,unlabeled
18,1.136419359681895e-05,0,0,train
19,0.0010571087477728724,0,0,val
20,0.00022991892183199525,0,0,unlabeled
21,0.004421882331371307,0,0,unlabeled
22,9.483844769420102e-05,0,0,train
23,0.008715251460671425,0,0,unlabeled
24,0.031890854239463806,0,0,unlabeled
25,0.0033825933933258057,0,0,unlabeled
26,0.0013470279518514872,0,0,train
27,0.19897806644439697,0,0,unlabeled
28,0.5994513034820557,1,0,unlabeled
29,0.0021454542875289917,0,0,train
30,0.9797530174255371,1,1,unlabeled
31,0.9855120778083801,1,1,unlabeled
32,0.9995284080505371,1,1,train
33,0.9936292767524719,1,1,unlabeled
34,0.994191586971283,1,1,val
35,0.9817028045654297,1,1,unlabeled
36,0.4388803541660309,0,0,val
37,0.49350351095199585,0,0,val
38,0.8577970266342163,1,0,unlabeled
39,0.7094529867172241,1,0,unlabeled
40,0.8422554135322571,1,0,unlabeled
41,0.903555154800415,1,0,unlabeled
42,0.9501885175704956,1,1,unlabeled
43,0.9993346333503723,1,1,train
44,0.9789257049560547,1,1,unlabeled
45,0.9726961851119995,1,1,unlabeled
46,0.9732326865196228,1,1,unlabeled
47,0.9857988357543945,1,1,unlabeled
48,0.3686240315437317,0,1,unlabeled
49,0.526789665222168,1,1,val
50,0.602138340473175,1,1,unlabeled
51,0.9985381364822388,1,1,train
52,0.579179584980011,1,1,unlabeled
53,0.9978485107421875,1,1,train
54,0.00031561285140924156,0,0,train
55,0.002417569747194648,0,0,unlabeled
56,0.0031886098440736532,0,0,unlabeled
57,0.0166067685931921,0,0,unlabeled
58,0.010962115600705147,0,0,unlabeled
59,0.012064714916050434,0,0,unlabeled
60,0.7845354676246643,1,1,unlabeled
61,0.8555813431739807,1,1,unlabeled
62,0.9533277153968811,1,1,unlabeled
63,0.957751989364624,1,1,unlabeled
64,0.986527144908905,1,1,unlabeled
65,0.998505711555481,1,1,train
66,0.004069951828569174,0,0,unlabeled
67,0.0031553811859339476,0,0,unlabeled
68,0.000771254301071167,0,0,unlabeled
69,0.0049952310509979725,0,0,unlabeled
70,0.005559409502893686,0,0,unlabeled
71,0.0003568950924091041,0,0,unlabeled
72,0.22862154245376587,0,0,unlabeled
73,0.611502468585968,1,0,unlabeled
74,0.06047138571739197,0,0,unlabeled
75,0.0009734370978549123,0,0,train
76,0.03268883377313614,0,0,unlabeled
77,0.14496953785419464,0,0,unlabeled
78,0.009170697070658207,0,0,unlabeled
79,0.0006068285438232124,0,0,val
80,0.000464928918518126,0,0,unlabeled
81,0.0034764278680086136,0,0,unlabeled
82,0.009334717877209187,0,0,unlabeled
83,0.10527550429105759,0,0,unlabeled
84,0.00037054112181067467,0,0,unlabeled
85,0.01859278790652752,0,0,unlabeled
86,0.07066671550273895,0,0,unlabeled
87,0.0006468804785981774,0,0,unlabeled
88,0.0007020680350251496,0,0,val
89,0.00016312013030983508,0,0,unlabeled
90,4.493698270380264e-06,0,0,train
91,0.0001812299742596224,0,0,train
92,0.03618697077035904,0,0,unlabeled
93,0.00036712500150315464,0,0,train
94,0.07936792075634003,0,0,unlabeled
95,0.16149641573429108,0,0,unlabeled
96,0.16670630872249603,0,0,unlabeled
97,4.648259709938429e-05,0,0,unlabeled
98,4.848308890359476e-05,0,0,unlabeled
99,5.246544105830253e-07,0,0,unlabeled
100,1.0022525032127305e-09,0,0,train
101,2.798501327561098e-06,0,0,unlabeled
102,7.27405025102712e-09,0,0,unlabeled
103,0.7418253421783447,1,0,unlabeled
104,0.8904765844345093,1,0,unlabeled
105,0.004752873443067074,0,0,train
106,0.007019957527518272,0,0,train
107,0.6530452966690063,1,0,unlabeled
108,0.8235526084899902,1,0,unlabeled
109,0.024447409436106682,0,0,unlabeled
110,0.04996265470981598,0,0,unlabeled
111,0.5541190505027771,1,0,unlabeled
112,0.052920568734407425,0,0,unlabeled
113,0.5184094309806824,0,0,unlabeled
114,0.21665169298648834,0,0,unlabeled
115,0.02780110016465187,0,0,unlabeled
116,0.5019150972366333,0,0,unlabeled
117,0.08874528110027313,0,0,unlabeled
118,0.26604560017585754,0,0,unlabeled
119,0.18531937897205353,0,0,unlabeled
120,0.0018038839334622025,0,0,train
121,0.10000181943178177,0,0,unlabeled
122,0.0045409915037453175,0,0,unlabeled
123,0.02113727480173111,0,0,unlabeled
124,0.0694432258605957,0,0,unlabeled
125,0.044598229229450226,0,0,unlabeled
126,0.057041022926568985,0,0,unlabeled
127,0.04861298203468323,0,0,unlabeled
128,0.0033035820815712214,0,0,train
129,0.0024734358303248882,0,0,train
130,0.11155301332473755,0,0,unlabeled
131,0.17746847867965698,0,0,unlabeled
132,0.08630890399217606,0,0,unlabeled
133,0.539635419845581,1,0,unlabeled
134,0.0011274295393377542,0,0,unlabeled
135,0.0026085989084094763,0,0,unlabeled
136,0.0015153129352256656,0,0,unlabeled
137,0.0004308557545300573,0,0,unlabeled
138,0.0014928465243428946,0,0,unlabeled
139,0.030695529654622078,0,0,unlabeled
140,0.006334835197776556,0,0,unlabeled
141,0.0004469397244974971,0,0,unlabeled
142,0.07933923602104187,0,0,val
143,0.15425898134708405,0,0,unlabeled
144,0.4482276439666748,0,0,unlabeled
145,0.058760758489370346,0,0,unlabeled
146,3.59218205403522e-07,0,0,unlabeled
147,1.1022501894331072e-05,0,0,unlabeled
148,3.0090384939285286e-07,0,0,train
149,1.4291404113464523e-05,0,0,train
150,2.922688054241007e-06,0,0,unlabeled
151,1.754911910234469e-10,0,0,unlabeled
152,1.1119116294366904e-08,0,0,unlabeled
153,0.013897470198571682,0,0,unlabeled
154,0.0027841441333293915,0,0,unlabeled
155,0.003269350854679942,0,0,unlabeled
156,0.005789164919406176,0,0,unlabeled
157,5.88606917517609e-06,0,0,val
158,8.675349818076938e-05,0,0,train
159,0.014073079451918602,0,0,unlabeled
160,0.003817305201664567,0,0,unlabeled
161,0.004521389026194811,0,0,unlabeled
162,0.00019835037528537214,0,0,train
