Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.51,1.0,0.0208,0.0408,0.9172,1
3,1.54,1.0,0.0625,0.1176,0.9172,3
5,2.56,1.0,0.1042,0.1887,0.9172,5
7,3.59,1.0,0.1458,0.2545,0.9172,7
9,4.62,1.0,0.1875,0.3158,0.9172,9
11,5.64,1.0,0.2292,0.3729,0.9172,11
13,6.67,1.0,0.2708,0.4262,0.9172,13
15,7.69,1.0,0.3125,0.4762,0.9172,15
17,8.72,1.0,0.3542,0.5231,0.9172,17
19,9.74,1.0,0.3958,0.5672,0.9172,19
29,14.87,0.8966,0.5417,0.6753,0.9172,26
39,20.0,0.7436,0.6042,0.6667,0.9172,29
48,24.62,0.6667,0.6667,0.6667,0.9172,32
58,29.74,0.6207,0.75,0.6792,0.9172,36
68,34.87,0.6029,0.8542,0.7069,0.9172,41
78,40.0,0.5513,0.8958,0.6825,0.9172,43
87,44.62,0.5057,0.9167,0.6519,0.9172,44
97,49.74,0.4639,0.9375,0.6207,0.9172,45
117,60.0,0.4103,1.0,0.5818,0.9172,48
136,69.74,0.3529,1.0,0.5217,0.9172,48
156,80.0,0.3077,1.0,0.4706,0.9172,48
175,89.74,0.2743,1.0,0.4305,0.9172,48
195,100.0,0.2462,1.0,0.3951,0.9172,48
