Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.51,0.0,0.0,0.0,0.8669,0
3,1.54,0.0,0.0,0.0,0.8669,0
5,2.56,0.0,0.0,0.0,0.8669,0
7,3.59,0.0,0.0,0.0,0.8669,0
9,4.62,0.1111,0.0256,0.0417,0.8669,1
11,5.64,0.2727,0.0769,0.12,0.8669,3
13,6.67,0.3846,0.1282,0.1923,0.8669,5
15,7.69,0.4667,0.1795,0.2593,0.8669,7
17,8.72,0.5294,0.2308,0.3214,0.8669,9
19,9.74,0.5789,0.2821,0.3793,0.8669,11
29,14.87,0.5517,0.4103,0.4706,0.8669,16
39,20.0,0.5128,0.5128,0.5128,0.8669,20
48,24.62,0.4792,0.5897,0.5287,0.8669,23
58,29.74,0.4655,0.6923,0.5567,0.8669,27
68,34.87,0.4706,0.8205,0.5981,0.8669,32
78,40.0,0.4103,0.8205,0.547,0.8669,32
87,44.62,0.4023,0.8974,0.5556,0.8669,35
97,49.74,0.3608,0.8974,0.5147,0.8669,35
117,60.0,0.3333,1.0,0.5,0.8669,39
136,69.74,0.2868,1.0,0.4457,0.8669,39
156,80.0,0.25,1.0,0.4,0.8669,39
175,89.74,0.2229,1.0,0.3645,0.8669,39
195,100.0,0.2,1.0,0.3333,0.8669,39
