Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.7198150753974915,0,1,unlabeled
1,0.8002110123634338,0,0,train
2,0.972597062587738,1,1,unlabeled
3,0.3128906786441803,0,1,unlabeled
4,0.0003745593421626836,0,0,unlabeled
5,0.9240067005157471,1,0,unlabeled
6,0.9476047158241272,1,1,unlabeled
7,0.9370642900466919,1,1,unlabeled
8,0.8038426041603088,0,0,unlabeled
9,0.8600878715515137,1,1,unlabeled
10,0.8882328867912292,1,0,unlabeled
11,0.8323851823806763,1,1,unlabeled
12,0.8221546411514282,1,0,unlabeled
13,0.9096019268035889,1,1,train
14,2.3005410184850916e-05,0,0,unlabeled
15,0.9983331561088562,1,1,train
16,0.0006115253199823201,0,0,unlabeled
17,0.6324971318244934,0,0,train
18,0.4029158353805542,0,1,unlabeled
19,0.7553166151046753,0,1,unlabeled
20,0.7491533160209656,0,1,val
21,0.767221987247467,0,0,unlabeled
22,0.9506068229675293,1,1,unlabeled
23,0.8440401554107666,1,1,unlabeled
24,0.8608145117759705,1,1,unlabeled
25,0.863030195236206,1,0,unlabeled
26,0.9229159951210022,1,1,unlabeled
27,0.8195548057556152,1,1,unlabeled
28,0.9855521321296692,1,1,val
29,0.0027193629648536444,0,0,unlabeled
30,0.97966468334198,1,1,unlabeled
31,0.6297607421875,0,1,unlabeled
32,0.8982802629470825,1,1,unlabeled
33,0.00018328790611121804,0,0,unlabeled
34,0.9827538728713989,1,1,train
35,0.0013775404077023268,0,0,unlabeled
36,0.9988968372344971,1,1,train
37,0.8242612481117249,1,1,unlabeled
38,0.002766770776361227,0,0,val
39,0.7794734835624695,0,1,unlabeled
40,0.9783435463905334,1,0,unlabeled
41,0.0005502816056832671,0,0,unlabeled
42,0.9857256412506104,1,1,unlabeled
43,0.7364620566368103,0,0,train
44,0.8544470071792603,1,1,unlabeled
45,0.7674788236618042,0,0,unlabeled
46,0.7725775241851807,0,1,unlabeled
47,0.9213097095489502,1,1,unlabeled
48,0.0022817207500338554,0,0,train
49,0.003990140277892351,0,0,unlabeled
50,0.0015362311387434602,0,0,unlabeled
51,0.640042781829834,0,0,unlabeled
52,0.9416126608848572,1,1,unlabeled
53,0.9249207973480225,1,1,unlabeled
54,0.9285594820976257,1,1,unlabeled
55,0.9075966477394104,1,1,train
56,0.0002807733544614166,0,0,train
57,0.8665587902069092,1,0,unlabeled
58,0.9237348437309265,1,0,unlabeled
59,0.00031701664556749165,0,0,unlabeled
60,0.9986610412597656,1,1,val
61,0.9259064793586731,1,1,unlabeled
62,0.9593203663825989,1,1,unlabeled
63,0.9429410099983215,1,1,unlabeled
64,0.9370642900466919,1,0,unlabeled
65,0.00015162576164584607,0,0,unlabeled
66,0.6784618496894836,0,0,unlabeled
67,0.009982693940401077,0,0,unlabeled
68,0.8831677436828613,1,0,train
69,0.9950897097587585,1,1,unlabeled
70,0.0012570417020469904,0,0,unlabeled
71,0.854748010635376,1,1,unlabeled
72,0.0010279420530423522,0,0,unlabeled
73,0.0007323693134821951,0,0,unlabeled
74,0.5922818183898926,0,0,unlabeled
75,0.0021160650067031384,0,0,unlabeled
76,0.0007691126083955169,0,0,train
77,0.0003047902137041092,0,0,unlabeled
78,0.8607935905456543,1,1,unlabeled
79,0.0004993115435354412,0,0,unlabeled
80,0.0003862259618472308,0,0,unlabeled
81,0.573734700679779,0,0,train
82,0.9914091229438782,1,1,unlabeled
83,0.0005277064628899097,0,0,unlabeled
84,0.003914081957191229,0,0,unlabeled
85,0.00028905749786645174,0,0,unlabeled
86,0.565166175365448,0,0,train
87,0.9099133610725403,1,0,unlabeled
88,0.00032680414733476937,0,0,unlabeled
89,0.9970571994781494,1,1,unlabeled
90,0.946543276309967,1,1,unlabeled
91,0.7537598013877869,0,0,unlabeled
92,0.7869997024536133,0,0,unlabeled
93,0.9064596891403198,1,1,unlabeled
94,8.225921919802204e-05,0,0,train
95,0.7559872269630432,0,0,val
96,0.0011272443225607276,0,0,unlabeled
97,0.9298784136772156,1,0,unlabeled
98,0.8705480694770813,1,0,unlabeled
99,0.38950756192207336,0,0,unlabeled
100,0.00022518154582940042,0,0,unlabeled
101,0.97808438539505,1,0,train
102,0.006692537106573582,0,0,unlabeled
103,0.0011134815867990255,0,0,unlabeled
104,0.877234935760498,1,0,unlabeled
105,0.9240067005157471,1,1,unlabeled
106,0.001977340318262577,0,0,train
107,0.8423795700073242,1,1,unlabeled
108,0.8288281559944153,1,1,unlabeled
109,0.8252632021903992,1,1,unlabeled
110,0.9286050796508789,1,0,unlabeled
111,0.999065101146698,1,1,unlabeled
112,0.0014246032806113362,0,0,unlabeled
113,0.9298784136772156,1,1,train
114,0.6729681491851807,0,1,unlabeled
115,0.0019915075972676277,0,0,unlabeled
116,0.9988136291503906,1,1,unlabeled
117,0.0010299899149686098,0,0,train
118,0.0013744012685492635,0,0,unlabeled
119,0.9976045489311218,1,1,unlabeled
120,0.9285594820976257,1,0,unlabeled
121,0.7832074165344238,0,1,unlabeled
122,0.8509588241577148,1,0,unlabeled
123,0.00034757552202790976,0,0,train
124,0.9130604863166809,1,1,unlabeled
125,5.453250923892483e-05,0,0,unlabeled
126,0.8648139238357544,1,0,unlabeled
127,0.00040286354487761855,0,0,unlabeled
128,0.9154861569404602,1,0,train
129,0.9647611379623413,1,1,unlabeled
130,0.9133851528167725,1,0,unlabeled
131,0.9412655234336853,1,1,unlabeled
132,0.000887631147634238,0,0,unlabeled
133,0.709277331829071,0,1,unlabeled
134,0.0026292544789612293,0,0,unlabeled
135,0.840067446231842,1,1,unlabeled
136,0.0012643147492781281,0,0,unlabeled
137,0.9506449699401855,1,0,unlabeled
138,0.9458268284797668,1,0,val
139,0.9331845641136169,1,0,train
140,0.0005051511689089239,0,0,unlabeled
141,0.9577467441558838,1,1,train
142,0.997962236404419,1,1,val
143,0.00047671422362327576,0,0,unlabeled
144,0.9072946906089783,1,0,unlabeled
145,0.00025529079721309245,0,0,train
146,0.0001787567452993244,0,0,unlabeled
147,0.8928053379058838,1,1,unlabeled
148,0.9359039068222046,1,0,unlabeled
149,0.8508294224739075,1,1,val
150,0.8083533644676208,0,0,train
151,7.811855903128162e-05,0,0,val
152,0.7000031471252441,0,0,unlabeled
153,0.9986315369606018,1,1,unlabeled
154,0.0011658624280244112,0,0,unlabeled
155,0.0008724210783839226,0,0,val
156,0.9177135229110718,1,0,unlabeled
157,0.8537588715553284,1,0,train
158,0.8035337328910828,0,1,unlabeled
159,0.8600878715515137,1,0,unlabeled
160,0.9221736788749695,1,1,unlabeled
161,0.9571637511253357,1,0,val
162,0.989287257194519,1,1,unlabeled
163,0.000305759662296623,0,0,train
164,0.8237031698226929,1,0,unlabeled
165,0.001236374955624342,0,0,unlabeled
