Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
81,1.0,1.0,0.0951,0.1736,0.9737,81
162,1.99,1.0,0.1901,0.3195,0.9737,162
243,2.99,0.9465,0.27,0.4201,0.9737,230
324,3.99,0.9074,0.3451,0.5,0.9737,294
406,5.0,0.8448,0.4026,0.5453,0.9737,343
487,5.99,0.7906,0.4519,0.5751,0.9737,385
568,6.99,0.7518,0.5012,0.6014,0.9737,427
649,7.99,0.7211,0.5493,0.6236,0.9737,468
731,9.0,0.6977,0.5986,0.6443,0.9737,510
812,10.0,0.6773,0.6455,0.6611,0.9737,550
1218,14.99,0.6166,0.8815,0.7256,0.9737,751
1624,19.99,0.5246,1.0,0.6882,0.9737,852
2031,25.0,0.4195,1.0,0.5911,0.9737,852
2437,30.0,0.3496,1.0,0.5181,0.9737,852
2843,35.0,0.2997,1.0,0.4612,0.9737,852
3249,39.99,0.2622,1.0,0.4155,0.9737,852
3655,44.99,0.2331,1.0,0.3781,0.9737,852
4062,50.0,0.2097,1.0,0.3468,0.9737,852
4874,60.0,0.1748,1.0,0.2976,0.9737,852
5686,69.99,0.1498,1.0,0.2606,0.9737,852
6499,80.0,0.1311,1.0,0.2318,0.9737,852
7311,89.99,0.1165,1.0,0.2087,0.9737,852
8124,100.0,0.1049,1.0,0.1898,0.9737,852
