Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
81,1.0,0.7037,0.0836,0.1494,0.9709,57
162,1.99,0.7654,0.1818,0.2938,0.9709,124
243,2.99,0.7449,0.2654,0.3914,0.9709,181
324,3.99,0.713,0.3387,0.4592,0.9709,231
406,5.0,0.6502,0.3871,0.4853,0.9709,264
487,5.99,0.5975,0.4267,0.4979,0.9709,291
568,6.99,0.5616,0.4677,0.5104,0.9709,319
649,7.99,0.5347,0.5088,0.5214,0.9709,347
731,9.0,0.5171,0.5543,0.535,0.9709,378
812,10.0,0.4988,0.5938,0.5422,0.9709,405
1218,14.99,0.4819,0.8607,0.6179,0.9709,587
1624,19.99,0.42,1.0,0.5915,0.9709,682
2031,25.0,0.3358,1.0,0.5028,0.9709,682
2437,30.0,0.2799,1.0,0.4373,0.9709,682
2843,35.0,0.2399,1.0,0.387,0.9709,682
3249,39.99,0.2099,1.0,0.347,0.9709,682
3655,44.99,0.1866,1.0,0.3145,0.9709,682
4062,50.0,0.1679,1.0,0.2875,0.9709,682
4874,60.0,0.1399,1.0,0.2455,0.9709,682
5686,69.99,0.1199,1.0,0.2142,0.9709,682
6499,80.0,0.1049,1.0,0.1899,0.9709,682
7311,89.99,0.0933,1.0,0.1706,0.9709,682
8124,100.0,0.0839,1.0,0.1549,0.9709,682
