Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.22210041656825552,0,0
1,0.24602964388054935,1,0
2,0.23360488836702492,1,0
3,0.20923887886840256,0,0
4,0.24413429284826924,1,0
5,0.22572400251359118,0,0
6,0.2632253922657733,1,0
7,0.2254696156837222,0,0
8,0.2804841929422942,1,0
9,0.2756628195861527,1,0
10,0.23752639733246922,1,0
11,0.22231729258692917,0,0
12,0.21253914790281658,0,0
13,0.20888581757167052,0,0
14,0.20624584980368946,0,0
15,0.2663317724717758,1,0
16,0.22388508116748243,0,0
17,0.21270804941894608,0,0
18,0.21777074817488734,0,0
19,0.24468390443732216,1,0
20,0.19929822738153996,0,0
21,0.23947810578841075,1,0
22,0.201703149957314,0,0
23,0.24116227941207719,1,0
24,0.23108444455730012,1,0
25,0.22701759880483502,0,0
26,0.24103197263325699,1,0
27,0.2678550157988119,1,0
28,0.21414110987588994,0,0
29,0.22587841122977573,0,0
30,0.23851264838685213,1,0
31,0.208186043647831,0,0
32,0.22785712526762783,0,0
33,0.21684591315996,0,0
34,0.20127122801873618,0,0
35,0.22389713130505884,0,0
36,0.24092388213553323,1,0
37,0.24575529002420135,1,0
38,0.2637964595252342,1,0
39,0.27230429419658886,1,0
40,0.18341871012432526,0,0
41,0.20429059503657493,0,0
42,0.22593514039199078,0,0
43,0.2270599189276818,0,0
44,0.3470473592978459,1,0
45,0.19953452864857876,0,0
46,0.3002939097723579,1,0
47,0.23947503617885324,1,0
48,0.26417918606028196,1,0
49,0.21325979429792902,0,0
50,0.2439611812814459,1,0
51,0.21313953308164255,0,0
52,0.22291105121412252,0,0
53,0.22584989521999674,0,0
54,0.21495967411737754,0,0
55,0.26290567778957474,1,0
56,0.19248351502757408,0,0
57,0.2364273533416012,1,0
58,0.29300002149904303,1,0
59,0.2169504319170021,0,0
60,0.21907496409339225,0,0
61,0.24413126880494365,1,0
62,0.26490603852108663,1,0
63,0.19309727630850423,0,0
64,0.2071924636227081,0,0
65,0.23073814402550355,1,0
66,0.19584529839958786,0,0
67,0.22235684498979535,0,0
68,0.22150683624460812,0,0
69,0.26878079882040395,1,0
70,0.1987454975422142,0,0
71,0.23196359109905387,1,0
72,0.2385465156162758,1,0
73,0.1997038481269154,0,0
74,0.27603006924603474,1,0
75,0.22913251025459325,1,0
76,0.2053984751667677,0,0
77,0.22218137827454967,0,0
78,0.20911630487672503,0,0
79,0.25582832898901414,1,0
80,0.20740220218916333,0,0
81,0.2495325870346391,1,0
82,0.26638838604790943,1,0
83,0.24674389037099154,1,0
84,0.1917230439069795,0,0
85,0.304645499005626,1,0
86,0.20660586677483742,0,0
87,0.23575772443832488,1,0
88,0.23538943183338423,1,0
89,0.25579716863116586,1,0
90,0.2249149518029236,0,0
91,0.23157275870808944,1,0
92,0.21941523708889346,0,0
93,0.24867085623076968,1,0
94,0.26174038051596804,1,0
95,0.2731080525941252,1,0
96,0.20834966885015332,0,0
97,0.23565260942495475,1,0
98,0.22558270985016204,0,0
99,0.18318889584674966,0,0
100,0.26500981645971833,1,0
101,0.22562740892625635,0,0
102,0.20759657564893474,0,0
103,0.2541768732328344,1,0
104,0.20422376516399568,0,0
105,0.2468175417127832,1,0
106,0.20295351739585374,0,0
107,0.21058775788367037,0,0
108,0.3142649769874115,1,0
109,0.29442322317415065,1,0
110,0.2629653925399179,1,0
111,0.2378801933925434,1,0
112,0.29411663448249764,1,0
113,0.2272510772677378,0,0
