Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.2221004217863083,0,0
1,0.24602963030338287,1,0
2,0.23360489308834076,1,0
3,0.20923885703086853,0,0
4,0.24413429200649261,1,0
5,0.225723996758461,0,0
6,0.26322537660598755,1,0
7,0.22546963393688202,0,0
8,0.2804841995239258,1,0
9,0.2756628096103668,1,0
10,0.23752637207508087,1,0
11,0.22231727838516235,0,0
12,0.21253912150859833,0,0
13,0.2088858187198639,0,0
14,0.20624582469463348,0,0
15,0.2663317620754242,1,0
16,0.22388508915901184,0,0
17,0.21270805597305298,0,0
18,0.2177707403898239,0,0
19,0.2446839064359665,1,0
20,0.1992982178926468,0,0
21,0.23947809636592865,1,0
22,0.20170311629772186,0,0
23,0.2411622703075409,1,0
24,0.2310844361782074,1,0
25,0.2270175814628601,0,0
26,0.2410319447517395,1,0
27,0.2678550183773041,1,0
28,0.2141411006450653,0,0
29,0.22587840259075165,0,0
30,0.23851262032985687,1,0
31,0.20818601548671722,0,0
32,0.22785712778568268,0,0
33,0.21684589982032776,0,0
34,0.20127122104167938,0,0
35,0.22389715909957886,0,0
36,0.24092388153076172,1,0
37,0.24575528502464294,1,0
38,0.26379644870758057,1,0
39,0.2723042666912079,1,0
40,0.18341870605945587,0,0
41,0.20429059863090515,0,0
42,0.22593514621257782,0,0
43,0.22705990076065063,0,0
44,0.3470473289489746,1,0
45,0.19953450560569763,0,0
46,0.3002939224243164,1,0
47,0.2394750416278839,1,0
48,0.26417919993400574,1,0
49,0.2132597416639328,0,0
50,0.2439611554145813,1,0
51,0.21313951909542084,0,0
52,0.2229110449552536,0,0
53,0.22584988176822662,0,0
54,0.21495965123176575,0,0
55,0.26290568709373474,1,0
56,0.19248349964618683,0,0
57,0.23642733693122864,1,0
58,0.2930000126361847,1,0
59,0.2169504016637802,0,0
60,0.21907494962215424,0,0
61,0.24413128197193146,1,0
62,0.26490601897239685,1,0
63,0.19309726357460022,0,0
64,0.20719243586063385,0,0
65,0.23073814809322357,1,0
66,0.19584529101848602,0,0
67,0.22235684096813202,0,0
68,0.22150683403015137,0,0
69,0.26878076791763306,1,0
70,0.1987455040216446,0,0
71,0.23196358978748322,1,0
72,0.23854652047157288,1,0
73,0.19970384240150452,0,0
74,0.276030033826828,1,0
75,0.2291324883699417,1,0
76,0.20539845526218414,0,0
77,0.22218134999275208,0,0
78,0.20911628007888794,0,0
79,0.255828320980072,1,0
80,0.20740219950675964,0,0
81,0.24953259527683258,1,0
82,0.2663883864879608,1,0
83,0.24674387276172638,1,0
84,0.1917230486869812,0,0
85,0.30464547872543335,1,0
86,0.20660585165023804,0,0
87,0.2357577383518219,1,0
88,0.23538942635059357,1,0
89,0.2557971775531769,1,0
90,0.22491495311260223,0,0
91,0.23157276213169098,1,0
92,0.21941521763801575,0,0
93,0.24867084622383118,1,0
94,0.2617403566837311,1,0
95,0.27310803532600403,1,0
96,0.20834966003894806,0,0
97,0.2356525957584381,1,0
98,0.22558267414569855,0,0
99,0.18318890035152435,0,0
100,0.2650097906589508,1,0
101,0.22562742233276367,0,0
102,0.2075965702533722,0,0
103,0.2541768550872803,1,0
104,0.20422373712062836,0,0
105,0.24681752920150757,1,0
106,0.2029535174369812,0,0
107,0.2105877548456192,0,0
108,0.3142649531364441,1,0
109,0.2944232225418091,1,0
110,0.2629653811454773,1,0
111,0.2378801703453064,1,0
112,0.2941166162490845,1,0
113,0.2272510677576065,0,0
114,0.19724009931087494,0,0
115,0.22366194427013397,0,0
116,0.297397643327713,1,0
117,0.25952816009521484,1,0
118,0.25060921907424927,1,0
119,0.21645574271678925,0,0
120,0.23824070394039154,1,0
121,0.23947256803512573,1,0
122,0.29683393239974976,1,0
123,0.2890014350414276,1,0
124,0.224203959107399,0,0
125,0.25142067670822144,1,0
126,0.23458941280841827,1,0
127,0.21480201184749603,0,0
128,0.26533734798431396,1,0
129,0.2690717577934265,1,0
130,0.23092035949230194,1,0
131,0.22386890649795532,0,0
132,0.2159736156463623,0,0
133,0.22847050428390503,1,0
134,0.28494948148727417,1,0
135,0.2135239988565445,0,0
136,0.2152300328016281,0,0
137,0.23008140921592712,1,0
138,0.2315780371427536,1,0
139,0.22005240619182587,0,0
140,0.17794081568717957,0,0
141,0.21837176382541656,0,0
142,0.21072891354560852,0,0
143,0.18661509454250336,0,0
144,0.2343435287475586,1,0
145,0.2267179936170578,0,0
146,0.2461593598127365,1,0
147,0.3041003346443176,1,0
148,0.2835404574871063,1,0
149,0.2645202875137329,1,0
150,0.22199416160583496,0,0
151,0.27126508951187134,1,0
152,0.21336299180984497,0,0
153,0.21158625185489655,0,0
154,0.23624227941036224,1,0
155,0.2026834785938263,0,0
156,0.2326265126466751,1,0
157,0.26645582914352417,1,0
158,0.2268502116203308,0,0
159,0.4395485520362854,1,0
160,0.23233921825885773,1,0
161,0.21881891787052155,0,0
162,0.24129323661327362,1,0
163,0.24642658233642578,1,0
164,0.3123408257961273,1,0
165,0.2637944221496582,1,0
166,0.22211697697639465,0,0
167,0.2667611539363861,1,0
168,0.2651258111000061,1,0
169,0.22983761131763458,1,0
170,0.22681047022342682,0,0
171,0.20200051367282867,0,0
172,0.26096296310424805,1,0
173,0.24626365303993225,1,0
174,0.3094725012779236,1,0
175,0.2152053713798523,0,0
176,0.22568072378635406,0,0
177,0.23826046288013458,1,0
178,0.22706295549869537,0,0
179,0.2098010629415512,0,0
180,0.2957669794559479,1,0
181,0.2037024199962616,0,0
182,0.2105817347764969,0,0
183,0.18807968497276306,0,0
184,0.24630777537822723,1,0
185,0.24141937494277954,1,0
186,0.23012550175189972,1,0
187,0.26380133628845215,1,0
188,0.22156238555908203,0,0
189,0.22150462865829468,0,0
190,0.21004915237426758,0,0
191,0.22761249542236328,0,0
192,0.2199733555316925,0,0
193,0.2953486144542694,1,0
194,0.23844344913959503,1,0
195,0.22960853576660156,1,0
196,0.22868050634860992,1,0
197,0.20772670209407806,0,0
198,0.2655932307243347,1,0
199,0.24858632683753967,1,0
200,0.23090052604675293,1,0
201,0.2784704864025116,1,0
202,0.22195042669773102,0,0
203,0.29748213291168213,1,0
204,0.23606006801128387,1,0
205,0.22348833084106445,0,0
206,0.22178815305233002,0,0
207,0.21609504520893097,0,0
208,0.2653711140155792,1,0
209,0.4253508150577545,1,0
210,0.522581934928894,1,0
211,0.352579802274704,1,0
212,0.27400627732276917,1,0
213,0.23315121233463287,1,0
214,0.42035427689552307,1,0
215,0.2436722069978714,1,0
216,0.2680054008960724,1,0
217,0.22723260521888733,0,1
218,0.26803481578826904,1,1
219,0.2737404406070709,1,1
220,0.23959019780158997,1,1
221,0.27233684062957764,1,1
222,0.24672283232212067,1,1
223,0.24563437700271606,1,1
224,0.2622750997543335,1,1
225,0.2729165852069855,1,1
226,0.22788207232952118,1,1
227,0.24948523938655853,1,1
228,0.23160134255886078,1,1
229,0.297343373298645,1,1
230,0.31341275572776794,1,1
231,0.2725280225276947,1,1
232,0.21923838555812836,0,1
233,0.288321852684021,1,1
234,0.22105661034584045,0,1
235,0.28181836009025574,1,1
236,0.26630285382270813,1,1
237,0.31204965710639954,1,1
238,0.2909902334213257,1,1
239,0.28763067722320557,1,1
240,0.2848224937915802,1,1
241,0.20220895111560822,0,1
242,0.21853572130203247,0,1
243,0.26299700140953064,1,1
244,0.18736664950847626,0,1
245,0.24434509873390198,1,1
246,0.29162508249282837,1,1
247,0.2316405326128006,1,1
248,0.3188233971595764,1,1
249,0.27121350169181824,1,1
250,0.22811341285705566,1,1
251,0.22353164851665497,0,1
252,0.325467973947525,1,1
253,0.23817318677902222,1,1
254,0.22516223788261414,0,1
255,0.22397226095199585,0,1
256,0.22292760014533997,0,1
257,0.25905418395996094,1,1
258,0.22430744767189026,0,1
259,0.24206750094890594,1,1
260,0.22870907187461853,1,1
261,0.2561141550540924,1,1
262,0.2770024836063385,1,1
263,0.3074125349521637,1,1
264,0.2592214047908783,1,1
265,0.24005968868732452,1,1
266,0.22606153786182404,0,1
267,0.22450247406959534,0,1
268,0.315457820892334,1,1
269,0.26296451687812805,1,1
270,0.32739272713661194,1,1
271,0.2787857949733734,1,1
272,0.24074824154376984,1,1
273,0.24080301821231842,1,1
274,0.2643817961215973,1,1
275,0.3171449601650238,1,1
276,0.2308019995689392,1,1
277,0.3433528542518616,1,1
278,0.27200746536254883,1,1
279,0.2298092395067215,1,1
280,0.28057438135147095,1,1
281,0.25913017988204956,1,1
282,0.1969597339630127,0,1
283,0.27713727951049805,1,1
284,0.19403934478759766,0,1
285,0.23381631076335907,1,1
286,0.27546924352645874,1,1
287,0.22009675204753876,0,1
288,0.24725531041622162,1,1
289,0.4253508150577545,1,1
290,0.267305463552475,1,1
291,0.26258331537246704,1,1
292,0.26486384868621826,1,1
293,0.27002400159835815,1,1
294,0.2382623255252838,1,1
295,0.21845458447933197,0,1
296,0.26948466897010803,1,1
297,0.2882746458053589,1,1
298,0.24374426901340485,1,1
299,0.21532128751277924,0,1
300,0.23112694919109344,1,1
301,0.22539158165454865,0,1
302,0.24215683341026306,1,1
303,0.2607143223285675,1,1
304,0.2919411361217499,1,1
305,0.2314184010028839,1,1
306,0.2778667211532593,1,1
307,0.19363722205162048,0,1
308,0.2342047244310379,1,1
309,0.24792374670505524,1,1
310,0.33000996708869934,1,1
311,0.20806021988391876,0,1
312,0.40533357858657837,1,1
313,0.2480153888463974,1,1
314,0.27431491017341614,1,1
315,0.22657695412635803,0,1
316,0.2696881592273712,1,1
317,0.2815726399421692,1,1
318,0.30171439051628113,1,1
319,0.2845982015132904,1,1
320,0.27679532766342163,1,1
321,0.306113064289093,1,1
322,0.2805122435092926,1,1
323,0.24609947204589844,1,0
324,0.2167079746723175,0,0
325,0.22589890658855438,0,0
326,0.2406095713376999,1,0
327,0.27888575196266174,1,0
328,0.20598335564136505,0,0
329,0.24129730463027954,1,0
330,0.2088131457567215,0,0
331,0.21000677347183228,0,0
332,0.19232995808124542,0,0
333,0.21718929708003998,0,0
334,0.19654104113578796,0,0
335,0.2625806927680969,1,0
336,0.21973243355751038,0,0
337,0.2291218638420105,1,0
338,0.20738130807876587,0,0
339,0.23604871332645416,1,0
340,0.2136220484972,0,0
341,0.2227642983198166,0,0
342,0.25432178378105164,1,0
343,0.2565472424030304,1,0
344,0.28084585070610046,1,0
345,0.19631025195121765,0,0
346,0.2464473992586136,1,0
347,0.23667749762535095,1,0
348,0.1919088512659073,0,0
349,0.20792648196220398,0,0
350,0.2160661369562149,0,0
351,0.21492592990398407,0,0
352,0.22053511440753937,0,0
353,0.24792729318141937,1,0
354,0.2908672094345093,1,0
355,0.21556641161441803,0,0
356,0.21456068754196167,0,1
357,0.23413321375846863,1,1
358,0.21163006126880646,0,1
359,0.2143879234790802,0,1
360,0.2692093551158905,1,1
361,0.24428391456604004,1,1
362,0.2617262601852417,1,1
363,0.23773343861103058,1,1
364,0.24903859198093414,1,1
365,0.25042247772216797,1,1
366,0.2575729191303253,1,1
367,0.23028726875782013,1,0
368,0.21852342784404755,0,0
369,0.29036420583724976,1,0
370,0.2726244628429413,1,0
371,0.2211962789297104,0,0
372,0.26756200194358826,1,0
373,0.22430634498596191,0,0
374,0.2668134868144989,1,0
375,0.22152680158615112,0,0
376,0.22245556116104126,0,0
377,0.22387948632240295,0,0
378,0.21014165878295898,0,0
379,0.2400776892900467,1,0
380,0.2448478788137436,1,0
381,0.20695409178733826,0,0
382,0.22728285193443298,0,0
383,0.22615572810173035,0,0
384,0.2429323047399521,1,0
385,0.2291182428598404,1,0
386,0.23402784764766693,1,0
387,0.24203290045261383,1,0
388,0.25505387783050537,1,0
389,0.2080090343952179,0,0
390,0.21569806337356567,0,0
391,0.2678326964378357,1,0
392,0.2705470025539398,1,0
393,0.24555620551109314,1,0
394,0.2400858849287033,1,0
395,0.279507040977478,1,0
396,0.2119363695383072,0,0
397,0.17469777166843414,0,0
398,0.21004793047904968,0,0
399,0.22771747410297394,0,0
400,0.2255333811044693,0,0
401,0.2771659195423126,1,0
402,0.23088358342647552,1,0
403,0.2897815406322479,1,0
404,0.3132566809654236,1,0
405,0.24559824168682098,1,0
406,0.25701481103897095,1,0
407,0.19370894134044647,0,0
408,0.24574238061904907,1,0
409,0.21142244338989258,0,0
410,0.22054867446422577,0,0
411,0.22626133263111115,0,0
412,0.42145952582359314,1,0
413,0.23364534974098206,1,0
414,0.22094061970710754,0,0
415,0.23862658441066742,1,0
416,0.22845704853534698,1,0
417,0.2245672047138214,0,0
418,0.26693466305732727,1,0
419,0.19937478005886078,0,0
420,0.23504318296909332,1,0
421,0.21877069771289825,0,1
422,0.29198867082595825,1,1
423,0.19783146679401398,0,0
424,0.2373460829257965,1,1
425,0.29460328817367554,1,1
426,0.26406678557395935,1,1
427,0.27276700735092163,1,0
428,0.4395485520362854,1,0
429,0.27483218908309937,1,1
430,0.2982838749885559,1,1
431,0.221237450838089,0,1
432,0.3193904161453247,1,1
433,0.23240771889686584,1,1
434,0.21482409536838531,0,1
