Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
20,0.97,0.75,0.049,0.092,0.9672,15
41,2.0,0.8049,0.1078,0.1902,0.9672,33
61,2.97,0.7869,0.1569,0.2616,0.9672,48
82,4.0,0.7805,0.2092,0.3299,0.9672,64
102,4.97,0.7941,0.2647,0.3971,0.9672,81
123,5.99,0.8049,0.3235,0.4615,0.9672,99
143,6.97,0.8042,0.3758,0.5122,0.9672,115
164,7.99,0.8049,0.4314,0.5617,0.9672,132
184,8.97,0.7935,0.4771,0.5959,0.9672,146
205,9.99,0.7707,0.5163,0.6184,0.9672,158
307,14.96,0.6938,0.6961,0.6949,0.9672,213
410,19.98,0.6341,0.8497,0.7263,0.9672,260
513,25.0,0.5419,0.9085,0.6789,0.9672,278
615,29.97,0.465,0.9346,0.6211,0.9672,286
718,34.99,0.4067,0.9542,0.5703,0.9672,292
820,39.96,0.3598,0.9641,0.524,0.9672,295
923,44.98,0.3218,0.9706,0.4833,0.9672,297
1026,50.0,0.2934,0.9837,0.452,0.9672,301
1231,59.99,0.2478,0.9967,0.3969,0.9672,305
1436,69.98,0.2131,1.0,0.3513,0.9672,306
1641,79.97,0.1865,1.0,0.3143,0.9672,306
1846,89.96,0.1658,1.0,0.2844,0.9672,306
2052,100.0,0.1491,1.0,0.2595,0.9672,306
