Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
20,0.97,0.8,0.051,0.0958,0.9685,16
41,2.0,0.878,0.1146,0.2028,0.9685,36
61,2.97,0.7869,0.1529,0.256,0.9685,48
82,4.0,0.8049,0.2102,0.3333,0.9685,66
102,4.97,0.8137,0.2643,0.399,0.9685,83
123,5.99,0.8211,0.3217,0.4622,0.9685,101
143,6.97,0.8322,0.379,0.5208,0.9685,119
164,7.99,0.811,0.4236,0.5565,0.9685,133
184,8.97,0.7935,0.465,0.5863,0.9685,146
205,9.99,0.7805,0.5096,0.6166,0.9685,160
307,14.96,0.7166,0.7006,0.7085,0.9685,220
410,19.98,0.6439,0.8408,0.7293,0.9685,264
513,25.0,0.5536,0.9045,0.6868,0.9685,284
615,29.97,0.4732,0.9268,0.6265,0.9685,291
718,34.99,0.422,0.965,0.5872,0.9685,303
820,39.96,0.3768,0.9841,0.545,0.9685,309
923,44.98,0.338,0.9936,0.5044,0.9685,312
1026,50.0,0.3041,0.9936,0.4657,0.9685,312
1231,59.99,0.2543,0.9968,0.4052,0.9685,313
1436,69.98,0.2187,1.0,0.3589,0.9685,314
1641,79.97,0.1913,1.0,0.3212,0.9685,314
1846,89.96,0.1701,1.0,0.2907,0.9685,314
2052,100.0,0.153,1.0,0.2654,0.9685,314
