Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.9637543857697892e-07,0,0,unlabeled
1,2.348760745007894e-06,0,0,unlabeled
2,3.2796211598906666e-05,0,0,unlabeled
3,5.1559510438892175e-08,0,0,unlabeled
4,7.519735389927007e-10,0,0,unlabeled
5,9.636315922989525e-08,0,0,unlabeled
6,7.874208307612207e-08,0,0,unlabeled
7,4.720271533642517e-07,0,0,unlabeled
8,3.875331628933054e-07,0,0,unlabeled
9,3.862602113713365e-07,0,0,unlabeled
10,1.2281152805826423e-07,0,0,unlabeled
11,2.131783860548353e-09,0,0,unlabeled
12,1.2846111019371165e-07,0,0,unlabeled
13,1.512203311904159e-06,0,0,unlabeled
14,8.408397320636141e-07,0,0,unlabeled
15,9.387755994794134e-08,0,0,train
16,6.141347341781511e-08,0,0,unlabeled
17,8.295153861581639e-07,0,0,unlabeled
18,7.829503800849125e-08,0,0,unlabeled
19,1.1235756858241075e-07,0,0,unlabeled
20,1.0916708561126143e-05,0,0,unlabeled
21,1.5317091310862452e-05,0,0,unlabeled
22,2.8533072793379688e-08,0,0,unlabeled
23,4.9595843876204526e-08,0,0,train
24,7.658109666408563e-07,0,0,unlabeled
25,8.01765196456472e-08,0,0,unlabeled
26,1.459942723158747e-06,0,0,unlabeled
27,3.1272247014157983e-08,0,0,unlabeled
28,5.971043659513953e-09,0,0,unlabeled
29,6.400281193919e-08,0,0,train
30,3.093993882430368e-06,0,0,test
31,3.076804233614894e-08,0,0,unlabeled
32,7.261241535161389e-06,0,0,test
33,7.845213986001909e-06,0,0,unlabeled
34,1.8642198256202391e-06,0,0,unlabeled
35,0.00039541907608509064,0,0,unlabeled
36,0.0020891360472887754,0,0,unlabeled
37,2.1839330202055862e-06,0,0,unlabeled
38,1.034012711897958e-06,0,0,unlabeled
39,3.0765868359594606e-06,0,0,unlabeled
40,1.1641807873274956e-07,0,0,unlabeled
41,6.550878728361909e-10,0,0,unlabeled
42,7.472432628219394e-08,0,0,unlabeled
43,2.9863508643757086e-07,0,0,train
44,1.0787629207698046e-06,0,0,train
45,1.661622263782192e-06,0,0,unlabeled
46,3.3744271377145196e-07,0,0,unlabeled
47,5.276482625049539e-06,0,0,unlabeled
48,2.3865987941462663e-07,0,0,unlabeled
49,3.102255163867085e-08,0,0,train
