Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.0025691022992292705,0,0
1,0.023034529651601136,0,0
2,0.04749826730931047,0,0
3,0.05348396947576608,0,0
4,0.0158014124288047,0,0
5,0.10447394289149885,0,0
6,0.06686022226566019,0,0
7,0.02608111685233401,0,0
8,0.042019408164462174,0,0
9,0.030015294409283622,0,0
10,0.05047833181577981,0,0
11,0.05641584471654476,0,0
12,0.09294446217994158,0,0
13,0.1441261501761777,0,0
14,0.11347323553956638,0,0
15,0.03932390225805347,0,0
16,0.055279919197399795,0,0
17,0.06380719944864743,0,0
18,0.06976114649312687,0,0
19,0.10633646635483253,0,0
20,0.15762714053040294,0,0
21,0.1268991054666242,0,0
22,0.04777053187288915,0,0
23,0.08388534705006642,0,0
24,0.1346468573641509,0,0
25,0.07253813269179035,0,0
26,0.09300262348791899,0,0
27,0.09852716442120137,0,0
28,0.061072574073301446,0,0
29,0.0972378295428465,0,0
30,0.1481140987294764,0,0
31,0.11195779711495288,0,0
32,0.08606200848585453,0,0
33,0.12237980737812737,0,0
34,0.11109775700489813,0,0
35,0.1317164890885792,0,0
36,0.18313575273448726,0,0
37,0.13724584323754502,0,0
38,0.13584339429263373,0,0
39,0.1507805412899138,0,0
40,0.10590246837513145,0,0
41,0.08267243632643356,0,0
42,0.11928642746413534,0,0
43,0.17179878727757267,0,0
44,0.17978600386623378,0,0
45,0.14448557949484833,0,0
46,0.12120013371828216,0,0
47,0.17295153066390756,0,0
48,0.15796482778258378,0,0
49,0.16287212033521653,0,0
50,0.14805371476707627,0,0
51,0.18803641237459817,0,0
52,0.12519634359309506,0,0
53,0.16151143417108232,0,0
54,0.1503621652052791,0,0
55,0.20207590420717014,0,0
56,0.1641628307679198,0,0
57,0.21592384160448616,0,0
58,0.016539307006092144,0,0
59,0.027310320585341625,0,0
60,0.037032415919900225,0,0
61,0.061598596318235284,0,0
62,0.07242644729994896,0,0
63,0.029784857290397315,0,0
64,0.04056384519945901,0,0
65,0.050318023833611024,0,0
66,0.1294417075254486,0,0
67,0.07496285415287494,0,0
68,0.08579178956147467,0,0
69,0.06814079888831599,0,0
70,0.030340369994021513,0,0
71,0.06674441605623407,0,0
72,0.0872469513961443,0,0
73,0.15684926708727318,0,0
74,0.07534614127868293,0,0
75,0.043559783111753875,0,0
76,0.06405030855156633,0,0
77,0.0800165602028114,0,0
78,0.08868199321186217,0,0
79,0.10494428535286476,0,0
80,0.13267628426005199,0,0
81,0.11833084445486369,0,0
82,0.1460973654224115,0,0
83,0.061594545951555994,0,0
84,0.10834411004044568,0,0
85,0.1485562300086682,0,0
86,0.1069377124974188,0,0
87,0.117598860866145,0,0
88,0.0749014202464969,0,0
89,0.1216948285396146,0,0
90,0.13101083865238028,0,0
91,0.1259114882327512,0,0
92,0.15101595492953046,0,0
93,0.09999293737684509,0,0
94,0.14698878448545064,0,0
95,0.12510847305336945,0,0
96,0.15645317144615942,0,0
97,0.1512833615776222,0,0
98,0.11342101928012861,0,0
99,0.11523431988671372,0,0
100,0.15002913547781782,0,0
101,0.09752776372950306,0,0
102,0.11799833945597675,0,0
103,0.13222029457308643,0,0
104,0.1314580206801784,0,0
105,0.13989333362238657,0,0
106,0.1912459555133341,0,0
107,0.16034310585987988,0,0
108,0.17452570772721068,0,0
109,0.17894256513591905,0,0
110,0.1429530658889801,0,0
111,0.15384230885501116,0,0
112,0.12260801017263162,0,0
113,0.15653613238839478,0,0
114,0.16466110437361,0,0
115,0.0,0,0
116,0.010778654988666255,0,0
117,0.07975829819616516,0,0
118,0.031157656182547785,0,0
119,0.08938565304258,0,0
120,0.10025957132160611,0,0
121,0.03514929359267489,0,0
122,0.04472146812531562,0,0
123,0.055575466618273756,0,0
124,0.03817696690916271,0,0
125,0.050723981670366666,0,0
126,0.0957454453408828,0,0
127,0.013187045618333346,0,0
128,0.02398048592461522,0,0
