Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
20,0.97,0.55,0.0287,0.0546,0.8351,11
41,2.0,0.5854,0.0627,0.1132,0.8351,24
61,2.97,0.623,0.0992,0.1712,0.8351,38
82,4.0,0.6341,0.1358,0.2237,0.8351,52
102,4.97,0.6078,0.1619,0.2557,0.8351,62
123,5.99,0.5935,0.1906,0.2885,0.8351,73
143,6.97,0.5874,0.2193,0.3194,0.8351,84
164,7.99,0.5549,0.2376,0.3327,0.8351,91
184,8.97,0.5489,0.2637,0.3563,0.8351,101
205,9.99,0.5512,0.295,0.3844,0.8351,113
307,14.96,0.5049,0.4047,0.4493,0.8351,155
410,19.98,0.461,0.4935,0.4767,0.8351,189
513,25.0,0.4405,0.5901,0.5045,0.8351,226
615,29.97,0.4211,0.6762,0.519,0.8351,259
718,34.99,0.3983,0.7467,0.5195,0.8351,286
820,39.96,0.3841,0.8225,0.5237,0.8351,315
923,44.98,0.3651,0.8799,0.5161,0.8351,337
1026,50.0,0.347,0.9295,0.5053,0.8351,356
1231,59.99,0.3071,0.9869,0.4684,0.8351,378
1436,69.98,0.2667,1.0,0.4211,0.8351,383
1641,79.97,0.2334,1.0,0.3785,0.8351,383
1846,89.96,0.2075,1.0,0.3437,0.8351,383
2052,100.0,0.1866,1.0,0.3146,0.8351,383
