Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7649795928477963,0,0
1,0.6854106319920967,0,0
2,0.7890946901519844,0,0
3,0.7155111750091172,0,0
4,0.7725944950665872,0,0
5,0.6912957066831465,0,0
6,0.739165677075015,0,0
7,0.6536002233774021,0,0
8,0.7242838417168029,0,0
9,0.6423492007684511,0,0
10,0.741753170381613,0,0
11,0.7107484881763029,0,0
12,0.7404750271294609,0,0
13,0.756039407797013,0,0
14,0.6697195680511836,0,0
15,0.7832504306287114,0,0
16,0.6748659066230507,0,0
17,0.6329972285000823,0,0
18,0.7163054246284679,0,0
19,0.6755780872724703,0,0
20,0.6646033689057664,0,0
21,0.6405631209640182,0,0
22,0.7073098739633046,0,0
23,0.7367481324210131,0,0
24,0.7743965975005032,0,0
25,0.684575365537848,0,0
26,0.7327255565610284,0,0
27,0.6383736268718291,0,0
28,0.7628086746307194,0,0
29,0.6376187230098552,0,0
30,0.7523166125423888,0,0
31,0.7268329955550663,0,0
32,0.693061853762705,0,0
33,0.6377584103082627,0,0
34,0.7602135091926424,0,0
35,0.7849883635531901,0,0
36,0.683752447092664,0,0
37,0.7072228666704821,0,0
38,0.6786536356030022,0,0
39,0.7378171152465695,0,0
40,0.8198253470906574,0,0
41,0.6581194765650205,0,0
42,0.6912711869428706,0,0
43,0.8076147858809841,0,0
44,0.7425997631703868,0,0
45,0.6718764583978658,0,0
46,0.6374765497531696,0,0
47,0.8099788453120959,0,0
48,0.7046081141558387,0,0
49,0.6766467801751429,0,0
50,0.7255269918535311,0,0
51,0.8670956539912823,1,0
52,0.6934900383464708,0,0
53,0.7312214890038442,0,0
54,0.8452280302231847,1,0
55,0.6994209771443358,0,0
56,0.6795815015769134,0,0
57,0.6495356201345543,0,0
58,0.7075761832091906,0,0
59,0.8522751957451012,1,0
60,0.6508935364544827,0,0
61,0.6797302502466216,0,0
62,0.7460173199350156,0,0
63,0.6658905406258168,0,0
64,0.6599110723386454,0,0
65,0.6318658235953973,0,0
66,0.6583466123350672,0,0
67,0.7722148141720653,0,0
68,0.6696157049435385,0,0
69,0.6474087826586616,0,0
70,0.8007776074955318,0,0
71,0.6645878738697073,0,0
72,0.6468027243399216,0,0
73,0.6357294914938655,0,0
74,0.6725031055691452,0,0
75,0.6719250427139407,0,0
76,0.6738160629380975,0,0
77,0.7157612278769722,0,0
78,0.7062326031631126,0,0
79,0.7131721114928989,0,0
80,0.6642478812507013,0,0
81,0.6432324904244496,0,0
82,0.6479053236836578,0,0
83,0.8287909598710348,0,0
84,0.6785255899438867,0,0
85,0.9817115658630254,1,0
86,0.6629668702372691,0,0
87,0.7604952625329162,0,0
88,0.7665233632907728,0,0
89,0.68373915695181,0,0
90,0.6644868913658589,0,0
