Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.4680007431877584e-08,0,0,unlabeled
1,6.666597585081036e-08,0,0,unlabeled
2,0.4658006727695465,1,0,unlabeled
3,1.1567566460257694e-08,0,0,train
4,3.805978485615924e-05,0,0,unlabeled
5,0.02269303984940052,0,0,train
6,1.1622224860184239e-21,0,0,unlabeled
7,4.2782867240021005e-05,0,0,test
8,0.9960571527481079,1,0,unlabeled
9,0.0002797416818793863,0,0,train
10,0.971811830997467,1,0,unlabeled
11,0.9646844863891602,1,0,unlabeled
12,0.9043555855751038,1,0,unlabeled
13,0.9756177067756653,1,0,unlabeled
14,4.53717262871578e-07,0,0,unlabeled
15,6.353024217808922e-10,0,0,unlabeled
16,9.735833828017348e-07,0,0,unlabeled
17,4.777802597999425e-10,0,0,val
18,0.41413918137550354,1,0,unlabeled
19,4.756326745791739e-07,0,0,unlabeled
20,2.5733428449660305e-15,0,0,unlabeled
21,0.04914458096027374,0,0,unlabeled
22,0.0001294317189604044,0,0,unlabeled
23,0.00018919822468888015,0,0,unlabeled
24,0.014682585373520851,0,0,train
25,0.00517291110008955,0,0,train
26,2.3099639978596542e-09,0,0,unlabeled
27,5.072125190963561e-07,0,0,unlabeled
28,8.39126732898876e-06,0,0,unlabeled
29,4.861571036569893e-19,0,0,unlabeled
30,2.4372442567255348e-05,0,0,unlabeled
31,3.80861919779818e-08,0,0,unlabeled
32,1.3914053286281924e-12,0,0,unlabeled
33,0.0034287599846720695,0,0,train
34,6.007446245348547e-06,0,0,unlabeled
35,4.370604225756303e-11,0,0,unlabeled
36,3.276336656199419e-06,0,0,unlabeled
37,0.014882590621709824,0,0,unlabeled
38,7.992648534127511e-07,0,0,unlabeled
39,3.285476168457535e-06,0,0,unlabeled
40,9.927305288578991e-13,0,0,unlabeled
41,6.302163652049941e-11,0,0,unlabeled
42,2.1488860511453822e-05,0,0,val
43,7.526342233177274e-05,0,0,unlabeled
44,6.19579543226223e-09,0,0,unlabeled
45,2.049326708331023e-09,0,0,val
46,7.168351467967682e-10,0,0,train
47,3.62431637768168e-05,0,0,unlabeled
48,0.00039801100501790643,0,0,unlabeled
49,0.9969595670700073,1,0,unlabeled
50,0.9937788844108582,1,0,unlabeled
51,0.06497541815042496,0,0,unlabeled
52,6.397516960632288e-10,0,0,unlabeled
53,1.0012776328949258e-05,0,0,unlabeled
54,0.06994512677192688,0,0,unlabeled
55,0.0003102482296526432,0,0,unlabeled
56,7.533220923505723e-05,0,0,unlabeled
57,0.10382555425167084,0,0,test
58,0.008947771973907948,0,0,unlabeled
59,1.7829234977284614e-08,0,0,unlabeled
60,0.0001304508332395926,0,0,val
61,4.778907936042742e-09,0,0,unlabeled
62,3.904504410456866e-06,0,0,unlabeled
63,5.947427439423336e-08,0,0,train
64,6.965250213397667e-05,0,0,unlabeled
65,7.050408841672058e-25,0,0,unlabeled
66,2.472708704459592e-10,0,0,unlabeled
67,1.4278693183075196e-20,0,0,unlabeled
68,3.989775176904686e-09,0,0,unlabeled
69,0.0027869006153196096,0,0,unlabeled
70,1.4969129692821985e-21,0,0,unlabeled
71,0.0005924857687205076,0,0,unlabeled
72,0.01521139033138752,0,0,unlabeled
73,4.090527738753735e-08,0,0,train
74,2.991283353640965e-16,0,0,unlabeled
75,7.136419011288808e-09,0,0,train
76,0.009931179694831371,0,0,unlabeled
77,0.005432420410215855,0,0,train
78,4.609309689840302e-05,0,0,train
79,4.378485574108026e-09,0,0,unlabeled
80,1.1633096619334538e-05,0,0,unlabeled
81,1.6364231081311686e-09,0,0,unlabeled
82,0.007379843387752771,0,0,test
83,0.005742411594837904,0,0,unlabeled
84,5.763872223951694e-08,0,0,val
85,2.076297285329355e-24,0,0,unlabeled
86,1.433169971587489e-10,0,0,unlabeled
87,3.733237861069938e-07,0,0,unlabeled
88,0.7625648975372314,1,0,unlabeled
89,9.174557646929316e-08,0,0,unlabeled
90,5.496165744744985e-10,0,0,train
91,0.006221601739525795,0,0,unlabeled
92,1.477909439273617e-08,0,0,unlabeled
93,0.004097270779311657,0,0,val
94,9.571871073532634e-12,0,0,unlabeled
95,1.251975874083655e-07,0,0,unlabeled
96,5.519419232768996e-08,0,0,unlabeled
97,1.6818921722006053e-07,0,0,unlabeled
98,1.6084168237284757e-06,0,0,unlabeled
99,7.472517893347685e-08,0,0,unlabeled
100,3.6811660386604217e-09,0,0,unlabeled
101,9.936135938914958e-06,0,0,train
102,1.0341539094255864e-13,0,0,unlabeled
103,3.440441287239082e-05,0,0,unlabeled
104,9.714356174263554e-16,0,0,train
105,5.853813149769849e-07,0,0,unlabeled
106,5.250097665637776e-12,0,0,unlabeled
107,0.018256835639476776,0,0,unlabeled
108,9.940403344899096e-08,0,0,unlabeled
109,0.8101882338523865,1,0,unlabeled
110,1.980005916168981e-11,0,0,unlabeled
111,0.05086149275302887,0,0,train
112,9.20147985583597e-11,0,0,unlabeled
113,3.3038090238433253e-15,0,0,unlabeled
114,1.3095174836053047e-05,0,0,unlabeled
115,2.24263385462109e-06,0,0,unlabeled
116,0.9031600952148438,1,0,unlabeled
117,3.661917617137078e-06,0,0,unlabeled
118,0.006628880742937326,0,0,train
119,0.00646214559674263,0,0,train
120,2.474817327794126e-14,0,0,unlabeled
121,0.1674875020980835,0,0,unlabeled
122,0.9999725818634033,1,0,unlabeled
123,0.8649905323982239,1,0,unlabeled
