Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.7403211,1,0
1,0.5362316,1,0
2,0.0136823505,1,0
3,0.71986556,1,0
4,-0.44866586,1,0
5,-0.37189472,1,0
6,0.31887588,1,0
7,-0.082219586,1,0
8,-0.35394555,1,0
9,-0.12846309,1,0
10,-0.53520256,1,0
11,0.14128494,1,0
12,-0.33566207,1,0
13,0.083238296,1,0
14,1.0895113,1,0
15,0.71413,1,0
16,0.4410191,1,0
17,0.14918742,1,0
18,-0.43909428,1,0
19,-0.08851822,1,0
20,-0.023740843,1,0
21,-0.2175927,1,0
22,0.26500943,1,0
23,-0.12480687,1,0
24,0.36193487,1,0
25,-0.10203743,1,0
26,-0.0168728,1,0
27,0.34674072,1,0
28,-0.043181054,1,0
29,0.260113,1,0
30,0.062194496,1,0
31,0.26459342,1,0
32,-0.0710456,1,0
33,-0.25535882,1,0
34,1.005332,1,0
35,0.0959774,1,0
36,0.29559582,1,0
37,-0.017844886,1,0
38,0.2751272,1,0
39,0.35369706,1,0
40,0.40224472,1,0
41,0.3514163,1,0
42,-0.7627525,1,0
43,0.37457225,1,0
44,-2.9527369,0,0
45,0.13616939,1,0
46,-1.1413116,1,0
47,-0.041121334,1,0
48,-0.54745936,1,0
49,1.2692174,1,0
50,-0.49978957,1,0
51,-0.38415414,1,0
52,-0.653453,1,0
53,-0.41960615,1,0
54,0.7848482,1,0
55,-0.46872973,1,0
56,-0.06896797,1,0
57,0.07409039,1,0
58,-0.6047137,1,0
59,-0.046921194,1,0
60,0.080874905,1,0
61,0.041257802,1,0
62,-0.04539053,1,0
63,0.30545282,1,0
64,0.31529087,1,0
65,-0.30243826,1,0
66,-0.36716554,1,0
67,-0.037940577,1,0
68,-0.36821836,1,0
69,-0.6688705,1,0
70,0.017398536,1,0
71,0.7943723,1,0
72,-0.08239597,1,0
73,-0.32929528,1,0
74,-5.5770817,0,0
75,0.1855577,1,0
76,0.2971142,1,0
77,0.047613636,1,0
78,1.1749172,1,0
79,-0.30719724,1,0
80,0.41725552,1,0
81,-0.5137499,1,0
82,-0.72178054,1,0
83,0.90279835,1,0
84,0.0027763844,1,0
85,-0.54982495,1,0
86,-0.28355774,1,0
87,0.17260584,1,0
88,0.3929255,1,0
89,0.40983486,1,0
90,-0.1369785,1,0
91,0.27774447,1,0
92,0.020143509,1,0
93,-0.048552036,1,0
94,-0.38796645,1,0
95,-0.19009176,1,0
96,0.32947618,1,0
97,0.08058487,1,0
98,-0.101442024,1,0
99,1.1115458,1,0
100,-0.6809109,1,0
101,-0.10190476,1,0
102,0.080525324,1,0
103,-0.18565956,1,0
104,0.34811208,1,0
105,-0.036835648,1,0
106,0.2147553,1,0
107,1.1202728,1,0
108,-0.5621189,1,0
109,-0.89613175,1,0
110,-0.35730937,1,0
111,0.5165804,1,0
112,0.28672093,1,0
113,-0.39908695,1,0
114,0.6936147,1,0
115,0.28083974,1,0
116,-0.47533116,1,0
117,-0.60096824,1,0
118,-0.15753019,1,0
119,0.13444188,1,0
120,-0.35341778,1,0
121,0.7122545,1,0
122,0.79162234,1,0
123,-0.7542098,1,0
124,-0.20404169,1,0
125,0.20701928,1,0
126,-0.14373012,1,0
127,-0.0887907,1,0
128,-0.19879006,1,0
129,-0.1706568,1,0
130,-0.039707974,1,0
131,0.50847805,1,0
132,0.035718665,1,0
133,-0.8692553,1,0
134,-0.969551,1,0
135,0.42240673,1,0
136,0.10118058,1,0
137,0.48950553,1,0
138,0.58816475,1,0
139,-0.6048416,1,0
140,0.6392721,1,0
141,-0.48525482,1,0
142,0.7062139,1,0
143,0.21766466,1,0
144,-0.15677632,1,0
145,-0.32335183,1,0
146,0.79084504,1,0
147,-0.4818389,1,0
148,0.38886124,1,0
149,1.3715901,1,0
150,0.8977256,1,0
151,1.4308149,1,0
152,-0.073001936,1,0
153,0.08561331,1,0
154,-0.5529733,1,0
155,0.32450527,1,0
156,0.45457584,1,0
157,0.40411955,1,0
158,0.50745654,1,0
159,-0.5390526,1,0
160,-0.33998495,1,0
161,-0.22844388,1,0
162,-0.25381026,1,0
163,0.38034582,1,0
164,-0.7510352,1,0
165,0.64564586,1,0
166,0.17414793,1,0
167,0.04419671,1,0
168,-0.48900023,1,0
169,0.015179366,1,0
170,-0.25638708,1,0
171,0.51044464,1,0
172,0.009431258,1,0
173,0.3284003,1,0
174,0.50612783,1,0
175,0.11457915,1,0
176,-0.060569823,1,0
177,-0.43805486,1,0
178,-0.6103076,1,0
179,-0.3136629,1,0
180,0.43364435,1,0
181,0.036150813,1,0
182,0.34564537,1,0
183,0.018616267,1,0
184,-0.034896612,1,0
185,0.54056364,1,0
186,0.4894931,1,0
187,-0.08019315,1,0
188,0.23620379,1,0
189,-0.6347813,1,0
190,-0.29986447,1,0
191,-0.5248117,1,0
192,0.2496171,1,0
193,-0.8183323,1,0
194,-0.42941034,1,0
195,0.43772796,1,0
196,0.5700486,1,0
197,-0.40144902,1,0
198,0.24367516,1,0
199,0.9235576,1,0
200,0.07766929,1,0
201,-0.86483926,1,0
202,0.06673299,1,0
203,0.39877272,1,0
204,0.868198,1,0
205,-0.090411186,1,0
206,-0.3128299,1,0
207,-0.424251,1,0
208,0.40197885,1,0
209,-0.23495269,1,0
210,-6.1766,0,0
211,-0.6317916,1,0
212,0.54390526,1,0
213,0.7813363,1,0
214,-1.6395586,0,0
215,-0.057632834,1,0
216,-0.0891926,1,0
217,0.23406239,1,1
218,0.863307,1,1
219,1.0108849,1,1
220,-0.37645733,1,1
221,-0.3993594,1,1
222,0.6413982,1,1
223,0.42056453,1,1
224,-0.5798869,1,1
225,-0.3343232,1,1
226,0.026829764,1,1
227,1.2098832,1,1
228,-0.4010401,1,1
229,0.54447746,1,1
230,0.5047479,1,1
231,-0.1763613,1,1
232,0.986439,1,1
233,1.171346,1,1
234,1.604361,1,1
235,-0.74638397,1,1
236,-0.11254776,1,1
237,0.2019266,1,1
238,-0.4687021,1,1
239,-0.36255768,1,1
240,-0.09984492,1,1
241,-0.24718052,1,1
242,-0.713256,1,1
243,-0.20301935,1,1
244,-0.12142557,1,1
245,-0.030709855,1,1
246,-0.55555063,1,1
247,0.07134652,1,1
248,0.23390366,1,1
249,1.3498802,1,1
250,0.43782058,1,1
251,-0.091746576,1,1
252,-0.27502,1,1
253,0.25220156,1,1
254,0.74522233,1,1
255,0.72468907,1,1
256,0.79934096,1,1
257,0.86109316,1,1
258,1.3988562,1,1
259,-0.46229002,1,1
260,1.1269404,1,1
261,0.1307834,1,1
262,1.0493859,1,1
263,0.79622996,1,1
264,1.2375143,1,1
265,0.15843734,1,1
266,1.0887017,1,1
267,0.07954653,1,1
268,-0.59858847,1,1
269,-0.19682267,1,1
270,-1.1554507,1,1
271,0.05218661,1,1
272,-0.8464624,1,1
273,-1.2495619,0,1
274,-0.03734228,1,1
275,-0.28219515,1,1
276,0.090940684,1,1
277,0.24364947,1,1
278,-0.2990652,1,1
279,1.4493678,1,1
280,0.016846266,1,1
281,-0.088915706,1,1
282,0.8230232,1,1
283,-0.41048062,1,1
284,1.4485388,1,1
285,0.39234957,1,1
286,-0.82990956,1,1
287,-0.22422844,1,1
288,0.14804083,1,1
289,-0.23617494,1,1
290,1.125926,1,1
291,-0.695737,1,1
292,0.72217935,1,1
293,0.933083,1,1
294,-0.779666,1,1
295,1.5746592,1,1
296,-0.48029846,1,1
297,-0.7126289,1,1
298,-1.0349375,1,1
299,-0.84054434,1,1
300,-0.76929355,1,1
301,0.3738133,1,1
302,-0.14227019,1,1
303,-0.27651715,1,1
304,0.7663338,1,1
305,0.16653067,1,1
306,0.8417864,1,1
307,1.777092,1,1
308,0.048726678,1,1
309,-0.3555366,1,1
310,-0.9379658,1,1
311,0.32822278,1,1
312,-0.22002229,1,1
313,-1.0429752,1,1
314,-0.18913487,1,1
315,-0.026266064,1,1
316,-0.28262153,1,1
317,0.13817932,1,1
318,-0.7820255,1,1
319,0.62001824,1,1
320,-0.035614364,1,1
321,0.6111024,1,1
322,-0.8365719,1,1
323,-0.16332023,1,0
324,0.45584977,1,0
325,-0.31898123,1,0
326,-0.37705725,1,0
327,-0.42371905,1,0
328,0.3777608,1,0
329,-0.5973077,1,0
330,-0.15785581,1,0
331,0.7048621,1,0
332,0.69923425,1,0
333,0.3563542,1,0
334,0.36737108,1,0
335,-0.49051303,1,0
336,0.094606034,1,0
337,-0.36851108,1,0
338,0.1367055,1,0
339,0.03319083,1,0
340,-0.113891006,1,0
341,-0.17670348,1,0
342,1.3300121,1,0
343,1.4164418,1,0
344,-0.5585406,1,0
345,-0.16502167,1,0
346,-0.28627497,1,0
347,-0.2211379,1,0
348,0.046902068,1,0
349,0.47192693,1,0
350,0.76837564,1,0
351,0.09078747,1,0
352,0.25824013,1,0
353,-0.7688835,1,0
354,-0.24183682,1,0
355,-0.54079217,1,0
356,0.3576579,1,1
357,-0.532579,1,1
358,-0.4989488,1,1
359,-0.6493769,1,1
360,-0.6391415,1,1
361,0.10858564,1,1
362,-0.6132334,1,1
363,-0.3545003,1,1
364,-0.08944689,1,1
365,-0.7478138,1,1
366,-0.7956267,1,1
367,-0.43931848,1,0
368,0.30101272,1,0
369,-0.11872646,1,0
370,-0.08372682,1,0
371,-0.2923798,1,0
372,-0.031362288,1,0
373,-0.21430829,1,0
374,-0.68360704,1,0
375,-0.455753,1,0
376,0.3775136,1,0
377,-0.6981711,1,0
378,-0.31033516,1,0
379,-0.0010974258,1,0
380,-0.05303538,1,0
381,-0.27460536,1,0
382,-0.049275875,1,0
383,0.33969903,1,0
384,0.697218,1,0
385,-0.2114238,1,0
386,-0.27484486,1,0
387,-0.10101612,1,0
388,1.0543375,1,0
389,-0.23897727,1,0
390,0.6686796,1,0
391,1.3326583,1,0
392,0.9606539,1,0
393,-0.01685059,1,0
394,-0.14271075,1,0
395,-0.0068303645,1,0
396,-0.15157375,1,0
397,0.66908765,1,0
398,-0.09995714,1,0
399,0.37993258,1,0
400,0.29309064,1,0
401,-0.41473114,1,0
402,-0.49850836,1,0
403,-0.51370573,1,0
404,-0.93318784,1,0
405,0.20202032,1,0
406,0.36622956,1,0
407,0.7214174,1,0
408,1.1509781,1,0
409,0.18927485,1,0
410,0.33706453,1,0
411,0.10024051,1,0
412,-0.25146025,1,0
413,-0.20351681,1,0
414,-0.58291245,1,0
415,-0.3465351,1,0
416,-0.347305,1,0
417,0.17465898,1,0
418,-1.1242287,1,0
419,0.060149983,1,0
420,-0.64176774,1,0
421,-0.026413456,1,1
422,0.1760624,1,1
423,1.3861908,1,0
424,0.07442741,1,1
425,0.28135526,1,1
426,-0.3778756,1,1
427,-0.75116277,1,0
428,-0.5389297,1,0
429,-0.67182213,1,1
430,0.1509131,1,1
431,-1.0120037,1,1
432,-0.7243622,1,1
433,0.49852726,1,1
434,0.03349109,1,1
