Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.92,0.75,0.0294,0.0566,0.8979,3
8,1.84,0.75,0.0588,0.1091,0.8979,6
13,2.99,0.8462,0.1078,0.1913,0.8979,11
17,3.91,0.8235,0.1373,0.2353,0.8979,14
21,4.83,0.7619,0.1569,0.2602,0.8979,16
26,5.98,0.7692,0.1961,0.3125,0.8979,20
30,6.9,0.7333,0.2157,0.3333,0.8979,22
34,7.82,0.7353,0.2451,0.3676,0.8979,25
39,8.97,0.7179,0.2745,0.3972,0.8979,28
43,9.89,0.6977,0.2941,0.4138,0.8979,30
65,14.94,0.6615,0.4216,0.515,0.8979,43
87,20.0,0.6782,0.5784,0.6243,0.8979,59
108,24.83,0.6389,0.6765,0.6571,0.8979,69
130,29.89,0.5769,0.7353,0.6466,0.8979,75
152,34.94,0.5461,0.8137,0.6535,0.8979,83
174,40.0,0.4885,0.8333,0.6159,0.8979,85
195,44.83,0.4564,0.8725,0.5993,0.8979,89
217,49.89,0.424,0.902,0.5768,0.8979,92
261,60.0,0.3755,0.9608,0.5399,0.8979,98
304,69.89,0.3257,0.9706,0.4877,0.8979,99
348,80.0,0.2902,0.9902,0.4489,0.8979,101
391,89.89,0.2609,1.0,0.4138,0.8979,102
435,100.0,0.2345,1.0,0.3799,0.8979,102
