Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.92,1.0,0.0385,0.0741,0.9141,4
8,1.84,0.875,0.0673,0.125,0.9141,7
13,2.99,0.8462,0.1058,0.188,0.9141,11
17,3.91,0.8824,0.1442,0.2479,0.9141,15
21,4.83,0.8095,0.1635,0.272,0.9141,17
26,5.98,0.8077,0.2019,0.3231,0.9141,21
30,6.9,0.8,0.2308,0.3582,0.9141,24
34,7.82,0.7647,0.25,0.3768,0.9141,26
39,8.97,0.7692,0.2885,0.4196,0.9141,30
43,9.89,0.7442,0.3077,0.4354,0.9141,32
65,14.94,0.7077,0.4423,0.5444,0.9141,46
87,20.0,0.6667,0.5577,0.6073,0.9141,58
108,24.83,0.6481,0.6731,0.6604,0.9141,70
130,29.89,0.5923,0.7404,0.6581,0.9141,77
152,34.94,0.5395,0.7885,0.6406,0.9141,82
174,40.0,0.5115,0.8558,0.6403,0.9141,89
195,44.83,0.4718,0.8846,0.6154,0.9141,92
217,49.89,0.447,0.9327,0.6044,0.9141,97
261,60.0,0.3908,0.9808,0.5589,0.9141,102
304,69.89,0.3421,1.0,0.5098,0.9141,104
348,80.0,0.2989,1.0,0.4602,0.9141,104
391,89.89,0.266,1.0,0.4202,0.9141,104
435,100.0,0.2391,1.0,0.3859,0.9141,104
