Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6943552746388597,1,0
1,0.7673488810841639,1,0
2,0.6400667988469912,0,0
3,0.677701570790538,0,0
4,0.6847077074779636,0,0
5,1.0,1,0
6,0.7703694881040941,1,0
7,0.7004826613700188,1,0
8,0.6880442460603785,0,0
9,0.6680225578846927,0,0
10,0.6442524549071094,0,0
11,0.6655492534503321,0,0
12,0.6085190052207405,0,0
13,0.6595383457702358,0,0
14,0.6258355030838533,0,0
15,0.6631319820053443,0,0
16,0.6618206480127821,0,0
17,0.6607037172078122,0,0
18,0.6350023053791756,0,0
19,0.5971333856326775,0,0
20,0.6570613200115135,0,0
21,0.6315334993062001,0,0
22,0.7152247244255926,1,0
23,0.6657687864201302,0,0
24,0.6645258956280116,0,0
25,0.7029589624021353,1,0
26,0.7303825017600182,1,0
27,0.6764446777942775,0,0
28,0.6846260484851148,0,0
29,0.772983844091677,1,0
30,0.9495295046240629,1,0
31,0.7593395116063018,1,0
32,0.6627009401613206,0,0
33,0.5813020377824122,0,0
34,0.6069571595030918,0,0
35,0.7641820520782749,1,0
36,0.6259394032694885,0,0
37,0.6429103989912492,0,0
38,0.6118769315593402,0,0
39,0.6736637568220137,0,0
40,0.6501860103056604,0,0
41,0.5722555532965463,0,0
42,0.5711247427358132,0,0
43,0.5914432049896028,0,0
44,0.6049393194133897,0,0
45,0.605532187122972,0,0
46,0.7168639951852898,1,0
47,0.6636491774479385,0,0
48,0.5909993744144748,0,0
49,0.6968964125654507,1,0
50,0.6211029727209775,0,0
51,0.6309678442408074,0,0
52,0.5492848725747644,0,0
53,0.5853001654542545,0,0
54,0.6272391718644517,0,0
55,0.6425533682008618,0,0
56,0.5910640951214885,0,0
57,0.6010643393470912,0,0
58,0.6535254428939788,0,0
59,0.6994747099866786,1,0
60,0.6265246129589613,0,0
61,0.6898537634586644,0,0
62,0.5485328834178894,0,0
63,0.6543362301173653,0,0
64,0.6335589060626686,0,0
65,0.6517771389444825,0,0
66,0.6398645514345102,0,0
67,0.6492180477716001,0,0
68,0.6783254150870006,0,0
69,0.6158769841529467,0,0
70,0.8088919411939922,1,0
71,0.613510844418277,0,0
72,0.604337358605953,0,0
73,0.6375624171733579,0,0
74,0.5702512586836367,0,0
75,0.5600567223848579,0,0
76,0.6912492236733309,0,0
77,0.5773738022781411,0,0
78,0.7360637812632072,1,0
79,0.8579025062992593,1,0
80,0.5752135077657372,0,0
81,0.6126151897931053,0,0
82,0.738111552635447,1,0
83,0.5598448404647107,0,0
84,0.5499650699008879,0,0
85,0.5588364764864626,0,0
86,0.6595709961625829,0,0
87,0.5369770142856476,0,0
88,0.6729008453792428,0,0
89,0.6390040558104471,0,0
90,0.5830628544927735,0,0
91,0.7880552456007347,1,0
92,0.6073171684687668,0,0
93,0.6623949902319741,0,0
94,0.604813523625248,0,0
95,0.7051710547062909,1,0
96,0.5746673156662855,0,0
97,0.6202306364313875,0,0
98,0.6095521345919193,0,0
99,0.5653102997995499,0,0
100,0.5640819620410192,0,0
101,0.5688233046348743,0,0
102,0.5294479176440946,0,0
103,0.6909988650325772,0,0
104,0.5650946322585184,0,0
105,0.6964249051649443,1,0
106,0.5626088506742809,0,0
107,0.5147443782885989,0,0
108,0.5416925937943577,0,0
109,0.5530269222142432,0,0
110,0.5296516573386443,0,0
111,0.510297851089189,0,0
112,0.5551515059215689,0,0
113,0.549007024786488,0,0
114,0.6696481019039158,0,0
115,0.5146299743475214,0,0
116,0.5865203140359755,0,0
117,0.5468514211977685,0,0
118,0.6012197009919098,0,0
119,0.5464512703767382,0,0
120,0.634654739684631,0,0
121,0.49893978252920457,0,0
122,0.4980699012908124,0,0
123,0.6939888684408131,0,0
124,0.5307915505398361,0,0
125,0.5389939256240264,0,0
126,0.6143059038953503,0,0
127,0.48382612599036984,0,0
128,0.5078127493700814,0,0
129,0.591956853334404,0,0
130,0.4975323474668603,0,0
131,0.49639250567481613,0,0
132,0.6418859437036533,0,0
