Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6251617728403431,0,0
1,0.6168694395490246,0,0
2,0.639972947871088,0,0
3,0.6251617728403431,0,0
4,0.6145746339862966,0,0
5,0.6168694395490246,0,0
6,0.634157611588093,0,0
7,0.6595559254728843,1,0
8,0.639972947871088,0,0
9,0.6420308145148145,0,0
10,0.6145746339862966,0,0
11,0.648056827320232,1,0
12,0.639972947871088,0,0
13,0.6483186870673071,1,0
14,0.6498098635503556,1,0
15,0.6546321007483001,1,0
16,0.6284738497184357,0,0
17,0.6168694395490246,0,0
18,0.642686883798413,0,0
19,0.6372280335886146,0,0
20,0.648056827320232,1,0
21,0.6368832088097413,0,0
22,0.6168694395490246,0,0
23,0.6334825912084886,0,0
24,0.6378204817139643,0,1
25,0.6166785607372942,0,1
26,0.637207322616476,0,1
27,0.623540998679777,0,0
28,0.6168694395490246,0,0
29,0.6403044501459186,0,0
30,0.6493514715055343,1,1
31,0.634157611588093,0,0
32,0.6253110836695783,0,0
33,0.6345884032470133,0,0
34,0.642267753433816,0,0
35,0.6314436756607681,0,0
36,0.6141555036216997,0,0
37,0.6284738497184357,0,0
38,0.639972947871088,0,0
39,0.690302448420936,1,1
40,0.6524855145026859,1,1
41,0.6169428599268657,0,0
42,0.6470566659428064,1,1
43,0.6307686552811637,0,0
44,0.6145746339862966,0,0
45,0.6145746339862966,0,0
46,0.6546321007483001,1,0
47,0.6145746339862966,0,0
48,0.6206891875148742,0,0
49,0.6118606980589717,0,0
50,0.6145746339862966,0,0
51,0.6524855145026859,1,1
52,0.6073081877317099,0,1
53,0.6678995327541873,1,0
54,0.6118606980589717,0,0
55,0.6168694395490246,0,0
56,0.6219516014169185,0,0
57,0.648056827320232,1,0
58,0.6257713493827681,0,0
59,0.6307686552811637,0,0
60,0.642686883798413,0,0
61,0.639972947871088,0,0
62,0.626345773127843,0,1
63,0.6215355713923723,0,0
64,0.6145746339862966,0,0
65,0.634157611588093,0,0
66,0.6372280335886146,0,0
67,0.6145746339862966,0,0
68,0.631862806025365,0,0
69,0.6145746339862966,0,0
70,0.634157611588093,0,0
71,0.6196567958541906,0,0
72,0.6595760625645559,1,0
73,0.642267753433816,0,0
74,0.6509492154398125,1,0
75,0.6335932048067444,0,0
76,0.6490074650345289,1,1
77,0.6749620024750663,1,0
78,0.6345884032470133,0,0
79,0.6345884032470133,0,0
80,0.6058170112486614,0,1
81,0.6376216215615488,0,0
82,0.642267753433816,0,0
83,0.6307686552811637,0,0
84,0.612010008888207,0,0
85,0.6548929917252132,1,0
86,0.6632156456775947,1,0
87,0.6395971447370662,0,0
88,0.6378204817139643,0,1
89,0.6201901321484843,0,1
90,0.6106040268803054,0,1
91,0.6011936342031323,0,1
92,0.642686883798413,0,0
93,0.623540998679777,0,0
94,0.6141555036216997,0,0
95,0.6311877856457606,0,0
96,0.6147239448155319,0,0
97,0.6730142763818676,1,1
98,0.6145746339862966,0,0
99,0.6376216215615488,0,0
100,0.6307686552811637,0,0
