Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,5.826900633110199e-07,0,0,unlabeled
1,4.244132298936165e-07,0,0,unlabeled
2,8.482827524858294e-07,0,0,unlabeled
3,3.4387479368462766e-15,0,0,unlabeled
4,2.2190647541719954e-07,0,0,unlabeled
5,8.319626658703783e-07,0,0,unlabeled
6,5.54873284296163e-15,0,0,unlabeled
7,1.1907753361128925e-07,0,0,unlabeled
8,1.0945649364657584e-07,0,0,unlabeled
9,3.715565155849726e-22,0,0,unlabeled
10,5.934644230104241e-16,0,0,unlabeled
11,1.6425509045040657e-22,0,0,unlabeled
12,5.372801092917712e-10,0,0,unlabeled
13,0.361625999212265,1,0,unlabeled
14,1.4274486042717246e-22,0,0,unlabeled
15,1.110856129020465e-19,0,0,train
16,1.0109348741437703e-23,0,0,unlabeled
17,0.477948397397995,1,0,unlabeled
18,0.995331346988678,1,1,train
19,0.02163296565413475,1,0,unlabeled
20,3.546360487022699e-24,0,0,unlabeled
21,3.076184402435438e-18,0,0,unlabeled
22,0.8997759819030762,1,0,unlabeled
23,1.3231875718808933e-13,0,0,unlabeled
24,1.899959834369481e-18,0,0,train
25,7.0541297717658605e-15,0,0,unlabeled
26,6.749294243491022e-06,0,0,unlabeled
27,0.9030259251594543,1,0,unlabeled
28,3.6239771183943503e-09,0,0,unlabeled
29,2.9324566639843397e-05,0,0,unlabeled
30,1.6359498648812442e-19,0,0,train
31,0.002659241436049342,1,0,train
32,3.624390404716258e-21,0,0,unlabeled
33,1.3574184303547028e-21,0,0,train
34,6.487855683734367e-19,0,0,unlabeled
35,0.9997965693473816,1,0,unlabeled
36,0.5346297025680542,1,0,unlabeled
37,1.1208931027795188e-05,0,0,unlabeled
38,2.546764153521508e-05,0,1,unlabeled
39,4.347011135617247e-18,0,0,unlabeled
40,9.752255108388896e-18,0,0,unlabeled
41,2.2336982397064276e-07,0,1,unlabeled
42,0.0020493827760219574,1,0,unlabeled
43,0.8256487846374512,1,0,unlabeled
44,0.00028950319392606616,1,0,unlabeled
45,8.962082142851184e-19,0,1,unlabeled
46,2.6943312164684485e-11,0,0,unlabeled
47,1.1838315217005402e-08,0,0,val
48,3.7660316531962224e-10,0,0,train
49,2.044165242010268e-21,0,0,unlabeled
50,0.0028747578617185354,1,0,unlabeled
51,9.354745088785421e-06,0,0,unlabeled
52,1.8637769244378433e-05,0,0,unlabeled
