Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
15,0.94,0.0667,0.0154,0.025,0.5953,1
31,1.94,0.0323,0.0154,0.0208,0.5953,1
47,2.94,0.0213,0.0154,0.0179,0.5953,1
63,3.94,0.0159,0.0154,0.0156,0.5953,1
79,4.94,0.0253,0.0308,0.0278,0.5953,2
95,5.94,0.0316,0.0462,0.0375,0.5953,3
111,6.94,0.045,0.0769,0.0568,0.5953,5
127,7.94,0.0551,0.1077,0.0729,0.5953,7
143,8.94,0.0559,0.1231,0.0769,0.5953,8
159,9.94,0.0503,0.1231,0.0714,0.5953,8
239,14.95,0.0544,0.2,0.0855,0.5953,13
319,19.95,0.0596,0.2923,0.099,0.5953,19
399,24.95,0.0576,0.3538,0.0991,0.5953,23
479,29.96,0.0522,0.3846,0.0919,0.5953,25
559,34.96,0.0483,0.4154,0.0865,0.5953,27
639,39.96,0.0485,0.4769,0.0881,0.5953,31
719,44.97,0.0487,0.5385,0.0893,0.5953,35
799,49.97,0.0501,0.6154,0.0926,0.5953,40
959,59.97,0.0532,0.7846,0.0996,0.5953,51
1119,69.98,0.05,0.8615,0.0946,0.5953,56
1279,79.99,0.0453,0.8923,0.0863,0.5953,58
1439,89.99,0.0445,0.9846,0.0851,0.5953,64
1599,100.0,0.0407,1.0,0.0781,0.5953,65
