Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
15,0.94,0.0667,0.0123,0.0208,0.5774,1
31,1.94,0.1613,0.0617,0.0893,0.5774,5
47,2.94,0.1489,0.0864,0.1094,0.5774,7
63,3.94,0.127,0.0988,0.1111,0.5774,8
79,4.94,0.1266,0.1235,0.125,0.5774,10
95,5.94,0.1158,0.1358,0.125,0.5774,11
111,6.94,0.1081,0.1481,0.125,0.5774,12
127,7.94,0.1102,0.1728,0.1346,0.5774,14
143,8.94,0.1049,0.1852,0.1339,0.5774,15
159,9.94,0.0943,0.1852,0.125,0.5774,15
239,14.95,0.0669,0.1975,0.1,0.5774,16
319,19.95,0.0815,0.321,0.13,0.5774,26
399,24.95,0.0827,0.4074,0.1375,0.5774,33
479,29.96,0.0731,0.4321,0.125,0.5774,35
559,34.96,0.0662,0.4568,0.1156,0.5774,37
639,39.96,0.0595,0.4691,0.1056,0.5774,38
719,44.97,0.057,0.5062,0.1025,0.5774,41
799,49.97,0.0563,0.5556,0.1023,0.5774,45
959,59.97,0.0584,0.6914,0.1077,0.5774,56
1119,69.98,0.0572,0.7901,0.1067,0.5774,64
1279,79.99,0.0547,0.8642,0.1029,0.5774,70
1439,89.99,0.0521,0.9259,0.0987,0.5774,75
1599,100.0,0.0507,1.0,0.0964,0.5774,81
