Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
20,0.97,1.0,0.0522,0.0993,0.9955,20
41,2.0,1.0,0.107,0.1934,0.9955,41
61,2.97,1.0,0.1593,0.2748,0.9955,61
82,4.0,1.0,0.2141,0.3527,0.9955,82
102,4.97,1.0,0.2663,0.4206,0.9955,102
123,5.99,1.0,0.3211,0.4862,0.9955,123
143,6.97,1.0,0.3734,0.5437,0.9955,143
164,7.99,1.0,0.4282,0.5996,0.9955,164
184,8.97,1.0,0.4804,0.649,0.9955,184
205,9.99,1.0,0.5352,0.6973,0.9955,205
307,14.96,0.9837,0.7885,0.8754,0.9955,302
410,19.98,0.8878,0.9504,0.918,0.9955,364
513,25.0,0.7388,0.9896,0.846,0.9955,379
615,29.97,0.6228,1.0,0.7675,0.9955,383
718,34.99,0.5334,1.0,0.6957,0.9955,383
820,39.96,0.4671,1.0,0.6367,0.9955,383
923,44.98,0.415,1.0,0.5865,0.9955,383
1026,50.0,0.3733,1.0,0.5436,0.9955,383
1231,59.99,0.3111,1.0,0.4746,0.9955,383
1436,69.98,0.2667,1.0,0.4211,0.9955,383
1641,79.97,0.2334,1.0,0.3785,0.9955,383
1846,89.96,0.2075,1.0,0.3437,0.9955,383
2052,100.0,0.1866,1.0,0.3146,0.9955,383
