Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
20,0.97,0.75,0.049,0.092,0.9853,15
41,2.0,0.6829,0.0915,0.1614,0.9853,28
61,2.97,0.7213,0.1438,0.2398,0.9853,44
82,4.0,0.6829,0.183,0.2887,0.9853,56
102,4.97,0.7059,0.2353,0.3529,0.9853,72
123,5.99,0.7154,0.2876,0.4103,0.9853,88
143,6.97,0.7063,0.3301,0.4499,0.9853,101
164,7.99,0.7195,0.3856,0.5021,0.9853,118
184,8.97,0.7283,0.4379,0.5469,0.9853,134
205,9.99,0.7366,0.4935,0.591,0.9853,151
307,14.96,0.7394,0.7418,0.7406,0.9853,227
410,19.98,0.6902,0.9248,0.7905,0.9853,283
513,25.0,0.5731,0.9608,0.7179,0.9853,294
615,29.97,0.4862,0.9771,0.6493,0.9853,299
718,34.99,0.4192,0.9837,0.5879,0.9853,301
820,39.96,0.3683,0.9869,0.5364,0.9853,302
923,44.98,0.3283,0.9902,0.4931,0.9853,303
1026,50.0,0.2953,0.9902,0.455,0.9853,303
1231,59.99,0.2478,0.9967,0.3969,0.9853,305
1436,69.98,0.2124,0.9967,0.3502,0.9853,305
1641,79.97,0.1865,1.0,0.3143,0.9853,306
1846,89.96,0.1658,1.0,0.2844,0.9853,306
2052,100.0,0.1491,1.0,0.2595,0.9853,306
