Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,6.744776783307316e-06,0,0,unlabeled
1,2.173148277506698e-05,0,0,unlabeled
2,3.600989293772727e-05,0,0,unlabeled
3,0.000567978189792484,0,0,unlabeled
4,1.063178751792293e-05,0,0,unlabeled
5,4.160590469837189e-05,0,0,unlabeled
6,0.0006860903813503683,0,0,unlabeled
7,8.005624295037705e-06,0,0,unlabeled
8,1.1493084457470104e-05,0,0,unlabeled
9,3.774143351620296e-06,0,0,unlabeled
10,1.245267139893258e-05,0,0,unlabeled
11,0.0001231466740136966,0,0,unlabeled
12,0.0009727946599014103,0,0,unlabeled
13,0.009712607599794865,0,0,unlabeled
14,0.006124403793364763,0,0,unlabeled
15,1.1773668120440561e-05,0,0,train
16,1.4327074495668057e-05,0,0,unlabeled
17,1.7415048205293715e-05,0,0,unlabeled
18,0.0001456777099519968,0,0,unlabeled
19,0.0006400033598765731,0,0,unlabeled
20,0.004373142030090094,0,0,unlabeled
21,0.0033257247414439917,0,0,unlabeled
22,1.1870147318404634e-06,0,0,unlabeled
23,4.345468823885312e-06,0,0,train
24,1.7329644833807833e-05,0,0,unlabeled
25,1.527424842606706e-06,0,0,unlabeled
26,4.560295565170236e-06,0,0,unlabeled
27,3.387436663615517e-05,0,0,unlabeled
28,1.4257384464144707e-06,0,0,unlabeled
29,4.724811333289836e-06,0,0,train
30,1.3338367352844216e-05,0,0,val
31,4.2370109440525994e-05,0,0,unlabeled
32,4.8899310058914125e-05,0,0,val
33,0.0002840152010321617,0,0,unlabeled
34,5.830683221574873e-05,0,0,unlabeled
35,0.000472269079182297,0,0,unlabeled
36,0.006554188672453165,0,0,unlabeled
37,0.001601174008101225,0,0,unlabeled
38,0.0004595890350174159,0,0,unlabeled
39,0.0043227109126746655,0,0,unlabeled
40,1.8569764506537467e-05,0,0,unlabeled
41,5.569658696913393e-06,0,0,unlabeled
42,1.6943924492807128e-05,0,0,unlabeled
43,1.3557421880250331e-05,0,0,train
44,0.0002489779144525528,0,0,train
45,0.0019812709651887417,0,0,unlabeled
46,0.0005808466230519116,0,0,unlabeled
47,0.0070322491228580475,0,0,unlabeled
48,0.0026708459481596947,0,0,unlabeled
49,4.98258077641367e-06,0,0,train
50,8.318108484672848e-06,0,0,unlabeled
51,9.137730557995383e-06,0,0,train
52,2.609154989841045e-06,0,0,unlabeled
53,7.3461123974993825e-06,0,0,unlabeled
54,5.657011115545174e-06,0,0,unlabeled
55,0.0003204396925866604,0,0,unlabeled
56,0.00016486708773300052,0,0,train
57,0.0003871755616273731,0,0,unlabeled
58,2.937372300948482e-06,0,0,unlabeled
59,8.163862730725668e-06,0,0,train
60,5.66275957680773e-06,0,0,unlabeled
61,7.68061636335915e-06,0,0,unlabeled
62,3.353961801622063e-05,0,0,unlabeled
63,4.873277248407248e-06,0,0,unlabeled
64,1.2781963050656486e-05,0,0,unlabeled
65,9.370763109473046e-06,0,0,train
66,3.6294633900979534e-05,0,0,unlabeled
67,1.549439002701547e-05,0,0,train
68,5.048765888204798e-05,0,0,unlabeled
69,0.14097139239311218,0,0,train
70,5.76743514102418e-06,0,0,val
71,1.8049495338345878e-05,0,0,unlabeled
72,3.4027900255750865e-05,0,0,unlabeled
73,4.750772495754063e-05,0,0,train
74,2.235413012385834e-05,0,0,unlabeled
75,9.42268525250256e-06,0,0,unlabeled
76,1.259840155398706e-05,0,0,val
77,2.6024403268820606e-05,0,0,unlabeled
78,3.543621642165817e-05,0,0,train
79,0.002072883304208517,0,0,unlabeled
80,0.9398898482322693,1,0,unlabeled
81,0.0037523091305047274,0,0,unlabeled
82,0.9802047610282898,1,0,unlabeled
83,1.2269965736777522e-06,0,0,unlabeled
84,6.587235020560911e-06,0,0,unlabeled
85,1.0138350262423046e-05,0,0,unlabeled
86,3.0308738132589497e-06,0,0,unlabeled
87,9.504515219305176e-06,0,0,unlabeled
88,1.6113170886455919e-06,0,0,unlabeled
89,8.787488695816137e-06,0,0,unlabeled
90,1.0301815564162098e-05,0,0,unlabeled
91,2.1003397705499083e-05,0,0,unlabeled
92,2.5541097784298472e-05,0,0,unlabeled
93,3.933909465558827e-05,0,0,unlabeled
94,0.0003272827307227999,0,0,unlabeled
95,4.1230949136661366e-05,0,0,unlabeled
96,0.0004066814435645938,0,0,unlabeled
97,0.0004840776091441512,0,0,unlabeled
98,6.802471034461632e-05,0,0,unlabeled
99,0.004791952669620514,0,0,train
100,0.029253114014863968,0,0,train
101,0.0006894003017805517,0,0,train
102,0.002851485973224044,0,0,unlabeled
103,0.0013034709263592958,0,0,unlabeled
104,0.0023013120517134666,0,0,unlabeled
105,0.00020206894259899855,0,0,unlabeled
106,0.002605470595881343,0,0,unlabeled
107,0.0011303583160042763,0,0,train
108,0.0002675674913916737,0,0,unlabeled
109,0.008089489303529263,0,0,train
110,0.001500694896094501,0,0,unlabeled
111,0.007336461916565895,0,0,unlabeled
112,0.0016587290447205305,0,0,unlabeled
113,0.006024806760251522,0,0,unlabeled
114,0.0004928974085487425,0,0,unlabeled
115,1.1920743645532639e-06,0,0,train
116,2.6992970560968388e-06,0,0,unlabeled
117,3.287478875790839e-06,0,0,unlabeled
118,7.77994682721328e-06,0,0,unlabeled
119,4.327602709963685e-06,0,0,unlabeled
120,9.348938874609303e-06,0,0,unlabeled
121,4.95849099024781e-06,0,0,unlabeled
122,4.083222847839352e-06,0,0,unlabeled
123,1.2681672160397284e-05,0,0,train
124,0.026082152500748634,0,0,train
125,4.541636008070782e-05,0,0,unlabeled
126,0.0005307680112309754,0,0,unlabeled
127,1.8512371298129437e-06,0,0,unlabeled
128,3.9779306462151e-06,0,0,train
129,1.8488376554159913e-06,0,0,unlabeled
130,4.718687250715448e-06,0,0,unlabeled
131,8.860877642291598e-06,0,0,unlabeled
132,0.04628350958228111,0,0,unlabeled
133,7.113089668564498e-05,0,0,unlabeled
134,1.59848491421144e-06,0,0,unlabeled
135,3.6732117223436944e-06,0,0,train
136,2.2810847895016195e-06,0,0,unlabeled
137,4.7568983063683845e-06,0,0,unlabeled
138,7.138776823012449e-07,0,0,unlabeled
139,1.7663804783296655e-06,0,0,unlabeled
140,5.660821443598252e-06,0,0,unlabeled
141,1.012554821500089e-05,0,0,val
142,5.729643817176111e-05,0,0,unlabeled
143,0.00023648144269827753,0,0,unlabeled
144,0.00038754503475502133,0,0,unlabeled
145,2.146491897292435e-05,0,0,unlabeled
146,0.0032247062772512436,0,0,unlabeled
147,2.0772372408828232e-06,0,0,unlabeled
148,1.0929094059974886e-05,0,0,unlabeled
149,4.865919254370965e-05,0,0,unlabeled
150,2.281637534906622e-05,0,0,unlabeled
151,0.00012037304259138182,0,0,unlabeled
152,0.00022997964697424322,0,0,unlabeled
153,3.301716424175538e-05,0,0,unlabeled
154,9.897674317471683e-05,0,0,unlabeled
155,0.00018325122073292732,0,0,unlabeled
156,0.0004463453951757401,0,0,unlabeled
157,0.0023793706204742193,0,0,unlabeled
158,0.006067126989364624,0,0,unlabeled
159,0.0013021350605413318,0,0,unlabeled
160,0.01978178881108761,0,0,unlabeled
161,0.00029347717645578086,0,0,unlabeled
162,7.673930326745904e-07,0,0,train
163,1.400372070747835e-06,0,0,train
164,2.109318984366837e-06,0,0,unlabeled
165,4.231803359289188e-06,0,0,unlabeled
166,3.292557551048958e-07,0,0,unlabeled
167,8.866202279023128e-07,0,0,unlabeled
168,2.284683660036535e-06,0,0,train
169,6.3359948399011046e-06,0,0,unlabeled
170,7.270854780472291e-07,0,0,train
171,1.8822521496986155e-06,0,0,unlabeled
