Original_Index,Anomaly_Score,Detection_Result,True_Label
0,4.5796736e-05,0,0
1,0.0003301011,0,0
2,0.00040547346,0,0
3,0.0029024608,0,0
4,1.6207152e-05,0,0
5,0.0025902807,0,0
6,0.0010670308,0,0
7,0.00016658923,0,0
8,2.1814394e-05,0,0
9,2.8655557e-05,0,0
10,0.00020656975,0,0
11,0.0013599271,0,0
12,0.0014356757,0,0
13,0.020908069,0,0
14,0.011515338,0,0
15,6.0556154e-05,0,0
16,7.246589e-06,0,0
17,7.890738e-05,0,0
18,0.00045216197,0,0
19,0.00047737124,0,0
20,0.0071143047,0,0
21,0.0038921172,0,0
22,2.1715862e-06,0,0
23,2.2927115e-06,0,0
24,3.439582e-05,0,0
25,3.48448e-06,0,0
26,2.512262e-05,0,0
27,0.00014310096,0,0
28,7.2137425e-07,0,0
29,7.6161217e-07,0,0
30,1.1426137e-05,0,0
31,4.7540943e-05,0,0
32,6.262552e-05,0,0
33,6.611857e-05,0,0
34,9.45229e-05,0,0
35,0.000681111,0,0
36,0.0084227845,0,0
37,0.004110714,0,0
38,2.1964755e-05,0,0
39,0.0013692876,0,0
40,8.231336e-05,0,0
41,2.5900312e-05,0,0
42,2.2277263e-05,0,0
43,0.0029659814,0,0
44,0.0046663447,0,0
45,0.001473376,0,0
46,0.00040746978,0,0
47,0.005313623,0,0
48,0.00028864524,0,0
49,0.00030748558,0,0
50,8.651681e-06,0,0
51,0.00060631894,0,0
52,2.7221574e-06,0,0
53,2.8739976e-06,0,0
54,5.295412e-06,0,0
55,0.0049104844,0,0
56,5.9213682e-05,0,0
57,0.0009654546,0,0
58,4.842289e-06,0,0
59,6.28684e-05,0,0
60,4.2345266e-05,0,0
61,5.250942e-05,0,0
62,0.00081917574,0,0
63,1.6085517e-06,0,0
64,2.2094422e-05,0,0
65,1.419227e-05,0,0
66,0.0027681855,0,0
67,2.0056113e-05,0,0
68,0.00032720258,0,0
69,0.12010033,0,0
70,2.8167353e-05,0,0
71,2.9738496e-05,0,0
72,0.00026232508,0,0
73,0.004014958,0,0
74,0.00038406317,0,0
75,9.357039e-06,0,0
76,8.255209e-05,0,0
77,9.878963e-06,0,0
78,0.00016057628,0,0
79,0.0007576589,0,0
80,0.28464967,0,0
81,0.00028483468,0,0
82,0.19567834,0,0
83,2.1552611e-07,0,0
84,3.1255695e-06,0,0
85,3.413827e-06,0,0
86,3.221862e-06,0,0
87,5.0550487e-05,0,0
88,7.159518e-08,0,0
89,1.0382774e-06,0,0
90,1.6878817e-05,0,0
91,4.7185613e-06,0,0
92,9.178963e-06,0,0
93,6.2158233e-06,0,0
94,9.013476e-05,0,0
95,1.209161e-05,0,0
96,0.0013917271,0,0
97,0.00040949738,0,0
98,2.0648256e-06,0,0
99,0.0019243411,0,0
100,0.02167219,0,0
101,0.00015483303,0,0
102,0.0010248852,0,0
103,0.001993164,0,0
104,0.0004212842,0,0
105,1.8829609e-05,0,0
106,0.00023576891,0,0
107,0.00013099994,0,0
108,0.0002427857,0,0
109,0.0005105827,0,0
110,0.000108372435,0,0
111,0.001765635,0,0
112,0.0003239861,0,0
113,0.0008916839,0,0
114,3.940665e-05,0,0
115,1.5306313e-07,0,0
116,2.15473e-06,0,0
117,2.9088433e-05,0,0
118,1.8009452e-05,0,0
119,1.2452839e-05,0,0
120,0.00020792393,0,0
121,3.0974804e-06,0,0
122,1.3288508e-06,0,0
123,2.2191578e-05,0,0
124,0.06341469,0,0
125,9.7283755e-06,0,0
126,7.42699e-05,0,0
127,5.2109897e-08,0,0
128,7.1577557e-07,0,0
129,3.9517774e-05,0,0
130,1.1110223e-05,0,0
131,0.00047848697,0,0
132,0.03617657,0,0
133,3.4343666e-06,0,0
134,7.013905e-08,0,0
135,9.634208e-07,0,0
