Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.00015701275,0,0
1,4.835653e-06,0,0
2,1.6613719e-06,0,0
3,4.315574e-12,0,0
4,2.7573197e-08,0,0
5,0.0011553707,0,0
6,5.3531204e-07,0,0
7,0.011442672,0,0
8,3.7138016e-05,0,1
9,1.5758293e-07,0,0
10,2.8824608e-05,0,0
11,0.18005532,1,0
12,3.1867947e-07,0,0
13,4.8606416e-05,0,0
14,2.905145e-06,0,0
15,7.62163e-08,0,0
16,1.0273854e-05,0,0
17,0.46036792,1,0
18,0.6072624,1,1
19,4.7910776e-11,0,0
20,0.0006563884,0,0
21,0.0008921704,0,0
22,2.8364888e-05,0,0
23,0.009705984,0,0
24,0.0552365,1,0
25,4.237894e-06,0,0
26,1.1847767e-06,0,0
27,3.299387e-08,0,0
28,0.66017956,1,0
29,2.2219905e-10,0,0
30,3.2913604e-08,0,0
31,0.92008346,1,1
32,3.9597297e-05,0,0
33,0.000100806916,0,0
34,2.2993828e-07,0,0
35,0.051578935,1,0
36,6.499884e-05,0,0
37,0.0024436368,0,0
38,0.0552365,1,0
39,1.8523957e-05,0,0
40,9.900516e-08,0,0
41,1.6882125e-06,0,0
42,0.5289259,1,0
43,0.75816834,1,0
44,4.3770074e-06,0,0
45,3.2887838e-06,0,0
46,2.162755e-06,0,0
47,3.0206709e-06,0,1
48,9.3501814e-07,0,0
49,0.926792,1,1
50,2.1541162e-05,0,0
51,1.5066036e-07,0,0
52,0.09816992,1,0
53,0.00291289,0,0
54,9.51005e-09,0,0
55,1.9945014e-10,0,0
56,9.301075e-05,0,0
57,0.92601013,1,0
58,0.0008145572,0,0
59,0.021531979,0,0
60,0.00036650064,0,0
61,0.005073541,0,0
62,1.8667422e-05,0,0
63,3.7450516e-07,0,0
64,0.00013672232,0,0
65,6.225005e-05,0,0
66,0.00032612192,0,0
67,0.0014732827,0,0
68,4.1896594e-05,0,0
69,0.00056646875,0,0
70,4.0739855e-05,0,0
71,0.000237431,0,0
72,0.05508315,1,1
73,0.0013032021,0,0
74,1.9886802e-08,0,0
75,9.54753e-08,0,0
76,2.3687297e-05,0,0
77,2.2771837e-10,0,0
78,0.0007805155,0,0
79,1.8133329e-05,0,1
80,4.3321685e-05,0,0
81,6.47916e-07,0,0
82,4.9721508e-05,0,0
83,6.107855e-08,0,0
84,9.459766e-07,0,0
85,2.37907e-07,0,0
86,3.2870794e-05,0,0
87,0.00015971337,0,0
88,1.8246255e-05,0,0
89,0.9359741,1,1
90,2.5734717e-10,0,0
91,2.460343e-08,0,0
92,0.00038017894,0,0
93,5.059048e-10,0,0
94,0.90907365,1,0
95,7.284744e-08,0,0
96,0.78766936,1,0
97,3.053554e-08,0,0
98,8.4125685e-07,0,0
99,7.1980674e-07,0,0
100,0.03260116,1,1
101,0.10237024,1,1
102,0.58261967,1,0
103,1.9894458e-05,0,0
104,0.0003244318,0,0
105,0.26734775,1,0
106,6.462418e-05,0,0
107,0.003447111,0,0
108,5.9535528e-09,0,0
109,3.7078727e-09,0,0
110,0.00013781052,0,1
111,0.71719855,1,0
112,2.0475176e-07,0,0
113,6.134255e-05,0,1
114,1.8394811e-06,0,0
115,0.003674446,0,0
116,0.33947358,1,0
117,1.0031289e-06,0,0
118,0.033712734,1,0
119,0.00046371482,0,0
120,9.217302e-08,0,0
121,8.765565e-07,0,0
122,1.0004447e-07,0,0
123,0.00019377533,0,0
124,1.1094753e-12,0,0
125,0.0032413416,0,0
126,1.8910997e-07,0,0
127,1.3133538e-07,0,0
128,0.6828708,1,0
129,1.121875e-08,0,0
130,0.07176496,1,0
131,2.8235613e-06,0,0
132,1.5491926e-06,0,0
133,0.0016829169,0,0
134,0.031632055,1,0
135,6.200046e-05,0,0
136,0.00018210335,0,0
137,7.600515e-05,0,0
138,0.0026119344,0,0
139,5.4332495e-06,0,0
140,0.599628,1,0
141,0.8259354,1,0
