Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,3.2123664368555183e-06,0,0,train
1,0.0002521465939935297,1,0,unlabeled
2,1.5431498468387872e-05,0,0,unlabeled
3,4.079528935108101e-06,0,0,train
4,2.723079433053499e-06,0,0,unlabeled
5,2.510298327251803e-05,0,0,val
6,4.734441517939558e-06,0,0,unlabeled
7,9.194637641485315e-06,0,0,unlabeled
8,1.5926310936720256e-07,0,1,unlabeled
9,6.300630957412068e-06,0,0,unlabeled
10,4.116326090297662e-05,0,0,train
11,0.0008770370041020215,1,0,unlabeled
12,1.459840677853208e-05,0,0,unlabeled
13,3.032938184333034e-05,0,0,unlabeled
14,1.425683990419202e-06,0,0,unlabeled
15,3.3600933875277406e-06,0,0,unlabeled
16,6.755983486073092e-05,1,0,train
17,0.00011732912389561534,1,0,unlabeled
18,0.0035053633619099855,1,1,unlabeled
19,1.5932844235067023e-06,0,0,unlabeled
20,2.6508510927669704e-05,0,0,unlabeled
21,6.91320383339189e-06,0,0,unlabeled
22,4.5751556172035635e-05,0,0,unlabeled
23,0.0001024913290166296,1,0,unlabeled
24,0.005330415442585945,1,0,train
25,3.7968788092257455e-05,0,0,unlabeled
26,1.8705543425312499e-06,0,0,unlabeled
27,5.131894909027324e-07,0,0,train
28,1.9462120690150186e-05,0,0,unlabeled
29,6.0158155974932015e-05,1,0,unlabeled
30,7.224647902148718e-07,0,0,unlabeled
31,4.753147004521452e-05,0,1,unlabeled
32,0.7370086908340454,1,0,unlabeled
33,0.0002708437677938491,1,0,train
34,5.314464488037629e-06,0,0,unlabeled
35,0.003987194038927555,1,0,unlabeled
36,3.792912684730254e-05,0,0,train
37,0.4459228217601776,1,0,unlabeled
38,0.0033171423710882664,1,0,unlabeled
39,0.00024296098854392767,1,0,unlabeled
40,0.01248984131962061,1,0,unlabeled
41,5.228755981079303e-05,1,0,unlabeled
42,0.00046643996029160917,1,0,train
43,0.0008486069273203611,1,0,unlabeled
44,0.00030950052314437926,1,0,unlabeled
45,0.00019708766194526106,1,0,train
46,1.1270522918493953e-05,0,0,unlabeled
47,9.408385608367098e-07,0,1,unlabeled
48,1.780572347342968e-07,0,0,unlabeled
49,0.9986261129379272,1,1,train
50,5.039280495111598e-06,0,0,train
51,1.2108481314498931e-05,0,0,val
52,1.9365975845175853e-07,0,0,unlabeled
53,5.031698310631327e-05,0,0,unlabeled
54,1.2504215192166157e-06,0,0,unlabeled
55,0.0005619247094728053,1,0,unlabeled
56,1.1379995157767553e-05,0,0,unlabeled
57,8.781230462773237e-06,0,0,unlabeled
58,0.0003312647168058902,1,0,unlabeled
59,1.5717763744760305e-05,0,0,unlabeled
60,0.00593776348978281,1,0,train
61,0.0015043097082525492,1,0,train
62,0.0028044506907463074,1,0,val
63,1.727772905724123e-05,0,0,unlabeled
64,0.008637992665171623,1,0,unlabeled
65,0.00036473883665166795,1,0,unlabeled
66,5.2298531954875216e-05,1,0,unlabeled
67,3.503039988572709e-05,0,0,unlabeled
68,0.0003042948665097356,1,0,train
69,0.015392879024147987,1,0,unlabeled
70,5.602618330158293e-06,0,0,unlabeled
71,1.1156557775393594e-05,0,0,unlabeled
72,0.674319326877594,1,1,unlabeled
73,2.6236293706460856e-06,0,0,unlabeled
74,1.119243916036794e-05,0,0,unlabeled
75,1.6877576854312792e-05,0,0,unlabeled
76,0.00011140220885863528,1,0,unlabeled
77,1.3288406080391724e-05,0,0,unlabeled
78,0.00010948164708679542,1,0,train
79,0.00012996983423363417,1,1,unlabeled
80,0.001600784482434392,1,0,train
81,1.970875700862962e-06,0,0,unlabeled
82,0.00010076203034259379,1,0,unlabeled
83,6.351867227749608e-07,0,0,train
84,0.00034950091503560543,1,0,train
85,0.00018920708680525422,1,0,train
86,1.067175981006585e-05,0,0,unlabeled
87,0.0006352593190968037,1,0,unlabeled
88,0.000135707130539231,1,0,unlabeled
89,1.173718374047894e-06,0,1,unlabeled
90,5.4699336033081636e-05,1,0,train
91,4.018345498479903e-05,0,0,unlabeled
92,1.943166716955602e-05,0,0,unlabeled
93,4.124506813241169e-05,0,0,unlabeled
94,4.914731835015118e-05,0,0,unlabeled
95,0.00031890851096250117,1,0,unlabeled
96,0.49968239665031433,1,0,unlabeled
97,2.6316653020330705e-05,0,0,unlabeled
98,0.003202399704605341,1,0,val
99,7.994897896423936e-05,1,0,unlabeled
100,0.0001947031996678561,1,1,unlabeled
101,0.11286967992782593,1,1,unlabeled
102,0.0008995415410026908,1,0,unlabeled
103,1.6180296370293945e-05,0,0,val
104,4.378702669782797e-06,0,0,train
105,7.825866532584769e-07,0,0,unlabeled
106,2.403693724772893e-05,0,0,unlabeled
107,1.6982621673378162e-05,0,0,unlabeled
108,0.00943171326071024,1,0,unlabeled
109,4.8708774556871504e-05,0,0,unlabeled
110,3.2801868655951694e-05,0,1,unlabeled
111,0.8985286951065063,1,0,unlabeled
112,3.970623311033705e-06,0,0,train
113,1.040443021338433e-05,0,1,unlabeled
114,0.1134740486741066,1,0,unlabeled
115,0.0043709976598620415,1,0,unlabeled
116,0.0003520561149343848,1,0,unlabeled
117,1.1078207535319962e-05,0,0,unlabeled
118,0.3711068630218506,1,0,unlabeled
119,3.804403604590334e-05,0,0,unlabeled
120,3.667754299385706e-06,0,0,train
121,5.062377113063121e-06,0,0,train
122,0.000130400963826105,1,0,unlabeled
123,3.9781050872989e-05,0,0,unlabeled
124,1.210368918691529e-05,0,0,unlabeled
125,5.464777132146992e-06,0,0,unlabeled
126,9.786170994630083e-05,1,0,train
127,2.224880290668807e-06,0,0,unlabeled
128,0.6746616363525391,1,0,unlabeled
129,0.00828674528747797,1,0,unlabeled
130,0.7849470973014832,1,0,unlabeled
131,0.002377779921516776,1,0,train
132,0.012215729802846909,1,0,unlabeled
133,5.43704891242669e-06,0,0,unlabeled
134,0.007971103303134441,1,0,unlabeled
135,0.028154730796813965,1,0,unlabeled
136,3.788311005337164e-05,0,0,val
137,0.003974366467446089,1,0,unlabeled
138,1.1828105016320478e-05,0,0,val
139,0.0002846592979039997,1,0,unlabeled
140,0.0008075582445599139,1,0,unlabeled
141,0.0018226009560748935,1,0,unlabeled
142,0.0003061193274334073,1,0,unlabeled
143,1.842539745666727e-06,0,0,unlabeled
144,0.00028023874619975686,1,0,unlabeled
145,6.43860621494241e-05,1,0,unlabeled
146,4.896333484794013e-05,0,0,unlabeled
147,8.736475137993693e-06,0,0,unlabeled
148,0.00595841882750392,1,0,unlabeled
149,4.953613370162202e-06,0,0,train
150,0.0009053093381226063,1,0,unlabeled
151,4.049697054142598e-06,0,0,unlabeled
152,0.03185449540615082,1,0,unlabeled
153,0.0009736578795127571,1,0,unlabeled
154,0.00047021417412906885,1,0,unlabeled
155,8.843395335134119e-05,1,0,unlabeled
156,3.099434616160579e-05,0,0,unlabeled
157,0.0045591616071760654,1,0,unlabeled
158,1.4813793313805945e-05,0,0,unlabeled
159,5.884621350560337e-05,1,0,unlabeled
160,0.050332602113485336,1,0,unlabeled
161,0.884056806564331,1,1,unlabeled
162,5.049873288953677e-05,0,0,unlabeled
163,2.7704809326678514e-06,0,0,unlabeled
164,0.0315314419567585,1,1,unlabeled
165,4.2458119423827156e-05,0,0,unlabeled
166,6.021723038429627e-06,0,0,train
167,6.421582270377257e-07,0,0,unlabeled
168,1.758242433425039e-05,0,0,unlabeled
169,6.745600785507122e-06,0,0,unlabeled
170,0.022196410223841667,1,0,unlabeled
171,0.00010644693247741088,1,0,unlabeled
172,0.0002883451816160232,1,0,unlabeled
173,0.0003589993866626173,1,0,unlabeled
174,0.00027321299421601,1,0,unlabeled
175,8.578150300309062e-06,0,0,unlabeled
176,5.3410181863000616e-05,1,0,unlabeled
177,0.0037684396374970675,1,0,unlabeled
178,0.96328204870224,1,0,unlabeled
179,0.006429038010537624,1,0,train
180,3.5444634704617783e-05,0,0,unlabeled
181,6.784936431358801e-06,0,0,unlabeled
182,2.0326107915025204e-05,0,1,unlabeled
183,0.06040039658546448,1,0,unlabeled
184,1.8836575691238977e-05,0,0,unlabeled
185,0.006188363302499056,1,0,unlabeled
186,0.001170757575891912,1,0,unlabeled
187,2.4308954380103387e-05,0,0,unlabeled
188,0.00010554655455052853,1,0,unlabeled
189,5.188846444070805e-06,0,0,unlabeled
190,1.9259356122347526e-05,0,0,unlabeled
191,2.590972144389525e-05,0,0,train
192,1.059503119904548e-06,0,0,unlabeled
193,0.04874146357178688,1,0,unlabeled
194,3.4260085612913826e-06,0,0,unlabeled
195,0.000605511071626097,1,0,unlabeled
196,1.5994241948646959e-06,0,0,unlabeled
197,0.0030149093363434076,1,0,unlabeled
198,6.5943941081059165e-06,0,0,train
199,0.0013679764233529568,1,0,unlabeled
200,4.174407877144404e-06,0,0,unlabeled
201,5.375303953769617e-05,1,0,unlabeled
202,1.2310072634136304e-05,0,0,unlabeled
203,0.24975627660751343,1,0,unlabeled
204,0.07615845650434494,1,0,unlabeled
