Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.76,0.6667,0.069,0.125,0.6595,2
7,1.77,0.4286,0.1034,0.1667,0.6595,3
11,2.78,0.2727,0.1034,0.15,0.6595,3
15,3.8,0.3333,0.1724,0.2273,0.6595,5
19,4.81,0.2632,0.1724,0.2083,0.6595,5
23,5.82,0.2609,0.2069,0.2308,0.6595,6
27,6.84,0.2222,0.2069,0.2143,0.6595,6
31,7.85,0.2581,0.2759,0.2667,0.6595,8
35,8.86,0.2571,0.3103,0.2812,0.6595,9
39,9.87,0.2564,0.3448,0.2941,0.6595,10
59,14.94,0.1864,0.3793,0.25,0.6595,11
79,20.0,0.1519,0.4138,0.2222,0.6595,12
98,24.81,0.1224,0.4138,0.189,0.6595,12
118,29.87,0.1186,0.4828,0.1905,0.6595,14
138,34.94,0.1087,0.5172,0.1796,0.6595,15
158,40.0,0.1139,0.6207,0.1925,0.6595,18
177,44.81,0.1073,0.6552,0.1845,0.6595,19
197,49.87,0.1117,0.7586,0.1947,0.6595,22
237,60.0,0.0928,0.7586,0.1654,0.6595,22
276,69.87,0.087,0.8276,0.1574,0.6595,24
316,80.0,0.0823,0.8966,0.1507,0.6595,26
355,89.87,0.0789,0.9655,0.1458,0.6595,28
395,100.0,0.0734,1.0,0.1368,0.6595,29
