Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,0.76,0.0,0.0,0.0,0.5992,0
7,1.77,0.1429,0.0417,0.0645,0.5992,1
11,2.78,0.1818,0.0833,0.1143,0.5992,2
15,3.8,0.1333,0.0833,0.1026,0.5992,2
19,4.81,0.1579,0.125,0.1395,0.5992,3
23,5.82,0.1739,0.1667,0.1702,0.5992,4
27,6.84,0.1481,0.1667,0.1569,0.5992,4
31,7.85,0.1935,0.25,0.2182,0.5992,6
35,8.86,0.1714,0.25,0.2034,0.5992,6
39,9.87,0.1538,0.25,0.1905,0.5992,6
59,14.94,0.1356,0.3333,0.1928,0.5992,8
79,20.0,0.1013,0.3333,0.1553,0.5992,8
98,24.81,0.102,0.4167,0.1639,0.5992,10
118,29.87,0.0847,0.4167,0.1408,0.5992,10
138,34.94,0.0797,0.4583,0.1358,0.5992,11
158,40.0,0.0759,0.5,0.1319,0.5992,12
177,44.81,0.0734,0.5417,0.1294,0.5992,13
197,49.87,0.0711,0.5833,0.1267,0.5992,14
237,60.0,0.0717,0.7083,0.1303,0.5992,17
276,69.87,0.0688,0.7917,0.1267,0.5992,19
316,80.0,0.0633,0.8333,0.1176,0.5992,20
355,89.87,0.062,0.9167,0.1161,0.5992,22
395,100.0,0.0608,1.0,0.1146,0.5992,24
