Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.048233311623334885,0,0
1,0.10556391626596451,0,0
2,0.3646981418132782,1,1
3,0.20491616427898407,1,1
4,0.04517729580402374,0,0
5,0.2663997709751129,1,1
6,0.042578160762786865,0,0
7,0.04853573068976402,0,0
8,0.048746831715106964,0,0
9,0.4940807521343231,1,1
10,0.09688746929168701,0,0
11,0.24212755262851715,1,1
12,0.11417797952890396,0,0
13,0.05362265184521675,0,0
14,0.05214443430304527,0,0
15,0.10906966775655746,0,0
16,0.04545198380947113,0,0
17,0.08688603341579437,0,0
18,0.04430728778243065,0,0
19,0.047108244150877,0,0
20,0.1384076327085495,0,0
21,0.4923008680343628,1,1
22,0.4436021149158478,1,1
23,0.3443874418735504,1,1
24,0.042578160762786865,0,0
25,0.04776313155889511,0,0
26,0.04575931653380394,0,0
27,0.04530975595116615,0,0
28,0.042578160762786865,0,0
29,0.04517729580402374,0,0
30,0.043282561004161835,0,0
31,0.04575931653380394,0,0
32,0.046458106487989426,0,0
33,0.04479518160223961,0,0
34,0.04424440860748291,0,0
35,0.05165858566761017,0,0
36,0.1322062611579895,0,0
37,0.22818279266357422,1,1
38,0.2950652539730072,1,1
39,0.4366896450519562,1,1
40,0.1163560301065445,0,0
41,0.11436103284358978,0,0
42,0.14583294093608856,0,0
43,0.34260237216949463,1,1
44,0.11991380155086517,0,0
45,0.10483390092849731,0,0
46,0.04973670467734337,0,0
47,0.10527785867452621,0,0
48,0.38921475410461426,1,1
49,0.04517729580402374,0,0
50,0.04213421046733856,0,0
51,0.11789567023515701,0,0
52,0.048746831715106964,0,0
53,0.043282561004161835,0,0
54,0.044328611344099045,0,0
55,0.044303636997938156,0,0
56,0.1116631031036377,0,0
57,0.04199614003300667,0,0
58,0.04299861192703247,0,0
59,0.043662384152412415,0,0
60,0.11749298125505447,0,0
61,0.04299861192703247,0,0
62,0.04414696246385574,0,0
63,0.11436103284358978,0,0
64,0.042700543999671936,0,0
65,0.1182892695069313,0,0
66,0.1083153635263443,0,0
67,0.17914949357509613,0,0
68,0.04949668049812317,0,0
69,0.11037801951169968,0,0
70,0.04662371799349785,0,0
71,0.04915660247206688,0,0
72,0.043282561004161835,0,0
73,0.1196197122335434,0,0
74,0.04535457864403725,0,0
75,0.04213421046733856,0,0
76,0.1945289969444275,0,0
77,0.11337350308895111,0,0
78,0.10574121028184891,0,0
79,0.04213421046733856,0,0
80,0.05267222598195076,0,0
81,0.04299861192703247,0,0
82,0.04575931653380394,0,0
83,0.04517729580402374,0,0
84,0.043282561004161835,0,0
85,0.042578160762786865,0,0
86,0.04949668049812317,0,0
87,0.04662371799349785,0,0
88,0.05525427684187889,0,0
89,0.047019924968481064,0,0
90,0.05260604992508888,0,0
91,0.04421316087245941,0,0
92,0.04575931653380394,0,0
93,0.04213421046733856,0,0
94,0.042578160762786865,0,0
95,0.3023444414138794,1,0
96,0.05452944338321686,0,0
97,0.04662371799349785,0,0
98,0.04155219346284866,0,0
99,0.04575931653380394,0,0
100,0.04479518160223961,0,0
101,0.04575931653380394,0,0
102,0.04949668049812317,0,0
