Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.04823204678353931,0,0
1,0.1055639235402492,0,0
2,0.36469686842014576,1,1
3,0.20491488845982897,1,1
4,0.04517729961064965,0,0
5,0.26639977560029604,1,1
6,0.04257689915058212,0,0
7,0.04853447369863735,0,0
8,0.0487468305105903,0,0
9,0.49407601852432786,1,1
10,0.09687921589509943,0,0
11,0.2421262852216537,1,1
12,0.11417799624766942,0,0
13,0.053622651194939204,0,0
14,0.05214095231653085,0,0
15,0.10906839963433111,0,0
16,0.04545199450157651,0,0
17,0.0868812673283222,0,0
18,0.04430380824001334,0,0
19,0.04710698232841684,0,0
20,0.1384028578229727,0,0
21,0.4922961247250189,1,1
22,0.44360209712579457,1,1
23,0.34438742094746283,1,1
24,0.04257689915058212,0,0
25,0.047759655937236,0,0
26,0.045758051956877904,0,0
27,0.045306268729037945,0,0
28,0.04257689915058212,0,0
29,0.04517729961064965,0,0
30,0.043281300453557006,0,0
31,0.045758051956877904,0,0
32,0.046454624509366854,0,0
33,0.04479391727163033,0,0
34,0.044243143601126314,0,0
35,0.05165859114356634,0,0
36,0.13220279580298494,0,0
37,0.22818151323182467,1,1
38,0.29506046377683354,1,1
39,0.4366896346215963,1,1
40,0.1163547700403446,0,0
41,0.11436102414489535,0,0
42,0.14583168398940308,0,0
43,0.3425976086580325,1,1
44,0.11991380650215283,0,0
45,0.10483263365961414,0,0
46,0.0497319578430816,0,0
47,0.10527658813696818,0,0
48,0.3892112820125374,1,1
49,0.04517729961064965,0,0
50,0.04213294467322809,0,0
51,0.11789566413128033,0,0
52,0.0487468305105903,0,0
53,0.043281300453557006,0,0
54,0.04432861406875928,0,0
55,0.044303638721247596,0,0
56,0.1116618327341466,0,0
57,0.04199614680435385,0,0
58,0.042998607293378455,0,0
59,0.043662391254898056,0,0
60,0.1174929847407071,0,0
61,0.042998607293378455,0,0
62,0.04414696307370737,0,0
63,0.11436102414489535,0,0
64,0.04270054810732874,0,0
65,0.11828928217860593,0,0
66,0.10831536993449696,0,0
67,0.1791495005500439,0,0
68,0.04949542010416732,0,0
69,0.11037801673183552,0,0
70,0.046623714577028276,0,0
71,0.049156609117980365,0,0
72,0.043281300453557006,0,0
73,0.11961972240458832,0,0
74,0.04535332089234156,0,0
75,0.04213294467322809,0,0
76,0.1945255168859207,0,0
77,0.11337223425439838,0,0
78,0.1057399448219411,0,0
79,0.04213294467322809,0,0
80,0.05266874415997717,0,0
81,0.042998607293378455,0,0
82,0.045758051956877904,0,0
83,0.04517729961064965,0,0
84,0.043281300453557006,0,0
85,0.04257689915058212,0,0
86,0.04949542010416732,0,0
87,0.046623714577028276,0,0
88,0.05525300875291847,0,0
89,0.0470186686008464,0,0
90,0.05260478259885265,0,0
91,0.044213164925402074,0,0
92,0.045758051956877904,0,0
93,0.04213294467322809,0,0
94,0.04257689915058212,0,0
95,0.3023396634634323,1,0
96,0.054528178341297986,0,0
97,0.046623714577028276,0,0
98,0.04155219232699983,0,0
99,0.045758051956877904,0,0
100,0.04479391727163033,0,0
101,0.045758051956877904,0,0
102,0.04949542010416732,0,0
103,0.04949542010416732,0,0
104,0.04853128541891974,0,0
105,0.045758051956877904,0,0
106,0.04517729961064965,0,0
107,0.045758051956877904,0,0
108,0.05978667433810671,0,0
109,0.0480657133925374,0,0
110,0.04517729961064965,0,0
111,0.04949542010416732,0,0
112,0.14225774710089378,0,0
113,0.10430109915266537,0,0
114,0.1191566132402857,0,0
115,0.12126989360606373,0,0
116,0.051525460453474684,0,0
117,0.043281300453557006,0,0
118,0.12132035334967865,0,0
119,0.045758051956877904,0,0
120,0.10748820263688937,0,0
121,0.09470723682975818,0,0
122,0.11071126165599614,0,0
123,0.05060302408435899,0,0
124,0.17112515347509852,0,0
125,0.042998607293378455,0,0
126,0.04155219232699983,0,0
127,0.04213294467322809,0,0
128,0.24612665883365656,1,0
129,0.056015690597679337,0,0
130,0.045758051956877904,0,0
131,0.04479391727163033,0,0
132,0.04490936641498753,0,0
133,0.1146641748949561,0,0
134,0.04155219232699983,0,0
135,0.04517729961064965,0,0
136,0.045758051956877904,0,0
137,0.04213294467322809,0,0
138,0.045588961889216496,0,0
139,0.044303638721247596,0,0
140,0.046623714577028276,0,0
141,0.045758051956877904,0,0
142,0.11375561659341771,0,0
143,0.20104764145751777,1,0
144,0.13354759094285634,0,0
145,0.08640963785182634,0,0
146,0.045758051956877904,0,0
147,0.045758051956877904,0,0
148,0.045758051956877904,0,0
149,0.045758051956877904,0,0
150,0.11769524606602882,0,0
151,0.04545199450157651,0,0
152,0.046623714577028276,0,0
153,0.046623714577028276,0,0
154,0.048914667757939054,0,0
155,0.33891773810407155,1,0
156,0.056474115354380766,0,0
157,0.19819931230747637,1,0
158,0.11071126165599614,0,0
159,0.04213294467322809,0,0
160,0.045758051956877904,0,0
161,0.05201279336724724,0,0
162,0.04517729961064965,0,0
163,0.2986121803431614,1,1
164,0.2733370707819381,1,1
165,0.04861796643915867,0,0
166,0.05327655761015172,0,0
167,0.046623714577028276,0,0
168,0.045758051956877904,0,0
169,0.048914667757939054,0,0
170,0.045758051956877904,0,0
171,0.04414696307370737,0,0
172,0.046623714577028276,0,0
173,0.046623714577028276,0,0
174,0.061179288761935374,0,0
175,0.05684237425723439,0,0
176,0.051314727524737896,0,0
177,0.043281300453557006,0,0
178,0.2460075991422769,1,0
179,0.04517729961064965,0,0
180,0.04752401494036107,0,0
181,0.11882159375945507,0,0
182,0.12942576670198722,0,0
183,0.043281300453557006,0,0
184,0.04270054810732874,0,0
185,0.0511573801622165,0,0
186,0.053448333343127284,0,0
187,0.052033963604615104,0,0
188,0.0511573801622165,0,0
189,0.043662391254898056,0,0
190,0.04652082636106156,0,0
191,0.04321843677754403,0,0
192,0.046623714577028276,0,0
193,0.04517729961064965,0,0
194,0.048914667757939054,0,0
195,0.05681432153267469,0,0
196,0.06521403177541067,0,0
197,0.046623714577028276,0,0
198,0.05119633735797773,0,0
199,0.04414696307370737,0,0
200,0.04414696307370737,0,0
201,0.0661367463011136,0,0
202,0.06000681664219509,0,0
203,0.045476969849088195,0,0
204,0.11012765699100883,0,0
205,0.04748496104630914,0,0
206,0.04155219232699983,0,0
207,0.050361082724317684,0,0
208,0.05202403025262439,0,0
209,0.04155219232699983,0,0
210,0.04213294467322809,0,0
211,0.04344256177073248,0,0
212,0.04664167912554579,0,0
213,0.053470445219003016,0,0
214,0.042998607293378455,0,0
215,0.054366956466059574,0,0
216,0.11545571420846527,0,0
217,0.05736834900853143,0,0
218,0.04517729961064965,0,0
219,0.045975456311684565,0,0
220,0.04517729961064965,0,0
221,0.11326195622482953,0,0
222,0.04321843677754403,0,0
223,0.04517729961064965,0,0
224,0.1174929847407071,0,0
225,0.04646016172217453,0,0
226,0.1818406175497937,0,0
227,0.04517729961064965,0,0
228,0.11806798305350788,0,0
229,0.06048315242667949,0,0
230,0.11870285677461902,0,0
231,0.05921198222415633,0,0
232,0.0487468305105903,0,0
233,0.042998607293378455,0,0
234,0.09280291452516591,0,0
235,0.04517729961064965,0,0
236,0.04270054810732874,0,0
237,0.05357384730787837,0,0
238,0.05958012361036848,0,0
239,0.04698958666716152,0,0
240,0.05263306443366636,0,0
241,0.2760128033418488,1,0
242,0.04344256177073248,0,0
243,0.053631374988877906,0,0
244,0.0456595798917807,0,0
245,0.1318302573838659,0,0
246,0.1192143171710885,0,0
247,0.10701033850662783,0,0
248,0.09415738064878594,0,0
249,0.04414696307370737,0,0
250,0.046623714577028276,0,0
251,0.0456595798917807,0,0
252,0.050361082724317684,0,0
253,0.05138866258460045,0,0
254,0.0456595798917807,0,0
255,0.04865375492633565,0,0
256,0.05251853542342441,0,0
257,0.0473258243423249,0,0
258,0.05019324547696893,0,0
259,0.051314727524737896,0,0
260,0.11073591686124552,0,0
261,0.06177381900602604,0,0
262,0.04621898351249193,0,0
263,0.04344256177073248,0,0
264,0.3800707722151663,1,1
265,0.32104104195516464,1,1
266,0.04344256177073248,0,0
267,0.04684354406119385,0,0
268,0.04528956047428923,0,0
269,0.06177381900602604,0,0
270,0.059856039520358256,0,0
271,0.04344256177073248,0,0
272,0.0456595798917807,0,0
273,0.042998607293378455,0,0
274,0.045108806221276686,0,0
275,0.04344256177073248,0,0
276,0.047972644948567206,0,0
277,0.3439426304172504,1,1
278,0.049396948039070104,0,0
279,0.06268021136746182,0,0
280,0.0473258243423249,0,0
281,0.12295168531837791,0,0
282,0.04528956047428923,0,0
283,0.046623714577028276,0,0
284,0.04573351495164326,0,0
285,0.18875811186076882,0,0
286,0.04528956047428923,0,0
287,0.050361082724317684,0,0
288,0.04575562682751899,0,0
289,0.04199614680435385,0,0
290,0.04199614680435385,0,0
291,0.05525300875291847,0,0
292,0.04199614680435385,0,0
293,0.04430380824001334,0,0
294,0.04257689915058212,0,0
295,0.046623714577028276,0,0
296,0.048618733248847724,0,0
297,0.1190808214921151,0,0
298,0.0456595798917807,0,0
299,0.04414696307370737,0,0
300,0.046623714577028276,0,0
301,0.044213164925402074,0,0
302,0.0456595798917807,0,0
303,0.04528956047428923,0,0
304,0.050361082724317684,0,0
305,0.048914667757939054,0,0
306,0.04697251317958215,0,0
307,0.04937516097127605,0,0
308,0.046194008164980246,0,0
309,0.04155219232699983,0,0
310,0.045306268729037945,0,0
311,0.04344256177073248,0,0
312,0.04257689915058212,0,0
313,0.06295999839391657,0,0
314,0.04573351495164326,0,0
315,0.045975456311684565,0,0
316,0.04949542010416732,0,0
317,0.04155219232699983,0,0
318,0.04270054810732874,0,0
319,0.05259937897772563,0,0
320,0.04479391727163033,0,0
321,0.04646016172217453,0,0
322,0.04199614680435385,0,0
323,0.05467225640669021,0,0
324,0.10459978885500162,0,0
325,0.042998607293378455,0,0
326,0.05127970584724997,0,0
327,0.04199614680435385,0,0
328,0.04954187512817646,0,0
329,0.044213164925402074,0,0
330,0.04788433122099677,0,0
331,0.046735975440667855,0,0
332,0.04155219232699983,0,0
333,0.045758051956877904,0,0
334,0.05478699152686606,0,0
335,0.12496490190687475,0,0
336,0.042998607293378455,0,0
337,0.11477407318459457,0,0
338,0.05423750401568169,0,0
339,0.051314727524737896,0,0
340,0.04270054810732874,0,0
341,0.044213164925402074,0,0
342,0.04479391727163033,0,0
343,0.04479391727163033,0,0
344,0.045758051956877904,0,0
345,0.04155219232699983,0,0
346,0.04535332089234156,0,0
347,0.043799189123772286,0,0
348,0.1089316017654569,0,0
349,0.44436414691807447,1,1
350,0.3365417483924632,1,1
351,0.3838978995044804,1,1
352,0.04155219232699983,0,0
353,0.04517729961064965,0,0
354,0.04646016172217453,0,0
355,0.044213164925402074,0,0
356,0.04517729961064965,0,0
357,0.04517729961064965,0,0
358,0.045758051956877904,0,0
359,0.04587940937594628,0,0
360,0.042998607293378455,0,0
361,0.09560379561516458,0,0
362,0.046623714577028276,0,0
363,0.04698958666716152,0,0
364,0.0456595798917807,0,0
365,0.0473258243423249,0,0
366,0.044213164925402074,0,0
367,0.043662391254898056,0,0
368,0.04932758285681856,0,0
369,0.04155219232699983,0,0
370,0.06015536468014618,0,0
371,0.04155219232699983,0,0
372,0.048914667757939054,0,0
373,0.04199614680435385,0,0
374,0.24932390222597245,1,1
375,0.37988944675738856,1,1
376,0.045750223206391966,0,0
377,0.046623714577028276,0,0
378,0.4387629731718813,1,1
379,0.0456595798917807,0,0
380,0.29125945473675,1,1
381,0.38275317058600283,1,1
382,0.5599371057966345,1,1
383,0.048320674062798025,0,0
384,0.04643791625461815,0,0
385,0.04652981238954208,0,0
386,0.04155219232699983,0,0
387,0.11893939970708575,0,0
388,0.04199614680435385,0,0
389,0.044213164925402074,0,0
390,0.04155219232699983,0,0
391,0.15463349219183078,0,0
392,0.06826887614516312,0,0
393,0.046623714577028276,0,0
394,0.05025819450835097,0,0
395,0.12274082618790128,0,0
396,0.3886285139525745,1,1
397,0.11188427264157443,0,0
398,0.04414696307370737,0,0
399,0.04344256177073248,0,0
400,0.06296540201504358,0,0
401,0.044213164925402074,0,0
402,0.046623714577028276,0,0
403,0.2956770813874881,1,1
404,0.042998607293378455,0,0
405,0.051443958877668006,0,0
406,0.4659689089653612,1,1
407,0.11879633500798666,0,0
408,0.04344256177073248,0,0
409,0.051314727524737896,0,0
410,0.049097709403689675,0,0
411,0.04155219232699983,0,0
412,0.04155219232699983,0,0
413,0.046623714577028276,0,0
414,0.04414696307370737,0,0
415,0.04155219232699983,0,0
416,0.05060302408435899,0,0
417,0.052278862209985476,0,0
418,0.5815521390430879,1,1
419,0.04155219232699983,0,0
420,0.12051482203837252,0,0
421,0.053145512300393355,0,0
422,0.04698958666716152,0,0
423,0.04199614680435385,0,0
424,0.04213294467322809,0,0
425,0.04155219232699983,0,0
426,0.044213164925402074,0,0
427,0.18051237737164866,0,0
428,0.34850441906832796,1,1
429,0.046623714577028276,0,0
430,0.04517729961064965,0,0
431,0.04257689915058212,0,0
432,0.04971096519583787,0,0
433,0.04971096519583787,0,0
434,0.047207339959957025,0,0
435,0.046623714577028276,0,0
436,0.05577060000229924,0,0
437,0.04213294467322809,0,0
438,0.23424466714415162,1,1
439,0.4160824302293615,1,1
440,0.35206452845061476,1,1
441,0.046753671165674096,0,0
442,0.043281300453557006,0,0
443,0.055697396692041955,0,0
444,0.04517729961064965,0,0
445,0.05188791335502203,0,0
446,0.04684354406119385,0,0
447,0.0456595798917807,0,0
448,0.046623714577028276,0,0
449,0.04414696307370737,0,0
450,0.5757100067764669,1,1
451,0.38019978332356064,1,1
452,0.04757033901338978,0,0
453,0.046623714577028276,0,0
454,0.046623714577028276,0,0
455,0.046623714577028276,0,0
456,0.046623714577028276,0,0
457,0.04803348385991653,0,0
458,0.04344256177073248,0,0
459,0.12739054132354552,0,0
460,0.052278862209985476,0,0
461,0.2754121248599003,1,1
462,0.042998607293378455,0,0
463,0.045376241494528166,0,0
464,0.10613667761722577,0,0
465,0.04414696307370737,0,0
466,0.4226209826310561,1,1
467,0.34229491533024975,1,1
468,0.32144153152150745,1,1
