Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.15139990431265993,0,0
1,0.06899533375075295,0,0
2,0.4137679941669697,0,0
3,0.15139990431265993,0,0
4,0.049502612263316155,0,0
5,0.06899533375075295,0,0
6,0.23653582714245763,0,0
7,0.6039350507783997,1,0
8,0.4137679941669697,0,0
9,0.3242315666642041,0,0
10,0.049502612263316155,0,0
11,0.46567071765950663,0,0
12,0.4137679941669697,0,0
13,0.5440521839215513,1,0
14,0.5440784732885565,1,0
15,0.6822557163818537,1,0
16,0.2778526344363652,0,0
17,0.06899533375075295,0,0
18,0.4280678645967922,0,0
19,0.29656706175704,0,0
20,0.46567071765950663,0,0
21,0.3579873101174294,0,0
22,0.06899533375075295,0,0
23,0.3116327767054277,0,0
24,0.480517924291502,1,1
25,0.11041616683544067,0,1
26,0.32953898423279787,0,1
27,0.1778236948790654,0,0
28,0.06899533375075295,0,0
29,0.34216000625139587,0,0
30,0.5824378984705015,1,1
31,0.23653582714245763,0,0
32,0.1938048652778114,0,0
33,0.338577830691496,0,0
34,0.4330724758448737,0,0
35,0.22214800140875754,0,0
36,0.05453888601745716,0,0
37,0.2778526344363652,0,0
38,0.4137679941669697,0,0
39,1.0,1,1
40,0.5918496404444387,1,1
41,0.1774117747007662,0,0
42,0.5627327669852683,1,1
43,0.2972871708227928,0,0
44,0.049502612263316155,0,0
45,0.049502612263316155,0,0
46,0.6822557163818537,1,0
47,0.049502612263316155,0,0
48,0.11028426551651428,0,0
49,0.0350412113000371,0,0
50,0.049502612263316155,0,0
51,0.5918496404444387,1,1
52,0.06083952431903666,0,1
53,0.8398946553881627,1,0
54,0.0350412113000371,0,0
55,0.06899533375075295,0,0
56,0.2112352606634359,0,0
57,0.46567071765950663,0,0
58,0.25255019551689695,0,0
59,0.2972871708227928,0,0
60,0.4280678645967922,0,0
61,0.4137679941669697,0,0
62,0.29254905169830486,0,1
63,0.14358622285082268,0,0
64,0.049502612263316155,0,0
65,0.23653582714245763,0,0
66,0.29656706175704,0,0
67,0.049502612263316155,0,0
68,0.21704238147541632,0,0
69,0.049502612263316155,0,0
70,0.23653582714245763,0,0
71,0.1917779410436973,0,0
72,0.7505704627791417,1,0
73,0.4330724758448737,0,0
74,0.4081043778320479,0,0
75,0.2686608130291159,0,0
76,0.5273132113405513,1,1
77,0.8460375173658786,1,0
78,0.338577830691496,0,0
79,0.338577830691496,0,0
80,0.06055483047591683,0,1
81,0.40585666108119123,0,0
82,0.4330724758448737,0,0
83,0.2972871708227928,0,0
84,0.07741564060801723,0,0
85,0.6822557163818537,1,0
86,0.6637139482593486,1,0
87,0.37232073892123346,0,0
88,0.480517924291502,1,1
89,0.18217998922457737,0,1
90,0.08424525603493288,0,1
91,0.0,0,1
92,0.4280678645967922,0,0
93,0.1778236948790654,0,0
94,0.05453888601745716,0,0
95,0.2921994646150684,0,0
96,0.09186595763536669,0,0
97,0.8283990583171541,1,1
98,0.049502612263316155,0,0
99,0.40585666108119123,0,0
100,0.2972871708227928,0,0
