Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.34298712,1,0
1,-0.6437633,0,0
2,-0.33860043,0,0
3,-0.4994642,0,0
4,-0.3068316,0,0
5,-0.023283318,0,0
6,0.111239165,1,0
7,-0.13211077,0,0
8,0.07820526,1,0
9,0.8867751,1,0
10,-0.4290038,0,0
11,0.050322928,1,0
12,-0.6846664,0,0
13,0.1493275,1,0
14,-0.08872351,0,0
15,0.09191793,1,0
16,0.5219342,1,0
17,-1.028566,0,0
18,-0.09902922,0,0
19,0.07828342,1,0
20,-0.22182876,0,0
21,0.68105483,1,0
22,-0.037782498,0,0
23,0.40046057,1,0
24,-0.21054992,0,0
25,-0.6931254,0,0
26,0.27113342,1,0
27,-0.090366095,0,0
28,-0.32286423,0,0
29,-0.41293606,0,0
30,0.22390607,1,1
31,0.25243646,1,1
32,-0.49580628,0,1
33,-0.48104742,0,1
34,-0.6209858,0,1
35,-0.20696598,0,1
36,0.28891587,1,0
37,0.21739194,1,0
38,0.49744272,1,0
39,0.1048051,1,0
40,0.5453477,1,0
41,0.18143779,1,0
42,1.0425584,1,1
43,1.424788,1,1
44,1.3112532,1,1
45,1.4939144,1,1
46,1.3651468,1,1
47,0.013334662,1,1
48,0.13394716,1,1
49,0.3305099,1,1
50,0.048398033,1,1
51,-0.36327535,0,1
52,0.0892248,1,1
53,0.058204472,1,1
54,1.0178784,1,0
55,0.7274125,1,0
56,0.91121113,1,0
57,0.73598474,1,0
58,0.7144847,1,0
59,0.27121165,1,0
60,-0.71116585,0,1
61,-0.98661363,0,1
62,1.2262796,1,1
63,0.46581632,1,1
64,0.96897054,1,1
65,-0.7138721,0,1
66,0.35958838,1,0
67,0.51729935,1,0
68,-0.5124721,0,0
69,-0.17239042,0,0
70,0.5469544,1,0
71,-0.12468527,0,0
72,0.3475015,1,0
73,-1.2765772,0,0
74,0.08509494,1,0
75,0.22272399,1,0
76,-0.26938564,0,0
77,0.019789994,1,0
78,0.4748121,1,0
79,0.52856433,1,0
80,0.0091792615,0,0
81,1.120195,1,0
82,0.403548,1,0
83,-0.63304514,0,0
84,-0.20935139,0,0
85,-0.30672047,0,0
86,-0.66735536,0,0
87,-0.43051454,0,0
88,-0.49952072,0,0
89,-0.9071986,0,0
90,-0.57268274,0,0
91,-1.2304313,0,0
92,-0.28269577,0,0
93,-0.2813334,0,0
94,-0.14097133,0,0
95,-0.30628175,0,0
96,-0.21420185,0,0
97,-0.33022383,0,0
98,-0.4140491,0,0
99,0.61996907,1,0
100,-1.8181813,0,0
101,0.2270869,1,0
102,-1.4769888,0,0
103,-0.8253975,0,0
104,-0.00069512427,0,0
105,0.3726115,1,0
106,0.13886762,1,0
107,-0.24463245,0,0
108,-0.04183784,0,0
109,-0.33523327,0,0
110,0.13691834,1,0
111,0.35473728,1,0
112,-0.7359495,0,0
113,-0.26005882,0,0
114,-0.2954216,0,0
115,-0.16244788,0,0
116,0.35636538,1,0
117,0.02807302,1,0
118,0.17474297,1,0
119,-0.71166855,0,0
120,-0.025393106,0,0
121,-0.33327907,0,0
122,0.4806986,1,0
123,-0.053660154,0,0
124,0.004466325,0,0
125,-0.1817973,0,0
126,-0.16688585,0,0
127,0.07261334,1,0
128,-0.5088852,0,0
129,0.364033,1,0
130,-0.12141383,0,0
131,0.08936487,1,0
132,-0.3808843,0,0
133,0.7137407,1,0
134,0.09042754,1,0
135,0.5234194,1,0
136,0.16909984,1,0
137,0.49498916,1,0
138,0.13246585,1,0
139,-0.22383028,0,0
140,0.04233116,1,0
141,-0.6801739,0,0
142,-0.69883835,0,0
143,-0.20279057,0,0
144,-0.044745505,0,0
145,-0.6813261,0,0
146,0.09291607,1,0
147,0.026877522,1,0
148,0.5649372,1,0
149,-0.7133369,0,0
150,0.40818685,1,0
151,-2.0103002,0,0
152,0.28387552,1,0
153,-0.06803357,0,0
154,0.012973085,0,0
155,-0.20218843,0,0
156,-0.24099243,0,0
157,-0.45097324,0,0
158,-0.21527234,0,0
159,0.015870832,1,0
160,-0.29649156,0,0
161,0.52453035,1,0
162,0.22462745,1,0
163,0.17648378,1,0
164,-0.70512915,0,0
165,-0.5702033,0,1
166,1.0272316,1,1
167,1.2650198,1,1
168,-0.30028528,0,1
169,1.1119945,1,1
170,1.1488001,1,1
171,0.84205484,1,1
172,0.07799502,1,1
173,0.10261862,1,1
174,0.51407087,1,1
175,0.69163346,1,1
176,-0.40015727,0,1
177,0.6914156,1,0
178,0.60887736,1,0
179,-0.23495492,0,0
180,0.1506953,1,0
181,0.40574503,1,0
182,-0.004684001,0,0
183,0.21965472,1,1
184,0.025883108,1,1
185,-0.3117644,0,1
186,-0.8384702,0,1
187,-1.0896727,0,1
188,-0.4909621,0,1
189,-0.09712297,0,1
190,0.092613354,1,1
191,0.076304555,1,1
192,-1.1766025,0,1
193,-0.37826398,0,1
194,0.7015233,1,1
