Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,2.44258942807082e-30,0,0,unlabeled
1,0.0,0,0,unlabeled
2,1.0019890782157495e-38,0,0,unlabeled
3,9.21035505412319e-39,0,0,unlabeled
4,0.0,0,0,unlabeled
5,2.060690262457594e-31,0,0,unlabeled
6,0.9984169006347656,0,0,unlabeled
7,0.9784395098686218,0,0,unlabeled
8,2.853780856071353e-08,0,0,unlabeled
9,8.934238168097853e-17,0,0,train
10,9.289991735952907e-14,0,0,unlabeled
11,3.6973070865711465e-17,0,0,unlabeled
12,0.00015565697685815394,0,0,train
13,5.1644623454194516e-05,0,0,unlabeled
14,0.0006455117836594582,0,0,unlabeled
15,0.007498094346374273,0,0,unlabeled
16,0.0009350271429866552,0,0,unlabeled
17,3.87298205289081e-34,0,0,unlabeled
18,0.0,0,0,train
19,0.0,0,0,val
20,0.0,0,0,unlabeled
21,2.4877382126071475e-36,0,0,unlabeled
22,6.124114920114806e-35,0,0,train
23,1.9870302387666296e-16,0,0,unlabeled
24,3.769014074350707e-05,0,0,unlabeled
25,1.65043403570615e-21,0,0,unlabeled
26,5.9489713748916984e-05,0,0,train
27,3.4073946153512225e-05,0,0,unlabeled
28,0.0012873269151896238,0,0,unlabeled
29,0.00553175900131464,0,0,train
30,0.9996769428253174,1,1,unlabeled
31,0.9996769428253174,1,1,unlabeled
32,0.9926427006721497,0,1,train
33,0.9896740913391113,0,1,unlabeled
34,0.9991620779037476,1,1,val
35,0.963110089302063,0,1,unlabeled
36,0.0028776475228369236,0,0,val
37,0.0033607794903218746,0,0,val
38,0.030397841706871986,0,0,unlabeled
39,0.003109513781964779,0,0,unlabeled
40,0.0017226607305929065,0,0,unlabeled
41,0.4014998972415924,0,0,unlabeled
42,1.0,1,1,unlabeled
43,1.0,1,1,train
44,1.0,1,1,unlabeled
45,1.0,1,1,unlabeled
46,1.0,1,1,unlabeled
47,1.0,1,1,unlabeled
48,0.999640941619873,1,1,unlabeled
49,0.9999637603759766,1,1,val
50,0.9999890327453613,1,1,unlabeled
51,0.9990705847740173,0,1,train
52,0.9992806315422058,1,1,unlabeled
53,0.9999492168426514,1,1,train
54,5.812393437208519e-19,0,0,train
55,7.070682782640392e-27,0,0,unlabeled
56,3.830025668955123e-32,0,0,unlabeled
57,6.226626016143455e-15,0,0,unlabeled
58,3.3496647886061885e-19,0,0,unlabeled
59,1.1894622140584557e-20,0,0,unlabeled
60,0.03268849477171898,0,1,unlabeled
61,0.016253968700766563,0,1,unlabeled
62,1.0,1,1,unlabeled
63,1.0,1,1,unlabeled
64,1.0,1,1,unlabeled
65,0.9993754029273987,1,1,train
66,1.0267051694500678e-13,0,0,unlabeled
67,2.7364269613215715e-22,0,0,unlabeled
68,4.111706818157612e-21,0,0,unlabeled
69,6.710911826246502e-10,0,0,unlabeled
70,5.885324779603129e-13,0,0,unlabeled
71,0.0,0,0,unlabeled
72,0.9989162683486938,0,0,unlabeled
73,0.0019166222773492336,0,0,unlabeled
74,0.2392047941684723,0,0,unlabeled
75,0.0002945047162938863,0,0,train
76,5.2347388576623466e-12,0,0,unlabeled
77,0.9509499073028564,0,0,unlabeled
78,5.92144471248509e-21,0,0,unlabeled
79,2.2531595044326474e-35,0,0,val
80,4.404082684508285e-31,0,0,unlabeled
81,5.626251901522331e-23,0,0,unlabeled
82,7.098484397938948e-14,0,0,unlabeled
83,0.7497168183326721,0,0,unlabeled
84,0.0,0,0,unlabeled
85,1.912594007996931e-30,0,0,unlabeled
86,5.292154281260567e-15,0,0,unlabeled
87,0.0,0,0,unlabeled
88,5.3421415248423904e-34,0,0,val
89,0.0,0,0,unlabeled
90,0.0,0,0,train
91,2.7364062616114185e-22,0,0,train
92,9.756550571182743e-05,0,0,unlabeled
93,5.086501140293446e-16,0,0,train
94,9.190822311211377e-05,0,0,unlabeled
95,0.00412933761253953,0,0,unlabeled
96,0.4580236077308655,0,0,unlabeled
97,0.0,0,0,unlabeled
98,0.0,0,0,unlabeled
99,0.0,0,0,unlabeled
100,0.0,0,0,train
101,0.0,0,0,unlabeled
102,0.0,0,0,unlabeled
103,0.0001789830857887864,0,0,unlabeled
104,0.00020204525208100677,0,0,unlabeled
105,0.00028640072559937835,0,0,train
106,0.0027795301284641027,0,0,train
107,0.0001444425288354978,0,0,unlabeled
108,7.76305896579288e-05,0,0,unlabeled
109,2.78678567156021e-06,0,0,unlabeled
110,1.7554864371049916e-06,0,0,unlabeled
111,0.9974195957183838,0,0,unlabeled
112,0.0034517596941441298,0,0,unlabeled
113,0.007482797373086214,0,0,unlabeled
114,0.00021675703465007246,0,0,unlabeled
115,0.00045233312994241714,0,0,unlabeled
116,0.0003496338613331318,0,0,unlabeled
117,2.1153443580113063e-12,0,0,unlabeled
118,2.673508561201743e-06,0,0,unlabeled
119,8.817170282782172e-07,0,0,unlabeled
120,0.028143607079982758,0,0,train
121,2.2960520595916023e-07,0,0,unlabeled
122,2.6980602921027476e-18,0,0,unlabeled
123,0.00015964820340741426,0,0,unlabeled
124,0.0008650906383991241,0,0,unlabeled
125,0.0015708106802776456,0,0,unlabeled
126,0.0011846867855638266,0,0,unlabeled
127,0.001315232366323471,0,0,unlabeled
128,6.63613755023107e-05,0,0,train
129,0.014988304115831852,0,0,train
130,0.0001615248474990949,0,0,unlabeled
131,0.0004087688575964421,0,0,unlabeled
132,0.002305276459082961,0,0,unlabeled
133,0.011785043403506279,0,0,unlabeled
134,2.958679997579068e-38,0,0,unlabeled
135,5.428889434958303e-37,0,0,unlabeled
136,2.8274471248859695e-32,0,0,unlabeled
137,0.0,0,0,unlabeled
138,2.116940429556165e-33,0,0,unlabeled
139,3.709868783702275e-16,0,0,unlabeled
140,8.708952000115078e-32,0,0,unlabeled
141,0.0,0,0,unlabeled
142,1.4579403493936854e-13,0,0,val
143,0.0009866806212812662,0,0,unlabeled
144,0.03200992941856384,0,0,unlabeled
145,1.0084195848150679e-12,0,0,unlabeled
146,0.0,0,0,unlabeled
147,0.0,0,0,unlabeled
148,0.0,0,0,train
149,0.0,0,0,train
150,0.0,0,0,unlabeled
151,0.0,0,0,unlabeled
152,0.0,0,0,unlabeled
153,1.0394186596499044e-12,0,0,unlabeled
154,6.217788947874531e-17,0,0,unlabeled
155,9.60102333135705e-18,0,0,unlabeled
156,3.15361139979764e-11,0,0,unlabeled
157,0.0,0,0,val
158,1.237530032037602e-34,0,0,train
159,3.1434123966972427e-12,0,0,unlabeled
160,4.989221792551759e-24,0,0,unlabeled
161,1.2103527920730972e-27,0,0,unlabeled
162,1.5828696763624667e-31,0,0,train
163,0.0201661866158247,0,0,unlabeled
164,4.3203085072846876e-35,0,0,unlabeled
165,0.6863402724266052,0,1,unlabeled
166,1.0,1,1,unlabeled
167,1.0,1,1,unlabeled
168,0.0002560723223723471,0,1,unlabeled
169,1.0,1,1,unlabeled
170,1.0,1,1,unlabeled
171,0.03303581848740578,0,1,unlabeled
172,0.7103687524795532,0,1,unlabeled
173,0.7103687524795532,0,1,unlabeled
174,0.9996789693832397,1,1,train
175,0.992616593837738,0,1,unlabeled
176,0.011981554329395294,0,1,unlabeled
177,1.958608663699124e-05,0,0,unlabeled
178,0.0011725069489330053,0,0,unlabeled
179,0.0007417754968628287,0,0,train
180,0.41449174284935,0,0,unlabeled
181,0.0004542144015431404,0,0,unlabeled
182,0.0034702103585004807,0,0,unlabeled
183,0.0011537913233041763,0,1,unlabeled
184,7.080594741637469e-07,0,1,unlabeled
185,0.0421132855117321,0,1,unlabeled
186,0.9798509478569031,0,1,train
187,0.9973045587539673,0,1,train
188,0.00789059977978468,0,1,unlabeled
189,0.3692236542701721,0,1,unlabeled
190,0.0061371466144919395,0,1,unlabeled
191,0.021541694179177284,0,1,unlabeled
192,0.0007601032848469913,0,1,unlabeled
193,0.9915289878845215,0,1,unlabeled
194,8.136881660902873e-05,0,1,unlabeled
