Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.51,1.0,0.0256,0.05,0.9139,1
3,1.54,0.6667,0.0513,0.0952,0.9139,2
5,2.56,0.8,0.1026,0.1818,0.9139,4
7,3.59,0.8571,0.1538,0.2609,0.9139,6
9,4.62,0.8889,0.2051,0.3333,0.9139,8
11,5.64,0.9091,0.2564,0.4,0.9139,10
13,6.67,0.9231,0.3077,0.4615,0.9139,12
15,7.69,0.8667,0.3333,0.4815,0.9139,13
17,8.72,0.8235,0.359,0.5,0.9139,14
19,9.74,0.7895,0.3846,0.5172,0.9139,15
29,14.87,0.5862,0.4359,0.5,0.9139,17
39,20.0,0.5641,0.5641,0.5641,0.9139,22
48,24.62,0.5625,0.6923,0.6207,0.9139,27
58,29.74,0.5172,0.7692,0.6186,0.9139,30
68,34.87,0.4706,0.8205,0.5981,0.9139,32
78,40.0,0.4487,0.8974,0.5983,0.9139,35
87,44.62,0.4253,0.9487,0.5873,0.9139,37
97,49.74,0.3918,0.9744,0.5588,0.9139,38
117,60.0,0.3333,1.0,0.5,0.9139,39
136,69.74,0.2868,1.0,0.4457,0.9139,39
156,80.0,0.25,1.0,0.4,0.9139,39
175,89.74,0.2229,1.0,0.3645,0.9139,39
195,100.0,0.2,1.0,0.3333,0.9139,39
