Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.51,1.0,0.0208,0.0408,0.5711,1
3,1.54,1.0,0.0625,0.1176,0.5711,3
5,2.56,1.0,0.1042,0.1887,0.5711,5
7,3.59,1.0,0.1458,0.2545,0.5711,7
9,4.62,0.8889,0.1667,0.2807,0.5711,8
11,5.64,0.9091,0.2083,0.339,0.5711,10
13,6.67,0.8462,0.2292,0.3607,0.5711,11
15,7.69,0.7333,0.2292,0.3492,0.5711,11
17,8.72,0.7059,0.25,0.3692,0.5711,12
19,9.74,0.6316,0.25,0.3582,0.5711,12
29,14.87,0.4828,0.2917,0.3636,0.5711,14
39,20.0,0.3846,0.3125,0.3448,0.5711,15
48,24.62,0.3333,0.3333,0.3333,0.5711,16
58,29.74,0.3103,0.375,0.3396,0.5711,18
68,34.87,0.2941,0.4167,0.3448,0.5711,20
78,40.0,0.2949,0.4792,0.3651,0.5711,23
87,44.62,0.2989,0.5417,0.3852,0.5711,26
97,49.74,0.299,0.6042,0.4,0.5711,29
117,60.0,0.265,0.6458,0.3758,0.5711,31
136,69.74,0.2353,0.6667,0.3478,0.5711,32
156,80.0,0.2372,0.7708,0.3627,0.5711,37
175,89.74,0.24,0.875,0.3767,0.5711,42
195,100.0,0.2462,1.0,0.3951,0.5711,48
