Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.8525328040122986,0,0,unlabeled
1,0.00636791717261076,0,0,unlabeled
2,0.00017103005666285753,0,0,unlabeled
3,9.89651307463646e-05,0,0,unlabeled
4,0.3295179009437561,0,0,unlabeled
5,0.25739654898643494,0,0,unlabeled
6,0.003966860938817263,0,0,unlabeled
7,0.23274721205234528,0,0,unlabeled
8,0.013001109473407269,0,0,train
9,0.014426073059439659,0,0,unlabeled
10,0.9742170572280884,1,0,unlabeled
11,7.824298518244177e-05,0,0,unlabeled
12,0.025723256170749664,0,0,train
13,0.0005371542065404356,0,0,unlabeled
14,0.00173005904071033,0,0,train
15,0.4689115285873413,0,0,train
16,0.07694941759109497,0,0,unlabeled
17,0.7243449091911316,0,0,train
18,0.019203484058380127,0,0,unlabeled
19,0.07311545312404633,0,0,unlabeled
20,2.209323639590366e-07,0,0,unlabeled
21,0.568771481513977,0,0,unlabeled
22,0.0004818901070393622,0,0,unlabeled
23,1.4578903574147262e-05,0,0,train
24,0.0006395576638169587,0,0,unlabeled
25,0.016585709527134895,0,0,unlabeled
26,0.0018460468854755163,0,0,unlabeled
27,0.00017329660477116704,0,0,unlabeled
28,0.0018687751144170761,0,0,unlabeled
29,0.7226388454437256,0,0,train
30,0.12727610766887665,0,0,train
31,0.2196885049343109,0,0,unlabeled
32,1.9312157746753655e-05,0,0,unlabeled
33,0.0014193530660122633,0,0,train
34,1.0595803360047285e-05,0,0,unlabeled
35,0.08606430888175964,0,0,unlabeled
36,0.051795925945043564,0,0,unlabeled
37,0.002840034430846572,0,0,train
38,0.007703836541622877,0,0,unlabeled
39,0.2547776699066162,0,0,unlabeled
40,0.028146985918283463,0,0,unlabeled
41,0.00015072253881953657,0,0,unlabeled
42,0.00022064735821913928,0,0,unlabeled
43,0.03778957948088646,0,0,unlabeled
44,3.055431443499401e-05,0,0,train
45,5.686956228601048e-06,0,0,unlabeled
46,0.5447088479995728,0,0,unlabeled
47,6.327998562483117e-05,0,0,val
48,0.005479061510413885,0,0,unlabeled
49,0.02597464621067047,0,0,unlabeled
