Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
63,0.99,0.1587,0.0242,0.042,0.5372,10
127,1.99,0.1417,0.0436,0.0667,0.5372,18
191,3.0,0.1361,0.063,0.0861,0.5372,26
254,3.99,0.1142,0.0702,0.087,0.5372,29
318,4.99,0.1164,0.0896,0.1012,0.5372,37
382,5.99,0.1099,0.1017,0.1057,0.5372,42
446,7.0,0.1031,0.1114,0.1071,0.5372,46
509,7.99,0.1022,0.1259,0.1128,0.5372,52
573,8.99,0.1012,0.1404,0.1176,0.5372,58
637,10.0,0.0989,0.1525,0.12,0.5372,63
955,14.99,0.0942,0.2179,0.1316,0.5372,90
1274,19.99,0.0824,0.2542,0.1245,0.5372,105
1593,25.0,0.0772,0.2978,0.1226,0.5372,123
1911,29.99,0.0774,0.3584,0.1274,0.5372,148
2230,35.0,0.0762,0.4116,0.1286,0.5372,170
2548,39.99,0.0761,0.4697,0.131,0.5372,194
2867,44.99,0.0725,0.5036,0.1268,0.5372,208
3186,50.0,0.0709,0.5472,0.1256,0.5372,226
3823,60.0,0.0685,0.6344,0.1237,0.5372,262
4460,69.99,0.0659,0.7119,0.1207,0.5372,294
5097,79.99,0.0671,0.8281,0.1241,0.5372,342
5734,89.99,0.0649,0.9007,0.121,0.5372,372
6372,100.0,0.0648,1.0,0.1217,0.5372,413
