Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.9968754053115845,1,1,unlabeled
1,0.9986006617546082,1,1,train
2,0.9985412359237671,1,1,unlabeled
3,0.9985412359237671,1,1,unlabeled
4,0.9965721368789673,1,1,unlabeled
5,0.9979285001754761,1,1,train
6,0.9986006617546082,1,1,unlabeled
7,0.9957718253135681,1,1,unlabeled
8,0.9952400922775269,0,1,unlabeled
9,0.9986006617546082,1,1,unlabeled
10,0.9984704852104187,1,1,unlabeled
11,0.09600473195314407,0,1,unlabeled
12,0.9973262548446655,1,1,train
13,0.9984704852104187,1,1,unlabeled
14,0.9985412359237671,1,1,unlabeled
15,0.9957718253135681,1,1,val
16,0.998518168926239,1,1,unlabeled
17,0.9979285001754761,1,1,unlabeled
18,0.9986006617546082,1,1,unlabeled
19,0.9985210299491882,1,1,unlabeled
20,0.0033383427653461695,0,0,train
21,0.011983269825577736,0,0,unlabeled
22,0.003285669256001711,0,0,unlabeled
23,0.0002778115449473262,0,0,unlabeled
24,0.0010936064645648003,0,0,val
25,0.0007445733062922955,0,0,unlabeled
26,0.006772701628506184,0,0,unlabeled
27,0.0020993943326175213,0,0,unlabeled
28,0.004869778174906969,0,0,unlabeled
29,0.0008102738647721708,0,0,unlabeled
30,0.0003104802453890443,0,0,val
31,0.00958891212940216,0,0,unlabeled
32,0.0002596414997242391,0,0,train
33,0.0007573041948489845,0,0,unlabeled
34,0.023955300450325012,0,0,unlabeled
35,0.007180222310125828,0,0,unlabeled
36,0.009121701121330261,0,0,unlabeled
37,0.0005761233624070883,0,0,unlabeled
38,0.00011966725287493318,0,0,train
39,0.00024581674369983375,0,0,unlabeled
40,0.0036985522601753473,0,0,unlabeled
41,0.0017862566746771336,0,0,unlabeled
42,0.00028456677682697773,0,0,train
43,0.0015185985248535872,0,0,unlabeled
44,0.006679818965494633,0,0,unlabeled
45,0.009563910774886608,0,0,unlabeled
46,0.0018947445787489414,0,0,unlabeled
47,0.00032641991856507957,0,0,unlabeled
48,0.0009450881043449044,0,0,unlabeled
49,0.0008824028191156685,0,0,unlabeled
50,0.0002464538556523621,0,0,train
51,0.00026494116173125803,0,0,train
52,0.0004480357747524977,0,0,unlabeled
53,0.00018136067956220359,0,0,train
54,0.0072671109810471535,0,0,unlabeled
55,0.025242408737540245,0,0,unlabeled
56,0.0047856783494353294,0,0,unlabeled
57,0.00020735889847856015,0,0,unlabeled
58,0.014042135328054428,0,0,unlabeled
59,0.0001940776564879343,0,0,val
60,0.00016206403961405158,0,0,unlabeled
61,0.00474163144826889,0,0,unlabeled
62,0.00018723528773989528,0,0,unlabeled
63,0.0007494843448512256,0,0,unlabeled
64,0.00027154889539815485,0,0,train
65,0.04825455695390701,0,0,train
66,0.003522611455991864,0,0,unlabeled
67,0.004696967545896769,0,0,unlabeled
68,0.004238748457282782,0,0,unlabeled
69,0.0011066434672102332,0,0,unlabeled
70,0.0005293732974678278,0,0,unlabeled
71,0.0002721966302487999,0,0,unlabeled
72,0.0001315265108132735,0,0,unlabeled
73,0.00024250990827567875,0,0,train
74,0.00012511195382103324,0,0,unlabeled
75,0.00023053506447467953,0,0,unlabeled
76,0.0003980071924161166,0,0,unlabeled
77,0.00028851014212705195,0,0,unlabeled
78,0.00014762180217076093,0,0,unlabeled
79,0.0005378879141062498,0,0,unlabeled
80,0.0005966778844594955,0,0,unlabeled
81,0.00012948196672368795,0,0,unlabeled
82,6.591893179574981e-05,0,0,unlabeled
83,0.00021596980514004827,0,0,unlabeled
84,0.000570485892239958,0,0,unlabeled
85,0.0005910680629312992,0,0,unlabeled
86,6.0240879975026473e-05,0,0,unlabeled
87,0.0005066813318990171,0,0,unlabeled
88,0.00025875974097289145,0,0,unlabeled
89,0.00010790242959046736,0,0,unlabeled
90,0.00012186101957922801,0,0,train
91,0.0008831034647300839,0,0,unlabeled
92,0.00024267642584163696,0,0,unlabeled
93,0.00014354934683069587,0,0,train
94,0.00032612535869702697,0,0,unlabeled
95,0.0002501042326912284,0,0,unlabeled
96,0.00025561254005879164,0,0,train
97,0.0005773203447461128,0,0,val
98,0.00011883102706633508,0,0,unlabeled
99,0.0004777238063979894,0,0,unlabeled
100,0.00035043107345700264,0,0,train
101,0.0004664510488510132,0,0,unlabeled
102,0.00010744030441856012,0,0,unlabeled
103,0.0003996527229901403,0,0,train
104,0.00026200589491054416,0,0,unlabeled
105,0.00024617603048682213,0,0,unlabeled
106,0.000750408333260566,0,0,unlabeled
107,0.00035097336512990296,0,0,unlabeled
108,0.002284158021211624,0,0,unlabeled
109,7.998519868124276e-05,0,0,unlabeled
110,0.000156711510499008,0,0,val
111,0.00010027098323917016,0,0,unlabeled
112,0.00022243522107601166,0,0,unlabeled
113,0.0001549008156871423,0,0,unlabeled
114,0.0003516672004479915,0,0,unlabeled
115,0.00010123790707439184,0,0,unlabeled
116,0.00021413320791907609,0,0,unlabeled
117,0.00012123918713768944,0,0,unlabeled
118,0.0008727004751563072,0,0,unlabeled
119,0.0023050298914313316,0,0,unlabeled
